Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Gastric cancer	5/149	1.1798093870871811e-09	1.510156015471592e-07	SMAD2;CDKN1B;PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	6/451	3.4280987994354354e-09	1.1792659870057895e-06	AMER1;SMAD2;CDKN1B;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Colorectal cancer	4/86	2.2009537317827763e-08	1.297619585715959e-06	SMAD2;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Prostate cancer	4/97	3.5848185231796145e-08	1.297619585715959e-06	CDKN1B;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	4/100	4.055061205362372e-08	1.297619585715959e-06	SMAD2;CDKN1B;PIK3CA;KRAS
0	KEGG_2021_Human	Thyroid hormone signaling pathway	4/121	8.755888062586424e-08	2.241507344022124e-06	MED12;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	4/143	1.715317660523984e-07	3.659344342451165e-06	SMAD2;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Hepatocellular carcinoma	4/168	3.2752766277459105e-07	5.98907726216395e-06	SMAD2;PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	FLT3 Signaling	3/38	3.520084454182952e-07	6.0545452611946766e-05	CDKN1B;PIK3CA;KRAS
0	KEGG_2021_Human	Pathways in cancer	5/531	6.786116628021889e-07	1.0333457237073738e-05	SMAD2;CDKN1B;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Proteoglycans in cancer	4/205	7.265712119817473e-07	1.0333457237073738e-05	SMAD2;PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Disease	7/2131	1.1213065448820942e-06	0.00011563792965369836	AMER1;MED12;SMAD2;CDKN1B;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Endometrial cancer	3/58	1.2827225069693618e-06	1.641884808920783e-05	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Generic Transcription Pathway	6/1230	1.3446270889964923e-06	0.00011563792965369836	MED12;SMAD2;KMT2D;CDKN1B;CTNNB1;KRAS
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	6/1360	2.431073903011495e-06	0.00012032152137872904	MED12;SMAD2;KMT2D;CDKN1B;CTNNB1;KRAS
0	Reactome_Pathways_2024	Developmental Biology	6/1385	2.706220087037796e-06	0.00012032152137872904	MED12;SMAD2;KMT2D;PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by WNT	4/287	2.7779040776261564e-06	0.00012032152137872904	AMER1;KMT2D;CTNNB1;KRAS
0	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	3/75	2.7981749157843965e-06	0.00012032152137872904	CDKN1B;PIK3CA;KRAS
0	KEGG_2021_Human	Chronic myeloid leukemia	3/76	2.912622433781917e-06	3.106797262700712e-05	CDKN1B;PIK3CA;KRAS
0	KEGG_2021_Human	Pancreatic cancer	3/76	2.912622433781917e-06	3.106797262700712e-05	SMAD2;PIK3CA;KRAS
0	KEGG_2021_Human	ErbB signaling pathway	3/85	4.085272815128847e-06	4.0224224641268654e-05	CDKN1B;PIK3CA;KRAS
0	Reactome_Pathways_2024	Signal Transduction	7/2613	4.57293393701865e-06	0.00017478769714826837	AMER1;SMAD2;KMT2D;CDKN1B;PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Human papillomavirus infection	4/331	4.893611981232697e-06	4.474159525698466e-05	CDKN1B;PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	3/99	6.470487258926191e-06	0.00020864341861337725	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Gene Expression (Transcription)	6/1615	6.671737223102179e-06	0.00020864341861337725	MED12;SMAD2;KMT2D;CDKN1B;CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by FGFR4 in Disease	2/11	7.686024286039395e-06	0.0002101508071329472	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by VEGF	3/108	8.407823424462166e-06	0.0002101508071329472	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	2/12	9.221402746009655e-06	0.0002101508071329472	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	2/12	9.221402746009655e-06	0.0002101508071329472	PIK3CA;KRAS
0	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	3/114	9.8919549288328e-06	0.0003050841137412363	SMAD2;CDKN1B;CTNNB1
0	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	1.0895861205044152e-05	0.0003050841137412363	SMAD2;CTNNB1
0	Reactome_Pathways_2024	Formation of Axial Mesoderm	2/14	1.270931618352025e-05	0.0002101508071329472	SMAD2;CTNNB1
0	KEGG_2021_Human	Relaxin signaling pathway	3/129	1.4337063815759014e-05	0.00012011241684883566	SMAD2;PIK3CA;KRAS
0	GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	2/15	1.4661684218577713e-05	0.0045982780034601	PIK3CA;CTNNB1
0	Reactome_Pathways_2024	Signaling by CTNNB1 Phospho-Site Mutants	2/15	1.4661684218577713e-05	0.0002101508071329472	AMER1;CTNNB1
0	Reactome_Pathways_2024	Signaling by EGFRvIII in Cancer	2/15	1.4661684218577713e-05	0.0002101508071329472	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by GSK3beta Mutants	2/15	1.4661684218577713e-05	0.0002101508071329472	AMER1;CTNNB1
0	Reactome_Pathways_2024	CTNNB1 S33 Mutants Aren'T Phosphorylated	2/15	1.4661684218577713e-05	0.0002101508071329472	AMER1;CTNNB1
0	Reactome_Pathways_2024	CTNNB1 S37 Mutants Aren'T Phosphorylated	2/15	1.4661684218577713e-05	0.0002101508071329472	AMER1;CTNNB1
0	Reactome_Pathways_2024	CTNNB1 S45 Mutants Aren'T Phosphorylated	2/15	1.4661684218577713e-05	0.0002101508071329472	AMER1;CTNNB1
0	Reactome_Pathways_2024	CTNNB1 T41 Mutants Aren'T Phosphorylated	2/15	1.4661684218577713e-05	0.0002101508071329472	AMER1;CTNNB1
0	Reactome_Pathways_2024	Constitutive Signaling by EGFRvIII	2/15	1.4661684218577713e-05	0.0002101508071329472	PIK3CA;KRAS
0	KEGG_2021_Human	FoxO signaling pathway	3/131	1.5014052106104456e-05	0.00012011241684883566	CDKN1B;PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2 ECD Mutants	2/16	1.675288186561917e-05	0.00021766973455694785	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	2/16	1.675288186561917e-05	0.00021766973455694785	PIK3CA;KRAS
