Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Signal Transduction	56/2613	1.2587220514496056e-24	1.1492132329734898e-21	RET;PTPRS;FLT4;ARAF;PIK3CD;IKZF1;PRDM1;PIK3CB;IGF1R;SPRED1;CASP8;XPO1;PPP2R1A;AKT2;KDR;EP300;PDGFRA;RNF43;PARP1;AXIN1;LATS1;AR;ELF3;KIT;PGR;PIK3C3;RAF1;MET;NOTCH2;NOTCH3;NOTCH4;GPS2;GATA3;PIK3R1;AURKB;EGFR;BCL2L11;ERBB4;MAPK1;FYN;RICTOR;NTRK1;WWTR1;YES1;NTRK3;BRAF;PTPN11;IGF1;INHBA;RIT1;STAG2;AXL;GNAQ;MYD88;BMPR1A;EZH2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	16/60	4.5654572224879935e-24	5.022002944736793e-22	RET;EPHA5;NTRK1;PDGFRA;FLT4;NTRK3;EGFR;IGF1R;ERBB4;AXL;KIT;KDR;ROS1;MET;EPHA3;DDR2
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	16/60	4.5654572224879935e-24	5.022002944736793e-22	RET;EPHA5;NTRK1;PDGFRA;FLT4;NTRK3;EGFR;IGF1R;ERBB4;AXL;KIT;KDR;ROS1;MET;EPHA3;DDR2
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	20/148	1.6842332419681372e-23	2.9170919750888143e-20	EPHA5;RET;NTRK1;PDGFRA;FLT4;NTRK3;AXIN1;AURKB;EGFR;IGF1R;RAD50;ERBB4;AXL;KIT;KDR;MAPK1;ROS1;MET;EPHA3;DDR2
0	Reactome_Pathways_2024	Generic Transcription Pathway	40/1230	4.714002323520552e-23	2.1519420606871318e-20	NOTCH2;RET;NOTCH3;BLM;MAX;NOTCH4;GPS2;PRDM1;GATA3;AURKB;EGFR;GRIN2A;BCL2L11;XPO1;SESN3;PPP2R1A;AKT2;SESN1;EP300;MAPK1;RICTOR;BARD1;WWTR1;PBRM1;NPM1;YES1;PARP1;AXIN1;FANCC;PTPN11;PAX5;AR;RAD50;ERCC3;KIT;PGR;ATM;MET;ATR;EZH2
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	18/108	6.084328540188455e-23	4.461840929471533e-21	EPHA5;RET;NTRK1;PDGFRA;YES1;FLT4;NTRK3;EGFR;IGF1R;ERBB4;AXL;KIT;KDR;FYN;ROS1;MET;EPHA3;DDR2
0	KEGG_2021_Human	Pathways in cancer	29/531	1.4612699292125792e-22	2.878701760548781e-20	NOTCH2;RET;NOTCH3;FH;MAX;NOTCH4;FLT4;ARAF;PIK3CD;PIK3R1;PIK3CB;EGFR;IGF1R;BCL2L11;CASP8;AKT2;EP300;MAPK1;NTRK1;PDGFRA;AXIN1;BRAF;IGF1;AR;MSH3;GNAQ;KIT;RAF1;MET
0	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	29/536	1.8986606236346517e-22	5.778257164594789e-20	PTPRS;FLT4;PRDM1;PIK3R1;PIK3CB;EGFR;IGF1R;SPRED1;PPP2R1A;ERBB4;AKT2;KDR;EP300;MAPK1;FYN;RICTOR;NTRK1;PDGFRA;YES1;NTRK3;BRAF;PTPN11;IGF1;RIT1;AXL;KIT;PGR;PIK3C3;MET
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	19/140	2.1578494968767023e-22	1.3573674530718682e-19	EPHA5;RET;NTRK1;PDGFRA;YES1;FLT4;NTRK3;PIK3CB;EGFR;IGF1R;ERBB4;AXL;KIT;KDR;FYN;ROS1;MET;EPHA3;DDR2
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	17/94	2.3510983598242517e-22	1.3573674530718682e-19	RET;EPHA5;NTRK1;PDGFRA;FLT4;NTRK3;EGFR;IGF1R;RAD50;ERBB4;AXL;KIT;KDR;ROS1;MET;EPHA3;DDR2
0	Reactome_Pathways_2024	Disease	49/2131	3.1174945879784084e-22	7.115681397060717e-20	ARAF;PIK3CD;PIK3CB;IGF1R;SPRED1;CASP8;XPO1;PPP2R1A;AKT2;KDR;EP300;MAP2K4;PDGFRA;RNF43;PARP1;ATRX;HLA-B;AXIN1;MSH3;KIT;PIK3C3;RAF1;MET;NOTCH2;NOTCH3;BLM;NOTCH4;GPS2;PIK3R1;EGFR;CD79B;BCL2L11;ERBB4;MAPK1;FYN;RICTOR;BARD1;NPM1;YES1;NTRK3;BRAF;PTPN11;PALB2;RAD50;ERCC3;ATM;MYD88;ATR;EZH2
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	26/404	5.23901422588709e-22	2.268493159809109e-19	RET;FLT4;PIK3R1;PIK3CB;EGFR;IGF1R;SPRED1;ERBB4;AKT2;KDR;MAPK1;FYN;ROS1;EPHA5;NTRK1;PDGFRA;YES1;NTRK3;PTPN11;IGF1;AXL;KIT;PRKD1;MET;EPHA3;DDR2
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	40/1360	1.872544428939946e-21	3.4192661272443414e-19	NOTCH2;RET;NOTCH3;BLM;MAX;NOTCH4;GPS2;PRDM1;GATA3;AURKB;EGFR;GRIN2A;BCL2L11;XPO1;SESN3;PPP2R1A;AKT2;SESN1;EP300;MAPK1;RICTOR;BARD1;WWTR1;PBRM1;NPM1;YES1;PARP1;AXIN1;FANCC;PTPN11;PAX5;AR;RAD50;ERCC3;KIT;PGR;ATM;MET;ATR;EZH2
