Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Chronic myeloid leukemia	6/76	5.105032217139191e-13	5.411334150167543e-11	SMAD4;CDKN2A;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	7/219	2.000686530214748e-12	1.0603638610138166e-10	CDKN2B;SMAD4;CDKN2A;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Gastric cancer	6/149	3.165274508010932e-11	1.108602634120837e-09	CDKN2B;SMAD4;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Cellular senescence	6/156	4.183406166493725e-11	1.108602634120837e-09	CDKN2B;CDKN2A;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Hepatocellular carcinoma	6/168	6.558360897849235e-11	1.3903725103440381e-09	SMAD4;CDKN2A;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Pancreatic cancer	5/76	1.7206408844095022e-10	3.0397988957901204e-09	SMAD4;CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Colorectal cancer	5/86	3.2367940546253717e-10	4.901430997004135e-09	SMAD4;MYC;KRAS;TP53;TGFBR2
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	5/86	3.2367940546253717e-10	1.1231675369550041e-07	SMAD4;CDKN2A;MYC;KRAS;TP53
0	KEGG_2021_Human	Pathways in cancer	7/531	1.0012362927262121e-09	1.3266380878622308e-08	CDKN2B;SMAD4;CDKN2A;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Cell cycle	5/124	2.0760781258078924e-09	2.445158681507073e-08	CDKN2B;SMAD4;CDKN2A;MYC;TP53
0	KEGG_2021_Human	Bladder cancer	4/41	3.1621481785336723e-09	3.351877069245692e-08	CDKN2A;MYC;KRAS;TP53
0	KEGG_2021_Human	Hepatitis B	5/162	7.992071395688838e-09	7.70145061766379e-08	SMAD4;MYC;KRAS;TP53;TGFBR2
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	6/451	2.474084645630725e-08	4.292536860169307e-06	RNF43;SMAD4;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	TGF-beta signaling pathway	4/94	9.401954803106201e-08	8.305060076077145e-07	CDKN2B;SMAD4;MYC;TGFBR2
0	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex	4/94	9.401954803106201e-08	1.0874927722259507e-05	CDKN2B;SMAD4;MYC;TGFBR2
0	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	3/22	1.379143686230442e-07	5.075248765328027e-05	CDKN2B;CDKN2A;TP53
0	KEGG_2021_Human	FoxO signaling pathway	4/131	3.5803873191375945e-07	2.9193927371429616e-06	CDKN2B;SMAD4;KRAS;TGFBR2
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	6/764	5.610532405485563e-07	0.00010323379626093436	CDKN2B;CDKN2A;MYC;KRAS;TP53;TGFBR2
0	Reactome_Pathways_2024	Oncogene Induced Senescence	3/35	5.841496730619348e-07	4.421387349289381e-05	CDKN2B;CDKN2A;TP53
0	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	3/36	6.370875143068272e-07	4.421387349289381e-05	CDKN2B;SMAD4;MYC
0	KEGG_2021_Human	Thyroid cancer	3/37	6.931197528182282e-07	5.2479066999094415e-06	MYC;KRAS;TP53
0	Reactome_Pathways_2024	Signaling by TGFB Family Members	4/161	8.180478007605361e-07	4.731043114398434e-05	CDKN2B;SMAD4;MYC;TGFBR2
0	KEGG_2021_Human	Wnt signaling pathway	4/166	9.244402469582648e-07	6.532711078505071e-06	RNF43;SMAD4;MYC;TP53
0	KEGG_2021_Human	Transcriptional misregulation in cancer	4/192	1.6522764653746114e-06	1.09463315831068e-05	MYC;TP53;KDM6A;TGFBR2
0	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	3/51	1.8508868377139068e-06	9.175110466953223e-05	CDKN2B;SMAD4;MYC
0	KEGG_2021_Human	Viral carcinogenesis	4/203	2.0627825204633733e-06	1.2862055715830446e-05	CDKN2B;CDKN2A;KRAS;TP53
0	Reactome_Pathways_2024	Gene Expression (Transcription)	7/1615	2.132959741055944e-06	9.251712876830156e-05	CDKN2B;SMAD4;CDKN2A;MYC;KRAS;TP53;KDM6A
0	KEGG_2021_Human	Endometrial cancer	3/58	2.7373946837215917e-06	1.6120213137471595e-05	MYC;KRAS;TP53
0	KEGG_2021_Human	Human cytomegalovirus infection	4/225	3.1057138717786048e-06	1.7326614232028006e-05	CDKN2A;MYC;KRAS;TP53
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	5/566	3.9950018324531785e-06	0.0004900535581142566	CDKN2B;SMAD4;CDKN2A;MYC;TP53
0	Reactome_Pathways_2024	RUNX3 Regulates CDKN1A Transcription	2/7	4.71859981396871e-06	0.00016373541354471426	SMAD4;TP53
0	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	2/7	4.71859981396871e-06	0.00016373541354471426	SMAD4;TGFBR2
0	KEGG_2021_Human	Central carbon metabolism in cancer	3/70	4.841001830223267e-06	2.5399389904464443e-05	MYC;KRAS;TP53
0	KEGG_2021_Human	Melanoma	3/72	5.271571489605828e-06	2.5399389904464443e-05	CDKN2A;KRAS;TP53
0	KEGG_2021_Human	Non-small cell lung cancer	3/72	5.271571489605828e-06	2.5399389904464443e-05	CDKN2A;KRAS;TP53
0	KEGG_2021_Human	Glioma	3/75	5.96382690300615e-06	2.7485463118202257e-05	CDKN2A;KRAS;TP53
0	Reactome_Pathways_2024	Deubiquitination	4/268	6.21344271849319e-06	0.00018188031930512505	SMAD4;MYC;TP53;TGFBR2
0	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex in Cancer	2/8	6.2898093131455335e-06	0.00018188031930512505	SMAD4;TGFBR2
0	KEGG_2021_Human	MAPK signaling pathway	4/294	8.960177079061345e-06	3.957411543252094e-05	MYC;KRAS;TP53;TGFBR2
0	Reactome_Pathways_2024	Generic Transcription Pathway	6/1230	9.057132477679388e-06	0.00024175576690421127	CDKN2B;SMAD4;CDKN2A;MYC;KRAS;TP53
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	4/296	9.20331213742832e-06	0.0006812741695160825	CDKN2B;CDKN2A;MYC;TP53
0	GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	2/10	1.0103284265653993e-05	0.0006812741695160825	MYC;TGFBR2
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861)	2/10	1.0103284265653993e-05	0.0006466101930018555	CDKN2B;CDKN2A
0	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	2/10	1.0103284265653993e-05	0.0002504171171558525	CDKN2A;KRAS
0	KEGG_2021_Human	Small cell lung cancer	3/92	1.1041849144481351e-05	4.502819711317611e-05	CDKN2B;MYC;TP53
0	KEGG_2021_Human	MicroRNAs in cancer	4/310	1.1044652122099804e-05	4.502819711317611e-05	CDKN2A;MYC;KRAS;TP53
0	Reactome_Pathways_2024	Oxidative Stress Induced Senescence	3/94	1.177986964337703e-05	0.0002725076510834553	CDKN2B;CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	2/11	1.234519196297719e-05	0.0006812741695160825	MYC;TGFBR2
0	Reactome_Pathways_2024	Disease	7/2131	1.384509491540509e-05	0.0003002654959778479	RNF43;SMAD4;CDKN2A;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	1.4187907246385926e-05	5.570067289321882e-05	SMAD4;KRAS;TGFBR2
0	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	3/100	1.4187907246385926e-05	0.0006812741695160825	CDKN2B;SMAD4;TGFBR2
0	GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	1.4810308032958316e-05	0.0006812741695160825	CDKN2A;TP53
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	6/1360	1.618435890658681e-05	0.0003303513259168013	CDKN2B;SMAD4;CDKN2A;MYC;KRAS;TP53
0	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	3/106	1.690054201770089e-05	0.0006827888828500896	CDKN2A;KRAS;TP53
0	Reactome_Pathways_2024	Developmental Biology	6/1385	1.7975389422887935e-05	0.0003465255627634508	SMAD4;CDKN2A;MYC;KRAS;TP53;KDM6A
0	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	2/14	2.04094503025842e-05	0.0006827888828500896	SMAD4;TGFBR2
0	GO_Biological_Process_2021	secondary palate development (GO:0062009)	2/14	2.04094503025842e-05	0.0006827888828500896	SMAD4;TGFBR2
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	4/379	2.4351990930496632e-05	0.0007456070132222596	CDKN2B;CDKN2A;MYC;TP53
0	KEGG_2021_Human	Thyroid hormone signaling pathway	3/121	2.512885618342737e-05	9.513066983726076e-05	MYC;KRAS;TP53
0	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	2.836548419867292e-05	0.0007456070132222596	SMAD4;CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	2.836548419867292e-05	0.0007456070132222596	SMAD4;CDKN2A;TP53
