Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Pathways in cancer	23/531	9.345937385325774e-20	1.7663821658265713e-17	RB1;RET;NOTCH2;CSF1R;NOTCH3;NOTCH1;FLT3;AXIN1;PIK3CD;BRAF;BRCA2;FOXO1;NFKBIA;AR;PIK3CA;TERT;GNA11;ERBB2;RARA;GNAS;EP300;JAK2;IL7R
0	Reactome_Pathways_2024	Generic Transcription Pathway	27/1230	8.923882845822544e-16	6.335956820534007e-13	RB1;RET;NOTCH2;CSF1R;KMT2D;NOTCH3;NOTCH1;SRC;KMT2C;BRCA1;FOXO1;RPTOR;ERBB2;EP300;RICTOR;ZFHX3;MGA;AXIN1;TSC2;ARID1A;ARID1B;SMARCA4;AR;CARM1;RARA;ATM;CDK12
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	18/451	7.33204934725626e-15	1.867257584834945e-12	RB1;AMER1;DNMT1;NOTCH1;FLT3;SRC;NTRK3;AXIN1;PIK3CD;TSC2;BRAF;SND1;FOXO1;PIK3CA;ERBB2;EP300;RICTOR;JAK2
0	Reactome_Pathways_2024	Gene Expression (Transcription)	29/1615	9.833701947037442e-15	1.867257584834945e-12	RB1;RET;NOTCH2;CSF1R;KMT2D;NOTCH3;DNMT1;NOTCH1;SRC;KMT2C;BRCA1;FOXO1;RPTOR;ERBB2;EP300;RICTOR;ZFHX3;MGA;AXIN1;TET1;TSC2;ARID1A;ARID1B;SMARCA4;AR;CARM1;RARA;ATM;CDK12
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	27/1360	1.0519761041323634e-14	1.867257584834945e-12	RB1;RET;NOTCH2;CSF1R;KMT2D;NOTCH3;NOTCH1;SRC;KMT2C;BRCA1;FOXO1;RPTOR;ERBB2;EP300;RICTOR;ZFHX3;MGA;AXIN1;TSC2;ARID1A;ARID1B;SMARCA4;AR;CARM1;RARA;ATM;CDK12
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	45/4484	1.443462856203137e-14	9.526854850940703e-13	FOXA1;RB1;NOTCH2;KMT2D;KDM5C;SETD2;DNMT1;RTEL1;NOTCH1;ANKRD11;KMT2C;DOT1L;INPPL1;BRCA1;BRCA2;FOXO1;TERT;POLD1;ERBB2;NKX2-1;EP300;JAK2;RBM10;ZFHX3;INSR;AXIN1;TET1;TSC2;ARID1A;SND1;SMARCA4;INPP4A;LATS1;NFKBIA;AR;LATS2;CARM1;ERF;RARA;FAT1;ATM;ERG;BCOR;CDK12;TRIP13
0	Reactome_Pathways_2024	Signal Transduction	35/2613	3.1517678493899984e-14	4.4755103461337966e-12	FOXA1;RET;AMER1;NOTCH2;KMT2D;NOTCH3;DNMT1;FLT1;NOTCH1;FLT3;SRC;PIK3CD;FOXO1;PREX2;RPTOR;TERT;GNA11;ERBB2;EP300;RICTOR;JAK2;INSR;NTRK3;AXIN1;TSC2;BRAF;SMARCA4;LATS1;NFKBIA;AR;LATS2;PIK3CA;CARM1;RARA;GNAS
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	47/5192	1.0662049854574473e-13	3.518476452009576e-12	FOXA1;RB1;AMER1;NOTCH2;CSF1R;KMT2D;KDM5C;SETD2;DNMT1;RTEL1;NOTCH1;ANKRD11;KMT2C;DOT1L;INPPL1;BRCA1;BRCA2;FOXO1;TERT;POLD1;ERBB2;NKX2-1;EP300;JAK2;RBM10;ZFHX3;AXIN1;TET1;TSC2;BRAF;ARID1A;SND1;SMARCA4;INPP4A;LATS1;NFKBIA;AR;LATS2;CARM1;ERF;RARA;FAT1;ATM;ERG;BCOR;CDK12;TRIP13
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	24/1183	3.266078430068681e-13	3.5307049264494264e-10	FOXA1;RET;KMT2D;ZFHX3;NOTCH1;KMT2C;DOT1L;AXIN1;TET1;BRCA1;BRCA2;ARID1A;ARID1B;FOXO1;SMARCA4;RPTOR;NFKBIA;AR;ERBB2;RARA;NKX2-1;EP300;ATM;ERG
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	17/496	5.419347546353687e-13	3.5307049264494264e-10	RET;CSF1R;FLT1;FLT3;SRC;INSR;PIK3CD;BRAF;LATS1;LATS2;ERBB2;RARA;RICTOR;ATM;ERG;CDK12;JAK2
0	KEGG_2021_Human	Prostate cancer	10/97	1.0315002505940281e-12	9.747677368113566e-11	RB1;NFKBIA;AR;PIK3CA;ERBB2;PIK3CD;EP300;BRAF;ERG;FOXO1
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	11/140	1.4478844650610968e-12	6.288644859915363e-10	PTPRT;RET;PTPRD;CSF1R;FLT1;FLT3;SRC;INSR;NTRK3;ERBB2;JAK2
0	KEGG_2021_Human	Breast cancer	11/147	2.47959429675143e-12	1.562144406953401e-10	RB1;NOTCH2;NOTCH3;NOTCH1;PIK3CA;ERBB2;AXIN1;PIK3CD;BRAF;BRCA1;BRCA2
