Cluster_ID	Gene
0	ARAF
0	ARID1A
0	AXIN2
0	BAP1
0	BARD1
0	BCOR
0	BRIP1
0	CCND3
0	CIC
0	CSF3R
0	CTCF
0	CTLA4
0	CTR9
0	DAXX
0	DOT1L
0	EGFR
0	EPCAM
0	EPHA5
0	EPHB1
0	ERG
0	FANCA
0	FAT1
0	FGFR2
0	FGFR4
0	FLT4
0	FUBP1
0	GLI1
0	HLA-A
0	HLA-B
0	HLA-C
0	HNF1A
0	IDH1
0	IL7R
0	JAK3
0	KDM6A
0	KMT2A
0	KMT2B
0	KMT2C
0	MAP3K1
0	MDC1
0	MGA
0	MLH1
0	MPL
0	MSH3
0	MSH6
0	MST1R
0	NOTCH1
0	NOTCH2
0	NTRK1
0	PALB2
0	PDCD1
0	PIK3R2
0	POLD1
0	POLE
0	PTCH1
0	PTPRS
0	RBM10
0	RECQL
0	RFWD2
0	RHOA
0	RNF43
0	RPS6KA4
0	RPTOR
0	RXRA
0	SETDB1
0	SH2B3
0	SHOC2
0	SHQ1
0	SLX4
0	SMARCA4
0	SMO
0	SOX17
0	SOX9
0	SPEN
0	STK11
0	TAP2
0	TCF3
0	TCF7L2
0	TET2
0	TGFBR2
0	TRAF2
0	TRAF7
0	VEGFA
0	YES1
0	ZFHX3
1	ABL1
1	AKT1
1	ARID1B
1	ATRX
1	AXL
1	B2M
1	BBC3
1	BCL10
1	BRD4
1	CDK12
1	CHEK2
1	CSF1R
1	DCUN1D1
1	DICER1
1	ERBB2
1	ERBB3
1	FBXW7
1	IKBKE
1	IKZF1
1	IRS1
1	KDM5C
1	KMT2D
1	MED12
1	MLL2
1	MTOR
1	NCOR1
1	NOTCH4
1	NTRK3
1	PDGFRB
1	PIK3R1
1	PIK3R3
1	PPP2R1A
1	PRDM14
1	PTPN11
1	RARA
1	RPS6KB2
1	SDHA
1	SESN3
1	SYK
1	TBX3
1	TERT
1	TSC2
1	WWTR1
2	AGO2
2	AKT2
2	APC
2	ASXL1
2	AURKA
2	BCL2L1
2	BIRC3
2	BRCA2
2	CARD11
2	CCNE1
2	CDK8
2	CEBPA
2	CYSLTR2
2	DIS3
2	DNMT3B
2	DROSHA
2	DUSP4
2	E2F3
2	ELF3
2	ERCC5
2	FGFR1
2	FLT1
2	FLT3
2	FOXO1
2	FOXP1
2	GATA1
2	GATA3
2	GNAS
2	IRS2
2	KLF5
2	LATS2
2	MAP2K1
2	MAP2K4
2	MAPK3
2	MYC
2	NCOA3
2	NKX3-1
2	PARP1
2	PPP6C
2	PTPRT
2	RAD21
2	RB1
2	RECQL4
2	RET
2	RTEL1
2	SESN1
2	SMAD2
2	SMAD3
2	SRC
2	STAT3
2	TOP1
2	TP53
2	WHSC1L1
2	XPO1
3	AKT3
3	ALK
3	ARID2
3	ASXL2
3	ATM
3	BCL2
3	BRCA1
3	BTK
3	CASP8
3	CDC73
3	CDH1
3	CTNNB1
3	DDR2
3	DNMT3A
3	ERBB4
3	ERF
3	ESR1
3	ETV1
3	EZH2
3	FLCN
3	IGF1R
3	INPP4B
3	INPPL1
3	INSR
3	JAK1
3	JAK2
3	LATS1
3	MALT1
3	MDM4
3	MET
3	MITF
3	MYD88
3	NF1
3	NFE2L2
3	NOTCH3
3	NSD1
3	NTRK2
3	PARK2
3	PAX5
3	PIK3C3
3	PIK3CB
3	PIK3CD
3	PIK3CG
3	PMAIP1
3	PRDM1
3	PREX2
3	PTPRD
3	RAD50
3	RAF1
3	RASA1
3	RICTOR
3	ROS1
3	RUNX1
3	SETD2
3	SMAD4
3	STAG2
3	TET1
3	UPF1
3	WHSC1
3	WT1
4	ALOX12B
4	ANKRD11
4	AR
4	ARID5B
4	ATR
4	AXIN1
4	BLM
4	BMPR1A
4	CCND1
4	CCND2
4	CD274
4	CDKN1B
4	CREBBP
4	CSDE1
4	CYLD
4	EP300
4	EPAS1
4	EPHA3
4	EPHA7
4	ERCC3
4	ETV6
4	FGF19
4	FGF4
4	FYN
4	GRIN2A
4	INHBA
4	INPP4A
4	JUN
4	KDM5A
4	KIT
4	KLF4
4	MYOD1
4	NBN
4	NKX2-1
4	NRAS
4	PAK7
4	PDGFRA
4	PIK3C2G
4	PIK3CA
4	PLCG2
4	PLK2
4	PMS2
4	PRKD1
4	PTEN
4	RAD52
4	RAD54L
4	SPRED1
4	TEK
4	TGFBR1
4	TNFAIP3
4	TP63
4	TSC1
5	AMER1
5	EIF1AX
5	ERCC4
5	GSK3B
5	KDR
5	MSH2
5	NEGR1
5	PBRM1
5	PGR
5	PMS1
5	PPM1D
5	TP53BP1
5	ZRSR2
6	CDKN2A
6	CDKN2Ap14ARF
6	CDKN2Ap16INK4A
6	CDKN2B
