Gene	Degree	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality	Clustering_Coefficient
KRAS	20	1.0	0.5327	1.0	0.2474
KMT2C	11	0.55	0.0448	0.6897	0.4727
EP300	10	0.5	0.0282	0.6667	0.5778
KMT2D	9	0.45	0.0193	0.6452	0.5833
CTNNB1	9	0.45	0.0286	0.6452	0.4722
PIK3CA	9	0.45	0.0313	0.6452	0.5
ATRX	8	0.4	0.0101	0.625	0.6786
MED12	8	0.4	0.0138	0.625	0.6786
PTPRD	7	0.35	0.0041	0.6061	0.7619
MSH3	6	0.3	0.0022	0.5882	0.8
RAD54L	6	0.3	0.0023	0.5882	0.8
SMAD2	6	0.3	0.0237	0.5882	0.4
KMT2B	6	0.3	0.0015	0.5882	0.8667
MYOD1	4	0.2	0.0015	0.5556	0.6667
FLCN	4	0.2	0.0059	0.5556	0.5
AMER1	3	0.15	0.0026	0.5405	0.6667
CDKN1B	2	0.1	0.0	0.5263	1.0
BAP1	2	0.1	0.0	0.5263	1.0
SMAD3	2	0.1	0.0	0.5263	1.0
STAT3	1	0.05	0.0	0.5128	0.0
MYD88	1	0.05	0.0	0.5128	0.0
