Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	TP53	392	189	586	62	4.905860463395763e-24	-2.188093124141237	2.3695306038201534e-21
KRAS	BRAF	9	572	94	554	1.5282178221818874e-18	-3.430793020964526	3.690646040569258e-16
KRAS	NRAS	4	577	45	603	1.964438108768361e-09	-3.428266413075072	3.1627453551170615e-07
KRAS	ERCC5	1	580	9	639	0.0162127923837222	-3.0301619705102523	1.0
KRAS	SMO	4	577	13	635	0.039479304470844905	-1.5622544451270464	1.0
KRAS	RNF43	9	572	21	627	0.04007559584595137	-1.0899421253127983	1.0
KRAS	MYCN	0	581	5	643	0.040451628976730075	-10.0	1.0
KRAS	TMPRSS2	0	581	5	643	0.040451628976730075	-10.0	1.0
KRAS	MST1	1	580	7	641	0.04828102732881176	-2.6630834654537976	1.0
KRAS	PHOX2B	3	578	10	638	0.06747813319892204	-1.5944786629020156	1.0
KRAS	CSF3R	3	578	10	638	0.06747813319892204	-1.5944786629020156	1.0
KRAS	FGFR1	3	578	10	638	0.06747813319892204	-1.5944786629020156	1.0
KRAS	FGFR4	3	578	10	638	0.06747813319892204	-1.5944786629020156	1.0
KRAS	RECQL4	3	578	10	638	0.06747813319892204	-1.5944786629020156	1.0
KRAS	LZTR1	0	581	4	644	0.0769460333796496	-10.0	1.0
KRAS	MLH1	1	580	6	642	0.08182156910005417	-2.4384421036137875	1.0
KRAS	TSC2	6	575	14	634	0.0898646192955137	-1.0814715370287782	1.0
KRAS	ZFHX3	11	570	21	627	0.09578582389019655	-0.7953822803915283	1.0
KRAS	MAP2K1	3	578	9	639	0.10199704379833599	-1.4402160622748406	1.0
KRAS	CDK12	5	576	12	636	0.10634943134986989	-1.120076451991751	1.0
KRAS	NOTCH1	5	576	12	636	0.10634943134986989	-1.120076451991751	1.0
KRAS	JAK3	2	579	7	641	0.11882329700002432	-1.6605939134280998	1.0
KRAS	ARAF	2	579	7	641	0.11882329700002432	-1.6605939134280998	1.0
KRAS	ETV1	2	579	7	641	0.11882329700002432	-1.6605939134280998	1.0
KRAS	NF1	14	567	24	624	0.12611309478886376	-0.6394102847435327	1.0
KRAS	MSI1	1	580	5	643	0.1364581503634955	-2.1731622575743494	1.0
KRAS	YAP1	1	580	5	643	0.1364581503634955	-2.1731622575743494	1.0
KRAS	NUP93	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	IGF2	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	RIT1	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	RHOA	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	ZNRF3	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	RAD51B	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	SLFN11	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	PDPK1	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	MAP2K2	0	581	3	645	0.14625711150922543	-10.0	1.0
KRAS	GLI1	3	578	8	640	0.15122694325085967	-1.2680350868921604	1.0
KRAS	PARK2	3	578	8	640	0.15122694325085967	-1.2680350868921604	1.0
KRAS	MST1R	3	578	8	640	0.15122694325085967	-1.2680350868921604	1.0
KRAS	NTRK2	3	578	8	640	0.15122694325085967	-1.2680350868921604	1.0
KRAS	SPEN	8	573	15	633	0.1585843433703563	-0.763220234937082	1.0
KRAS	SF3B1	2	579	6	642	0.18244319441378146	-1.4359525515880898	1.0
KRAS	TERT	2	579	6	642	0.18244319441378146	-1.4359525515880898	1.0
KRAS	FLT1	5	576	10	638	0.2048222148270794	-0.8525123876774431	1.0
KRAS	PTCH1	5	576	10	638	0.2048222148270794	-0.8525123876774431	1.0
KRAS	RAD21	3	578	7	641	0.21925929898272611	-1.0731375572183857	1.0
KRAS	PALB2	3	578	7	641	0.21925929898272611	-1.0731375572183857	1.0
KRAS	KEAP1	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	EED	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	SUFU	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	GATA1	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	FOXA1	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	ARHGAP35	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	VTCN1	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	HNF1A	1	580	4	644	0.22292365099132772	-1.8489922119003175	1.0
KRAS	PIK3C2G	9	572	15	633	0.22382252997741323	-0.5907752415162543	1.0
KRAS	DICER1	6	575	11	637	0.2272825336491426	-0.7267377014915782	1.0
KRAS	TET1	6	575	11	637	0.2272825336491426	-0.7267377014915782	1.0
KRAS	ASXL1	10	571	16	632	0.23939904298583714	-0.5316380922983776	1.0
KRAS	LATS2	7	574	12	636	0.24751245296822047	-0.6296315500548845	1.0
KRAS	JAK1	4	577	8	640	0.2496867421559069	-0.8504994137581202	1.0
KRAS	MAP2K4	11	570	17	631	0.2539949850517724	-0.4813531366825972	1.0
KRAS	AXL	8	573	13	635	0.26588112351635035	-0.5522182652384688	1.0
KRAS	INSR	2	579	5	643	0.2730496035220988	-1.1706727055486517	1.0
KRAS	MEN1	2	579	5	643	0.2730496035220988	-1.1706727055486517	1.0
KRAS	SRC	2	579	5	643	0.2730496035220988	-1.1706727055486517	1.0
KRAS	CXCR4	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	TMEM127	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	TNFRSF14	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	RHEB	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	CDC42	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	SERPINB4	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	HIST1H3F	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	LMO1	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	PPARG	0	581	2	646	0.2777979501885752	-10.0	1.0
KRAS	ARID1B	13	568	19	629	0.28065380268536627	-0.4003187079278862	1.0
KRAS	PREX2	14	567	20	628	0.29288772867921137	-0.36715734888036	1.0
KRAS	FGF3	6	575	10	638	0.29780640162285654	-0.5869711262330743	1.0
KRAS	RARA	3	578	6	642	0.30968298924129567	-0.8484961953783758	1.0
KRAS	PIK3CG	21	560	28	620	0.3143597684803864	-0.26819611094957263	1.0
KRAS	NCOR1	8	573	12	636	0.3349444320732948	-0.4344708741937056	1.0
KRAS	CDK6	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	PPP4R2	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	MEF2B	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	CCNE1	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	ATXN7	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	CD79A	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	XRCC2	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	CDK4	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	CUL3	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	XIAP	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	GNAQ	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	PRKCI	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	LYN	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	SUZ12	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	ETAA1	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	TAP1	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	RRAGC	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	USP8	1	580	3	645	0.35419034589795295	-1.4317162404254742	1.0
KRAS	TSHR	5	576	8	640	0.36172218137013	-0.5260688116675877	1.0
KRAS	KDM5C	5	576	8	640	0.36172218137013	-0.5260688116675877	1.0
KRAS	WHSC1L1	5	576	8	640	0.36172218137013	-0.5260688116675877	1.0
KRAS	ANKRD11	10	571	14	634	0.36508275485780395	-0.3344347323936773	1.0
KRAS	GRIN2A	23	558	29	619	0.3803011149325926	-0.1847447516854822	1.0
KRAS	MDC1	6	575	9	639	0.38147761822312526	-0.4327085256058993	1.0
KRAS	POLE	6	575	9	639	0.38147761822312526	-0.4327085256058993	1.0
KRAS	FUBP1	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	FOXO1	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	H3F3C	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	CYSLTR2	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	RTEL1	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	MYC	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	PIK3CB	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	SETDB1	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	CTR9	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	KLF5	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
