Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	ACVR1	3	4.102643912007034e-05	6.263330982058682	0.00015201229295496262
ABL1	AGO2	3	0.001041111440574838	4.254407066754411	0.002049967740482403
ABL1	AKT1	2	0.019995525964680634	3.4240262825060985	0.02389413331972652
ABL1	AKT3	3	0.0006149120337814302	4.556203507739732	0.001341997413919536
ABL1	ALB	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	ALK	5	0.00038993568421058364	3.3410876731708172	0.0009319895248138074
ABL1	AMER1	4	0.032601785107479714	1.9222448424855547	0.037184842385004836
ABL1	ANKRD11	7	7.395713815909265e-07	4.304186512500095	5.810507633795938e-06
ABL1	APC	21	0.030830914961331463	2.570654664037273	0.0353289933686235
ABL1	AR	3	0.013413078574408448	2.8078593608882287	0.016818554428278596
ABL1	ARAF	3	0.0002486875234608182	5.0896943885489225	0.0006474739719728391
ABL1	ARHGAP35	2	0.005066469621348576	4.60139939053183	0.0073208168345183485
ABL1	ARID1A	3	0.15119573720910076	1.2806332997669643	0.15903372422602055
ABL1	ARID1B	2	0.11636180764493528	1.8966707532906395	0.12350056885014603
ABL1	ARID2	7	4.846543942904841e-07	4.405992359675837	4.0886980918391304e-06
ABL1	ARID5B	3	0.0005032543021741294	4.672425341971495	0.0011447729351185905
ABL1	ASXL1	8	5.430263508055961e-09	5.009064082428237	1.067620255759548e-07
ABL1	ASXL2	3	0.002965581525407758	3.663464474399874	0.004737808877942028
ABL1	ATM	6	0.0008966417624916105	2.749430124520376	0.0018247178567874776
ABL1	ATR	7	9.287374192015149e-08	4.805851331467217	1.069033888173475e-06
ABL1	ATRX	4	0.0022140259956964837	3.138414028697095	0.0037416470168916928
ABL1	ATXN7	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	AXIN1	2	0.009972202134911966	4.013462259806563	0.0129627043347411
ABL1	AXIN2	3	0.011872871943925258	2.8780843700634247	0.015098244100754821
ABL1	AXL	4	0.0005420496156294691	3.7354620035758184	0.0012125679874600186
ABL1	B2M	5	3.145759381564519e-06	4.980419631030484	1.8955290718978138e-05
ABL1	BAP1	3	0.0002486875234608182	5.0896943885489225	0.0006474739719728391
ABL1	BCL10	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	BCOR	6	4.9727547141751875e-06	4.23790179525832	2.751758374662263e-05
ABL1	BIRC3	5	8.018689145950901e-08	6.351180517164764	9.442877285352659e-07
ABL1	BLM	4	8.967022943978592e-05	4.4972799340647525	0.00028527836831995773
ABL1	BMPR1A	2	0.028275153258585	3.131529622705302	0.03262283878146464
ABL1	BRAF	4	0.08833722675672565	1.4046497304840908	0.09483998345628783
ABL1	BRCA1	4	0.00023012329345226148	4.096861539252589	0.0006086624546993228
ABL1	BRCA2	7	2.26824451611275e-06	4.034320073183876	1.4631609909407795e-05
ABL1	BRD4	6	5.685649934993764e-07	4.851749041416057	4.666349896710238e-06
ABL1	BRIP1	5	3.145759381564519e-06	4.980419631030484	1.8955290718978138e-05
ABL1	BTK	3	0.00032095586269744234	4.936947829464699	0.0007972671767141285
ABL1	CARD11	3	0.03778189762112194	2.1950159824051427	0.04258885373135385
ABL1	CASP8	4	7.462249551661696e-05	4.576029375951149	0.00024726224068862896
ABL1	CBL	2	0.014604834011789896	3.689299160535892	0.018103550258038423
ABL1	CCND2	3	4.102643912007034e-05	6.263330982058682	0.00015201229295496262
ABL1	CCNE1	2	0.0017352042149906875	5.604367899893749	0.0030841819620396177
ABL1	CD79A	2	0.0017352042149906875	5.604367899893749	0.0030841819620396177
ABL1	CDC73	7	7.928919171743547e-10	6.011972641666076	2.2577028537105392e-08
ABL1	CDH1	2	0.018117571927002703	3.507234986073534	0.021878701815915273
ABL1	CDK12	2	0.028275153258585	3.131529622705302	0.03262283878146464
ABL1	CDK6	3	0.00013763139311571805	5.453750250805311	0.0004010022766398063
ABL1	CDK8	2	0.026093656393546612	3.199391910382981	0.03034556701345341
ABL1	CHEK1	6	8.155105202500257e-10	6.924812503605781	2.3124780503044244e-08
ABL1	CHEK2	2	0.01142896333994856	3.8972404255747994	0.014595059710717397
ABL1	CIC	3	0.0040278180069672894	3.4912905324539993	0.0060752267013428835
ABL1	CREBBP	6	1.3551166946279742e-05	3.9562183079720867	6.198099096655323e-05
ABL1	CRKL	3	2.3614540087484343e-05	6.679109655276709	9.708692091002005e-05
ABL1	CSDE1	5	4.2961539353777505e-07	5.696130723106518	3.7079711784114413e-06
ABL1	CSF3R	2	0.026093656393546612	3.199391910382981	0.03034556701345341
ABL1	CTCF	3	0.0026552462685897234	3.7256138875162788	0.004338543876648049
ABL1	CTNNB1	5	0.00937896689598837	2.204091604593504	0.012326843108679753
ABL1	CTR9	2	0.003195444635550246	5.017921907997263	0.005027066236101063
ABL1	CUL3	4	1.9404131875824255e-05	5.165465353251612	8.293393771746032e-05
ABL1	CXCR4	3	4.102643912007034e-05	6.263330982058682	0.00015201229295496262
ABL1	CYLD	3	0.0012159855879012877	4.166198068238467	0.002326171760472302
ABL1	CYSLTR2	3	0.0002486875234608182	5.0896943885489225	0.0006474739719728391
ABL1	DAXX	2	0.007330984768649974	4.277984747299765	0.00996410686289449
ABL1	DCUN1D1	2	0.003195444635550246	5.017921907997263	0.005027066236101063
ABL1	DDR2	6	2.3511750288105114e-07	5.1062825059915	2.2667827152191093e-06
ABL1	DICER1	7	7.70160705386411e-09	5.4217843317194285	1.411832875252238e-07
ABL1	DIS3	6	1.0918998598609793e-07	5.330916878114617	1.2174093158746793e-06
ABL1	DNMT1	5	6.017129494827173e-06	4.755785258907366	3.200696615676653e-05
ABL1	DNMT3A	4	3.214818553874532e-05	4.941583313774678	0.00012455704831690687
ABL1	DNMT3B	5	3.145759381564519e-06	4.980419631030484	1.8955290718978138e-05
ABL1	DROSHA	2	0.021952065654496093	3.3452768406197024	0.025953219964509902
ABL1	EED	2	0.008605535478823163	4.139737374582133	0.011421059426710772
ABL1	EGFR	5	2.479827057324901e-06	5.06362833459792	1.5647158320195703e-05
ABL1	EIF4A2	4	1.4142940767822869e-06	6.43370134354388	9.908159595861733e-06
ABL1	EIF4E	3	4.792009906152003e-06	8.26555336253546	2.6728325907768175e-05
ABL1	EP300	6	2.5817773324320477e-05	3.7747870596011732	0.00010445482996174032
ABL1	EPAS1	3	0.0004055355422903541	4.798700456747066	0.0009601551001726153
ABL1	EPCAM	2	0.0024128753253389347	5.281698250098829	0.004011314654977881
ABL1	EPHA3	8	1.5556633094595534e-07	4.29926749747619	1.6270505721993061e-06
ABL1	EPHA5	4	0.005315469454618045	2.7585217375326536	0.007615123115153152
ABL1	EPHA7	7	8.463346779633329e-07	4.271720133700017	6.4912401025882455e-06
ABL1	EPHB1	5	0.00042165581620207256	3.3143309470478037	0.0009914925639676025
ABL1	ERBB2	4	0.0031134298860290466	2.991658507405964	0.004922039996574371
ABL1	ERBB3	2	0.12004164469732022	1.8678964639926547	0.1273265066236707
ABL1	ERBB4	6	5.970719780033967e-05	3.5376321495466394	0.0002058555753714084
ABL1	ERCC2	4	5.434999154132433e-06	5.75340248397688	2.9467780980838445e-05
ABL1	ERCC3	4	1.083037085676531e-05	5.429987840744816	5.1490766958868305e-05
ABL1	ERCC4	5	6.042275084054419e-07	5.569855608330948	4.89336820481352e-06
ABL1	ERCC5	5	2.479827057324901e-06	5.06362833459792	1.5647158320195703e-05
ABL1	ERF	2	0.005066469621348576	4.60139939053183	0.0073208168345183485
ABL1	ERG	3	0.0005032543021741294	4.672425341971495	0.0011447729351185905
ABL1	ERRFI1	4	5.434999154132433e-06	5.75340248397688	2.9467780980838445e-05
ABL1	ESR1	6	2.029058431116044e-06	4.490349505739287	1.3306417827450391e-05
ABL1	ETAA1	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	ETV1	4	1.9404131875824255e-05	5.165465353251612	8.293393771746032e-05
ABL1	ETV6	4	6.15056467058366e-05	4.659238079518584	0.00020959664171278162
ABL1	EZH1	2	0.005066469621348576	4.60139939053183	0.0073208168345183485
ABL1	EZH2	4	3.214818553874532e-05	4.941583313774678	0.00012455704831690687
ABL1	FANCA	4	0.00010681530400955768	4.422532035825768	0.0003288818259159685
ABL1	FANCC	4	1.083037085676531e-05	5.429987840744816	5.1490766958868305e-05
ABL1	FAT1	9	2.6859951231184227e-08	4.350599243976316	3.89005813581591e-07
ABL1	FBXW7	3	0.5974090380528033	-0.00684148308003417	0.6077163661368091
ABL1	FGFR1	6	2.3511750288105114e-07	5.1062825059915	2.2667827152191093e-06
ABL1	FGFR2	5	8.305808720265386e-07	5.453633774099185	6.379715090056918e-06
ABL1	FGFR3	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	FGFR4	3	0.0018483939313600555	3.929492024545651	0.003244250889003072
ABL1	FH	3	0.0002486875234608182	5.0896943885489225	0.0006474739719728391
ABL1	FLCN	4	4.0422615103367316e-05	4.841302253980942	0.00015033461889913513
ABL1	FLT1	6	1.2185445527709945e-06	4.634623309259111	8.759663083560982e-06
ABL1	FLT3	6	2.9714001992482926e-07	5.038420218313821	2.745008400802777e-06
ABL1	FLT4	6	1.6948969696561466e-05	3.8933015308605636	7.426311874377744e-05
ABL1	FOXA1	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	FOXO1	4	7.793059338738057e-06	5.582734399829039	3.936969061978045e-05
ABL1	FOXP1	5	1.062877733650151e-05	4.560894740759326	5.081253137726456e-05
ABL1	FUBP1	2	0.006150601894451781	4.430731306383989	0.008595675351642433
ABL1	FYN	3	0.0016189951876313241	4.0042399227846355	0.0029215685872874893
ABL1	GATA3	2	0.026093656393546612	3.199391910382981	0.03034556701345341
ABL1	GLI1	2	0.0352416895755106	2.944858445807539	0.03994807608749145
ABL1	GPS2	4	3.986747107030212e-07	7.172149666556826	3.496264863313872e-06
ABL1	GREM1	2	0.0017352042149906875	5.604367899893749	0.0030841819620396177
ABL1	GRIN2A	6	0.0001320833680751346	3.31096473263653	0.00038859523908074954
ABL1	GSK3B	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	HGF	4	0.0009854376912315172	3.483014293094851	0.0019663886423299417
ABL1	HIST3H3	2	0.0024128753253389347	5.281698250098829	0.004011314654977881
ABL1	IDH1	2	0.01142896333994856	3.8972404255747994	0.014595059710717397
ABL1	IFNGR1	3	4.102643912007034e-05	6.263330982058682	0.00015201229295496262
ABL1	IGF1R	3	0.005296407235724968	3.3370349872775704	0.007600858169597716
ABL1	IKBKE	3	0.001041111440574838	4.254407066754411	0.002049967740482403
ABL1	IKZF1	3	0.014224413735388219	2.773935772550215	0.017690788355086366
ABL1	IL10	3	6.516739470499515e-05	5.940661332263763	0.0002201916879103826
ABL1	IL7R	3	0.002365958459032631	3.790492704870235	0.003964968626520186
ABL1	INHBA	6	1.4519655221992157e-06	4.584962500721156	1.0090085986192013e-05
ABL1	INPP4A	3	0.0006149120337814302	4.556203507739732	0.001341997413919536
ABL1	INPP4B	3	0.0014083989114338634	4.082989364671032	0.0026093111477130284
ABL1	INPPL1	2	0.019995525964680634	3.4240262825060985	0.02389413331972652
ABL1	INSR	7	3.4824302326507977e-10	6.23585468114301	1.1621064136774793e-08
ABL1	IRF4	2	0.026093656393546612	3.199391910382981	0.03034556701345341
ABL1	IRS1	6	2.381092010969841e-06	4.445203003030853	1.5167925271429974e-05
ABL1	IRS2	3	0.004427183456800883	3.438072685993717	0.006569820326187135
ABL1	JAK1	5	2.479827057324901e-06	5.06362833459792	1.5647158320195703e-05
ABL1	JAK2	5	3.9448565909272635e-06	4.901670189144088	2.2698894729764404e-05
ABL1	JAK3	5	7.331223129360384e-06	4.687922971229687	3.7618869713454125e-05
ABL1	KDM5A	6	1.2185445527709945e-06	4.634623309259111	8.759663083560982e-06
ABL1	KDM5C	3	0.0020971908781244122	3.858354992547914	0.00358999650627605
ABL1	KDM6A	4	0.00034080320057811915	3.931112697273834	0.0008362191809650294
ABL1	KDR	6	4.182596223889589e-05	3.63853118226012	0.00015397669089094307
ABL1	KEAP1	3	0.00032095586269744234	4.936947829464699	0.0007972671767141285
