Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	ARID1A	0.7347	0.1436	0.7778
0	ANKRD11	0.7143	0.1368	0.7778
0	SPEN	0.7143	0.0804	0.7656
0	TGFBR2	0.6735	0.084	0.7424
0	PTPRS	0.6531	0.0716	0.7313
0	NOTCH1	0.5306	0.0303	0.6622
0	ARID1B	0.5102	0.0558	0.6533
0	RNF43	0.5102	0.0226	0.6447
0	MGA	0.5102	0.0323	0.6533
0	MSH6	0.3673	0.0297	0.5976
0	ASXL1	0.3673	0.008	0.5904
0	MSH3	0.3673	0.0064	0.5976
0	LATS2	0.3469	0.0053	0.5833
0	BAP1	0.3469	0.0153	0.5976
0	MAP3K1	0.3469	0.0095	0.5833
0	DOT1L	0.3061	0.0031	0.5765
0	SLX4	0.2857	0.0037	0.5698
0	ABL1	0.2857	0.0087	0.5698
0	NOTCH2	0.2857	0.002	0.5698
0	ERG	0.2653	0.0009	0.5632
0	KDM6A	0.2449	0.0028	0.5568
0	PTCH1	0.2449	0.0012	0.5444
0	CTCF	0.2449	0.0016	0.5506
0	SOX9	0.2449	0.0142	0.5269
0	HLA-B	0.2449	0.002	0.5506
0	GLI1	0.2245	0.0024	0.5385
0	MST1R	0.2245	0.0024	0.5326
0	TSC2	0.2245	0.0012	0.5444
0	HNF1A	0.2041	0.0013	0.5158
0	YES1	0.2041	0.0002	0.5385
0	CTR9	0.1837	0.0056	0.5213
0	PIK3R3	0.1837	0.0005	0.5269
0	DAXX	0.1837	0.0003	0.5385
0	CDKN2A	0.1633	0.0012	0.5213
0	FOXP1	0.1633	0.0478	0.5444
0	ARAF	0.1429	0.0	0.5052
0	SMAD2	0.1429	0.0436	0.5
0	PMS2	0.1224	0.0099	0.5158
0	BARD1	0.102	0.0006	0.49
0	SMAD3	0.0816	0.0006	0.4757
0	RHOA	0.0816	0.0	0.4712
0	RPS6KB2	0.0816	0.0	0.4851
0	DROSHA	0.0816	0.0055	0.4757
0	TP53	0.0612	0.0009	0.3984
0	TRAF2	0.0612	0.0003	0.4804
0	JAK3	0.0408	0.0001	0.4495
0	BRIP1	0.0408	0.0	0.4623
0	SETDB1	0.0408	0.0	0.4336
0	PDGFRA	0.0204	0.0	0.3356
0	MAP2K1	0.0204	0.0	0.3551
1	EP300	0.6957	0.0502	0.7188
1	ARID2	0.6377	0.0435	0.69
1	PAK7	0.6232	0.054	0.7263
1	IGF1R	0.6232	0.0523	0.7263
1	PTEN	0.6087	0.0703	0.6765
1	ATRX	0.6087	0.0434	0.6635
1	CREBBP	0.5942	0.0362	0.6699
1	RAD54L	0.5652	0.0297	0.6449
1	RICTOR	0.5362	0.0266	0.6832
1	AR	0.5362	0.0286	0.6449
1	PIK3C2G	0.5362	0.0318	0.633
1	ETV1	0.5217	0.0252	0.6765
1	TET1	0.5217	0.012	0.6389
1	BRCA2	0.5072	0.0071	0.6161
1	PLCG2	0.5072	0.0246	0.633
1	INPP4A	0.5072	0.0078	0.633
1	NCOA3	0.4928	0.017	0.6161
1	PRKD1	0.4928	0.0106	0.6106
1	TSC1	0.4783	0.0031	0.6216
1	CDH1	0.4493	0.0274	0.6106
1	SETD2	0.4493	0.0123	0.6106
1	ALOX12B	0.4348	0.0171	0.6389
1	BLM	0.4348	0.0058	0.5897
1	PIK3CG	0.4058	0.0653	0.5847
1	CYLD	0.3913	0.0003	0.575
1	FLT3	0.3913	0.0005	0.575
1	NBN	0.3913	0.0119	0.6106
1	EPAS1	0.3768	0.0	0.5702
1	ARID5B	0.3768	0.0	0.5702
1	NKX2-1	0.3768	0.0	0.5702
1	ROS1	0.3623	0.0051	0.575
