Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	SPEN	0.6353	0.0689	0.7328
0	TGFBR2	0.6235	0.0739	0.7265
0	ARID1A	0.6118	0.0806	0.7203
0	PTPRS	0.6118	0.059	0.7203
0	ANKRD11	0.5882	0.0637	0.7083
0	ZFHX3	0.5882	0.0448	0.7025
0	KMT2B	0.5412	0.0878	0.68
0	FLT4	0.5176	0.0288	0.6693
0	POLD1	0.5176	0.026	0.6693
0	TCF7L2	0.5176	0.0797	0.6693
0	NOTCH1	0.4824	0.0192	0.6538
0	BCOR	0.4471	0.0565	0.6391
0	KMT2A	0.4353	0.0202	0.6343
0	RNF43	0.4118	0.0141	0.6115
0	NCOR1	0.4	0.0312	0.6159
0	MSH3	0.3765	0.0067	0.6115
0	RPTOR	0.3529	0.0258	0.6028
0	LATS2	0.3412	0.0116	0.5944
0	MGA	0.3412	0.0151	0.5782
0	MSH6	0.3294	0.019	0.5862
0	SLX4	0.3059	0.004	0.5782
0	BAP1	0.2941	0.0072	0.5705
0	MAP3K1	0.2941	0.0084	0.5743
0	NOTCH2	0.2941	0.003	0.5782
0	ASXL1	0.2588	0.0028	0.5519
0	DOT1L	0.2588	0.0017	0.5556
0	ERG	0.2471	0.0006	0.5592
0	SOX9	0.2471	0.0139	0.5449
0	RECQL	0.2353	0.0003	0.5556
0	SMO	0.2353	0.0025	0.5519
0	EPHB1	0.2235	0.0042	0.5215
0	CTCF	0.2	0.0011	0.5414
0	PTCH1	0.2	0.0008	0.538
0	EGFR	0.1882	0.0008	0.5247
0	GLI1	0.1882	0.0019	0.5215
0	HLA-B	0.1882	0.0006	0.5312
0	HNF1A	0.1882	0.0006	0.5346
0	KDM6A	0.1882	0.0025	0.5346
0	RFWD2	0.1882	0.0009	0.5215
0	ABL1	0.1765	0.002	0.5247
0	RPS6KA4	0.1765	0.0071	0.5247
0	MST1R	0.1647	0.0005	0.5215
0	PMS2	0.1529	0.007	0.512
0	SH2B3	0.1529	0.0015	0.5247
0	CSF3R	0.1412	0.0006	0.5183
0	CTR9	0.1412	0.0034	0.509
0	MLH1	0.1412	0.0003	0.5247
0	MPL	0.1412	0.0008	0.512
0	TSC2	0.1412	0.0001	0.506
0	YES1	0.1412	0.0002	0.5183
0	AXIN2	0.1294	0.0022	0.503
0	DAXX	0.1294	0.0001	0.5152
0	FOXP1	0.1294	0.0274	0.509
0	MDC1	0.1294	0.0005	0.5152
0	CTLA4	0.1059	0.0005	0.4913
0	CYSLTR2	0.1059	0.0	0.506
0	PIK3R3	0.1059	0.0001	0.4971
0	SMAD2	0.1059	0.0053	0.4857
0	TRAF7	0.1059	0.0001	0.5
0	ARAF	0.0941	0.0	0.4802
0	FANCA	0.0941	0.0	0.506
0	FGFR2	0.0941	0.0008	0.467
0	TAP2	0.0824	0.0001	0.4885
0	BARD1	0.0706	0.0001	0.4885
0	PDCD1	0.0706	0.0	0.4802
0	RBM10	0.0706	0.0026	0.4722
0	SOX17	0.0706	0.0002	0.4749
0	HLA-A	0.0588	0.0	0.4775
0	PIK3R2	0.0588	0.0	0.4749
0	DROSHA	0.0471	0.0016	0.4381
0	RHOA	0.0471	0.0	0.4545
0	SMAD3	0.0471	0.0001	0.445
0	TCF3	0.0471	0.0004	0.4009
0	BRIP1	0.0353	0.0	0.467
0	FUBP1	0.0353	0.0	0.4497
0	IL7R	0.0353	0.0	0.4427
0	JAK3	0.0353	0.0001	0.457
0	TP53	0.0353	0.0003	0.3935
0	SETDB1	0.0235	0.0	0.425
0	CHEK2	0.0118	0.0	0.4067
0	DICER1	0.0118	0.0	0.3829
0	HLA-C	0.0118	0.0	0.4028
0	IDH1	0.0118	0.0	0.3917
0	MAP2K1	0.0118	0.0	0.3386
0	NEGR1	0.0118	0.0	0.4028
0	VEGFA	0.0118	0.0	0.4067
1	POLE	0.5909	0.0541	0.6875
1	FLCN	0.5606	0.0495	0.6947
1	KMT2C	0.5606	0.0621	0.66
1	CTNNB1	0.5455	0.0804	0.6667
1	SETD2	0.5152	0.0402	0.6667
1	DNMT3A	0.5	0.0346	0.6535
1	TET2	0.4848	0.0326	0.6408
1	PIK3R1	0.4697	0.044	0.6471
1	CDC73	0.4545	0.0161	0.6346
1	MITF	0.4394	0.0447	0.6226
1	CDH1	0.4242	0.0171	0.6226
1	NF1	0.4242	0.0238	0.6
1	DIS3	0.4091	0.0109	0.6226
1	MET	0.4091	0.0092	0.5893
1	PIK3CG	0.4091	0.0906	0.5946
1	PREX2	0.4091	0.0311	0.6168
1	FLT1	0.3939	0.0358	0.6055
