Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Pathways in cancer	8/531	2.6824230413440706e-10	1.6631022856333242e-08	0	0	59.54569789674952	1312.335402133577	SMAD4;CCND2;TERT;EP300;BRCA2;GLI1;IL7R;FGF3
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	6/474	2.558269334294269e-07	9.030690750058768e-05	0	0	35.74908424908425	542.6269367123421	CCND2;TERT;ERBB3;GLI1;IL7R;FGF3
KEGG_2021_Human	FoxO signaling pathway	4/131	1.2005906763385009e-06	3.721831096649352e-05	0	0	69.501312335958	947.4903246719066	SMAD4;CCND2;EP300;IL7R
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	2/5	3.895617501090222e-06	0.0006875764889424242	0	0	1211.1515151515152	15085.689488070864	TERT;BRCA2
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	5/424	4.677971460808924e-06	0.0010806114074468	0	0	29.18854415274463	358.2206693660503	SMAD4;ERBB3;EP300;RICTOR;FGF3
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	4/219	9.255058713831416e-06	0.00019127121341918257	0	0	40.87235142118863	473.7244605226792	SMAD4;CCND2;TERT;EP300
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	4/252	1.6091191263188852e-05	0.0018933968386352	0	0	35.37455197132616	390.4373691389004	TERT;EP300;GLI1;IL7R
GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	2/13	3.029746908559031e-05	0.0021634072930892	0	0	330.1818181818182	3435.359022086964	TERT;BRCA2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	3.0643162791632176e-05	0.0021634072930892	0	0	19.523185483870968	202.90643846137783	CCND2;ERBB3;GLI1;IL7R;FGF3
Reactome_2022	PI3K/AKT Signaling In Cancer R-HSA-2219528	3/105	3.870343315352935e-05	0.0030301467197491	0	0	58.48529411764706	594.1861559969922	ERBB3;RICTOR;FGF3
Reactome_2022	Disease R-HSA-1643685	7/1736	3.9352554801937205e-05	0.0030301467197491	0	0	12.319838056680162	124.95949722982874	SMAD4;CCND2;ERBB3;EP300;RICTOR;BRCA2;FGF3
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	2/15	4.07552681828681e-05	0.002397768278092	0	0	279.35664335664336	2823.716123913941	TERT;BRCA2
KEGG_2021_Human	PI3K-Akt signaling pathway	4/354	6.080344835873073e-05	0.000788314422331967	0	0	24.935873015873018	242.07406531024048	CCND2;ERBB3;IL7R;FGF3
KEGG_2021_Human	Cell cycle	3/124	6.357374373644894e-05	0.000788314422331967	0	0	49.25454545454546	475.9619419905194	SMAD4;CCND2;EP300
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	5/764	7.999750726178631e-05	0.003588770147424	0	0	15.833333333333334	149.36398881422244	CCND2;ERBB3;GLI1;IL7R;FGF3
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	2/21	8.133190135805304e-05	0.003588770147424	0	0	191.08133971291863	1799.4076693173631	SMAD4;EP300
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	0.00010677607900240272	0.0037691955887848	0	0	165.0	1508.888144924087	SMAD4;EP300
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	0.00010677607900240272	0.0037691955887848	0	0	165.0	1508.888144924087	SMAD4;EP300
KEGG_2021_Human	Gastric cancer	3/149	0.00010971795197581504	0.0011337521704167	0	0	40.76917808219178	371.7169585232066	SMAD4;TERT;FGF3
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	3/161	0.00013800564627649116	0.004428726648691	0	0	37.65	334.64133084117816	ERBB3;RICTOR;FGF3
KEGG_2021_Human	JAK-STAT signaling pathway	3/162	0.00014055668887317174	0.0011707799815103	0	0	37.41132075471698	331.8346616555145	CCND2;EP300;IL7R
KEGG_2021_Human	Wnt signaling pathway	3/166	0.0001510683847110121	0.0011707799815103	0	0	36.48588957055215	320.9947545597437	SMAD4;CCND2;EP300
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0001567819481163321	0.0046120023070887	0	0	134.41077441077442	1177.5263669114754	TERT;EP300
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	4/496	0.00022361922922843825	0.0112108708630946	0	0	17.610659439927733	148.0275570918902	ERBB3;EP300;RICTOR;FGF3
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.00022926240241596203	0.0062253560040642	0	0	109.93939393939394	921.3628505376656	CCND2;GLI1
