Cluster_ID	Gene
0	AR
0	ATR
0	B2M
0	CUL3
0	DIS3
0	EPAS1
0	EPHA3
0	EPHA5
0	FAM175A
0	FGFR3
0	GRIN2A
0	HGF
0	IGF2
0	INPP4B
0	INPPL1
0	MAP2K4
0	MTOR
0	NF1
0	NOTCH2
0	PAK7
0	PARK2
0	PGR
0	PHOX2B
0	PPP6C
0	PTPRD
0	RB1
0	ROS1
0	SRSF2
0	TP53
0	TSC1
0	TSHR
0	YES1
1	BRCA1
1	CBL
1	CEBPA
1	CIC
1	ERCC5
1	ERF
1	FAT1
1	FBXW7
1	FH
1	IRS1
1	IRS2
1	KMT2B
1	LATS2
1	MDC1
1	NCOA3
1	NF2
1	PAK1
1	PARP1
1	PDGFRA
1	PIK3C2G
1	PIK3C3
1	POLE
1	PPM1D
1	RPTOR
1	TET1
2	AXIN2
2	CCND2
2	CD79B
2	CDKN1B
2	ETV6
2	FGFR4
2	H3F3C
2	KDM5A
2	MLL3
2	MYCN
2	PBRM1
2	PTPRT
2	RAD52
2	RECQL
2	XPO1
3	AGO2
3	DUSP4
3	FGFR1
3	MYC
3	NBN
3	NKX3-1
3	PRDM14
3	RAD21
3	RECQL4
3	TCEB1
3	WHSC1L1
4	CREBBP
4	KEAP1
4	PDCD1
4	PMS1
4	PTEN
4	SLX4
4	SMARCA4
4	STK11
4	TCF7L2
4	TSC2
5	ARID1A
5	EPHA7
5	FYN
5	KLF4
5	MALT1
5	PNRC1
5	PRDM1
5	SF3B1
5	SOX17
6	BCL2
6	CDKN2A
6	CDKN2Ap14ARF
6	CDKN2Ap16INK4A
6	CDKN2B
6	GNAS
6	MTAP
6	RTEL1
6	TEK
7	CTCF
7	DROSHA
7	IL7R
7	RICTOR
7	SDHA
7	SMYD3
7	TERT
7	TRIP13
8	ARAF
8	BTK
8	EIF1AX
8	GATA1
8	KDM6A
8	RBM10
8	ZRSR2
9	ARID5B
9	H3C14
9	MCL1
9	NTRK1
9	RIT1
9	SDHC
9	SETDB1
10	CARD11
10	DNMT1
10	ESR1
10	PMS2
10	RAC1
11	FOXA1
11	MGA
11	NFKBIA
11	NKX2-1
11	PRKD1
12	CCND1
12	FGF19
12	FGF3
12	FGF4
13	FLCN
13	PLK2
13	PPP2R1A
13	RET
14	ALK
14	EP300
14	MST1R
15	CDK4
15	GLI1
15	MDM2
16	CHEK2
16	GSK3B
16	PTCH1
17	CSF1R
17	DNMT3A
17	NOTCH4
18	FLT1
18	KDR
18	KIT
19	MLL2
19	NEGR1
19	SPEN
20	ASXL1
20	FOXO1
21	BRCA2
21	REL
22	CCND3
22	PIM1
23	DNAJB1
23	PIK3CA
24	ERCC2
24	NTRK2
25	EZH1
25	KDM5C
26	IL10
26	KMT2D
27	LATS1
27	SETD2
28	LYN
28	PREX2
29	MED12
29	RUNX1
30	MLL
30	ZFHX3
31	MSH6
31	PIK3R1
32	PIK3CG
32	SMAD2
33	POT1
33	WT1
34	SDHB
34	U2AF1
35	SMO
35	TP63
