Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	5/204	2.904968537493264e-07	4.676999345364156e-05	0	0	49.71356783919598	748.272371311784	KMT2D;KMT2C;EP300;ARID1A;ARID2
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	5/238	6.234003224515484e-07	5.018372595734965e-05	0	0	42.3862660944206	605.6182316805722	KMT2D;KMT2C;EP300;ARID1A;ARID2
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	3/35	2.2016839444174943e-06	0.00011815703835040552	0	0	155.8828125	2030.5744194011415	EP300;ARID1A;ARID2
KEGG_2021_Human	Hepatocellular carcinoma	4/168	6.099850489517388e-06	0.0003659910293710433	0	0	43.9490022172949	527.7064941304836	APC;ARID1A;ARID2;TGFBR2
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	3/54	8.27289758677127e-06	0.0023365126310953	0	0	97.7156862745098	1143.520333540544	KMT2D;KMT2C;EP300
Reactome_2022	Generic Transcription Pathway R-HSA-212436	7/1190	1.0933714817632876e-05	0.0004400820214097232	0	0	13.90680473372781	158.86660117660747	KMT2D;KMT2C;NOTCH4;SESN1;EP300;ARID1A;ARID2
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	2/8	1.4661684218577713e-05	0.0023365126310953	0	0	512.2820512820513	5701.83907495754	KMT2D;KMT2C
Reactome_2022	RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459	3/66	1.5180196753745926e-05	0.0004888023354706188	0	0	79.05555555555556	877.1624048638586	KMT2D;KMT2C;EP300
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	3/68	1.6610279367976186e-05	0.0023365126310953	0	0	76.61538461538461	843.1897584581213	KMT2D;KMT2C;EP300
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	7/1312	2.073520920763659e-05	0.0005563947804049152	0	0	12.524904214559388	135.06452619917204	KMT2D;KMT2C;NOTCH4;SESN1;EP300;ARID1A;ARID2
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	7/1449	3.956560600799304e-05	0.0008019787962613881	0	0	11.251820388349516	114.06589574137448	KMT2D;KMT2C;NOTCH4;SESN1;EP300;ARID1A;ARID2
Reactome_2022	Activation Of HOX Genes During Differentiation R-HSA-5619507	3/91	3.984987807510003e-05	0.0008019787962613881	0	0	56.52556818181818	572.6261191809784	KMT2D;KMT2C;EP300
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	3/94	4.3910167237293897e-05	0.0033663143075445	0	0	54.65384615384615	548.3619687932247	FLCN;NOTCH4;TGFBR2
GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	2/14	4.752727986362482e-05	0.0033663143075445	0	0	256.06410256410254	2548.915005081115	NOTCH4;TGFBR2
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	3/100	5.2826809188518965e-05	0.0033663143075445	0	0	51.25773195876289	504.8113501315131	FLCN;EP300;TGFBR2
GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	2/17	7.093775487935324e-05	0.0033663143075445	0	0	204.8205128205128	1956.7953221838304	NOTCH4;EP300
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	3/114	7.806495859098441e-05	0.0033663143075445	0	0	44.76126126126126	423.35063373777496	PTPRT;FLCN;ARID2
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	7.977048122143578e-05	0.0033663143075445	0	0	192.0096153846154	1811.8712842401887	ARID1A;ARID2
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	7.977048122143578e-05	0.0033663143075445	0	0	192.0096153846154	1811.8712842401887	ARID1A;ARID2
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	9.897575036981038e-05	0.0037970696960054	0	0	170.65811965811966	1573.5763478145914	ARID1A;ARID2
Reactome_2022	NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695	2/20	9.897575036981038e-05	0.0017705662010599	0	0	170.65811965811966	1573.5763478145914	NOTCH4;EP300
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	6/1183	0.00013318590046059752	0.0043263067026428	0	0	10.653072783913906	95.0655144066869	KMT2D;FLCN;KMT2C;NOTCH4;EP300;ARID1A
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	0.00014352676264691865	0.0043263067026428	0	0	139.6013986013986	1235.3312463141472	FLCN;EP300
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	0.00014352676264691865	0.0043263067026428	0	0	139.6013986013986	1235.3312463141472	FLCN;EP300
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	3/144	0.00015608889034145876	0.0043913007816063	0	0	35.184397163120565	308.39422839962094	PTPRT;FLCN;ARID2
