Cluster_ID	Gene
0	NKX3-1
0	HGF
0	REL
0	IDH1
0	FGFR2
0	PGBD5
0	SMAD3
0	FAM175A
0	GATA2
0	KRAS
0	PIK3CA
0	SMYD3
0	TCF3
0	DNMT3A
0	KIT
0	ERCC5
0	TCF7L2
0	PMS1
0	SPRED1
0	SUZ12
0	KDM6A
0	PRDM1
0	MSH3
0	ERCC2
0	PIK3R3
0	CUL3
0	SMAD2
0	GLI1
0	TRAF7
0	CDKN1B
0	NRAS
0	STAT3
0	SF3B1
0	RPS6KB2
0	PTPRT
0	CD274
0	AKT3
0	PPP4R2
0	PIK3CD
0	U2AF1
0	MYD88
0	FLT4
0	SOX9
0	ELF3
0	KLF4
0	WT1
0	MAP2K1
0	PMS2
0	RBM10
0	APC
0	FOXP1
0	PRKD1
0	BAP1
0	ACVR1
0	AMER1
0	EPAS1
0	STAG2
0	EPHA3
0	SMARCA4
0	GSK3B
0	MALT1
0	BCL2L11
0	SMAD4
0	FLCN
0	ERCC4
0	MEN1
0	AKT2
0	MDC1
0	NEGR1
0	GATA1
0	IRS2
1	MAP2K4
1	NPM1
1	PPP2R1A
1	MAX
1	FYN
1	FH
1	ATM
1	ZRSR2
1	RAD50
1	DDR2
1	AXIN1
1	SETD2
1	PDGFRA
1	USP8
1	ATRX
1	PIK3C3
1	GRIN2A
1	PAK7
1	KDM5A
1	TET2
1	KDR
1	CBL
1	PTPRS
1	INPP4B
1	PGR
1	SESN3
1	XPO1
1	LATS1
1	ALOX12B
1	ATR
1	MET
1	VTCN1
1	ROS1
1	TOP1
1	EP300
1	ERBB4
1	WWTR1
1	BCOR
1	IL7R
1	NOTCH3
1	INHBA
1	DOT1L
1	NOTCH4
1	PIK3R2
1	PARP1
1	CASP8
1	NCOA3
1	YES1
1	EPHA5
1	PIK3CB
1	BLM
1	RB1
1	PIK3R1
1	NKX2-1
1	WHSC1
1	IGF1R
1	RICTOR
1	RAF1
1	NTRK1
1	PARK2
1	EZH2
1	BMPR1A
1	ETV6
1	INPP4A
1	ETV1
1	PLK2
1	DIS3
1	IGF1
1	AR
1	BRAF
1	RNF43
1	PBRM1
1	GATA3
2	CDK8
2	HLA-B
2	AKT1
2	ERF
2	AURKA
2	TERT
2	FBXW7
2	TMPRSS2
3	MUTYH
3	JAK2
3	RET
3	ABL1
3	DNMT1
3	MST1R
3	RAD21
3	NBN
3	TP53
3	ETAA1
3	LATS2
3	IRS1
3	PIK3CG
3	ERG
3	ASXL1
3	ERCC3
3	EGFR
3	MSH6
3	MDM4
3	KMT2D
3	MED12
3	FANCA
3	DROSHA
3	BARD1
3	EIF4A2
3	MPL
3	ARAF
3	BRD4
3	RPTOR
3	UPF1
3	PALB2
3	POLE
3	MRE11A
3	MGA
3	EPHB1
3	CTR9
3	CTNNB1
3	DICER1
3	NOTCH1
3	ZFHX3
3	SLX4
3	GNAQ
3	TP63
3	PREX2
3	SPEN
3	PAX5
3	FGFR1
3	MAP3K1
3	CSF3R
3	TBX3
3	RECQL4
3	NFKBIA
3	ALB
3	MYOD1
3	SOX17
3	RFWD2
3	KMT2A
3	RPS6KA4
3	EPHA7
3	DCUN1D1
3	NTRK3
3	ERBB2
3	PDGFRB
3	PIK3C2G
3	AGO2
3	MLH1
3	SETDB1
3	CCND2
3	SMARCA2
3	ATXN7
3	NUF2
3	POLD1
3	RTEL1-TNFRSF6B
3	ALK
3	TP53BP1
3	TSHR
3	FGFR4
3	NOTCH2
3	SESN1
4	PTPN11
4	SMO
4	PTPRD
4	TSC2
4	AXIN2
4	NCOR1
4	CDC73
4	TEK
4	ANKRD11
4	RASA1
4	INSR
4	IKBKE
4	B2M
4	SOS1
4	PRKAR1A
4	KMT2C
4	RARA
4	JAK1
4	TNFAIP3
4	CDH1
4	CYLD
4	CREBBP
4	AXL
4	TSC1
4	BRCA2
4	MYC
4	ESR1
4	DNMT3B
4	MAPKAP1
4	PTCH1
4	CIC
4	WHSC1L1
4	ERBB3
4	DAXX
4	CHEK2
4	TGFBR1
4	NF1
4	BCL6
4	FLT1
4	KDM5C
4	PTEN
4	CSDE1
4	GNAS
4	INPPL1
4	PRDM14
4	NTRK2
4	PLCG2
4	RUNX1
4	ARID1B
4	TGFBR2
4	NSD1
4	IKZF1
4	RAD54L
4	CARD11
4	BIRC3
4	TET1
4	KMT2B
4	MITF
4	PHOX2B
4	ASXL2
4	FAT1
4	FLT3
4	BTK
4	MTOR
4	BRCA1
4	ARID2
4	ARID5B
4	SUFU
