Cluster_ID	Gene
0	AGO2
0	ALB
0	ALK
0	ARID1B
0	ARID2
0	ASXL1
0	ATXN7
0	BCL6
0	BRCA1
0	BRCA2
0	CARD11
0	CDC73
0	CHEK2
0	CTR9
0	EIF4A2
0	ERBB3
0	ERCC5
0	ERG
0	ETAA1
0	FAT1
0	FGFR1
0	FGFR4
0	FLT1
0	GNAQ
0	IKZF1
0	INSR
0	IRS1
0	JAK1
0	JAK2
0	KDM5C
0	KMT2A
0	KMT2B
0	MAP3K1
0	MED12
0	MGA
0	MRE11A
0	MSH6
0	MST1R
0	MTOR
0	NCOR1
0	NF1
0	NFKBIA
0	NOTCH1
0	NOTCH2
0	NSD1
0	NTRK3
0	PAX5
0	PDGFRB
0	PHOX2B
0	PIK3C2G
0	PLCG2
0	POLE
0	PRDM14
0	PTCH1
0	PTPN11
0	RAD21
0	RFWD2
0	RPTOR
0	RTEL1-TNFRSF6B
0	SETDB1
0	SLX4
0	SMARCA2
0	SMO
0	SOS1
0	SPEN
0	SUFU
0	TBX3
0	TEK
0	TET1
0	TGFBR1
0	TNFAIP3
0	TP53
0	TP53BP1
0	TSC2
0	TSHR
0	UPF1
0	ZFHX3
1	ALOX12B
1	AR
1	ATM
1	ATR
1	ATRX
1	AXIN1
1	BCL2L11
1	BLM
1	BMPR1A
1	BRAF
1	CASP8
1	CBL
1	DDR2
1	DIS3
1	DOT1L
1	EP300
1	ERBB4
1	ERF
1	ETV1
1	ETV6
1	EZH2
1	FYN
1	GATA3
1	GRIN2A
1	IGF1
1	IGF1R
1	INPP4A
1	INPP4B
1	KDM5A
1	KDR
1	LATS1
1	MAX
1	MET
1	NCOA3
1	NOTCH3
1	NOTCH4
1	NPM1
1	NTRK1
1	PAK7
1	PARK2
1	PARP1
1	PBRM1
1	PDGFRA
1	PGR
1	PIK3C3
1	PIK3CB
1	PIK3R1
1	PIK3R2
1	PLK2
1	PPP2R1A
1	PRDM1
1	RAD50
1	RAF1
1	RASA1
1	RB1
1	RICTOR
1	RNF43
1	ROS1
1	SESN3
1	SETD2
1	TET2
1	TOP1
1	USP8
1	VTCN1
1	WHSC1
1	XPO1
1	ZRSR2
2	ACVR1
2	AKT2
2	AKT3
2	ARAF
2	AXIN2
2	BAP1
2	CCND2
2	CD274
2	CDKN1B
2	CIC
2	CTNNB1
2	CUL3
2	DCUN1D1
2	DNMT1
2	EGFR
2	EPHA7
2	ERCC2
2	FAM175A
2	FANCA
2	FH
2	GATA1
2	IDH1
2	INHBA
2	KDM6A
2	KLF4
2	KMT2D
2	KRAS
2	MLH1
2	MPL
2	MSH3
2	MUTYH
2	MYD88
2	MYOD1
2	NUF2
2	PALB2
2	PGBD5
2	PIK3CA
2	PIK3R3
2	POLD1
2	PPP4R2
2	REL
2	RET
2	RPS6KA4
2	SF3B1
2	SMAD2
2	SMAD3
2	SMYD3
2	STAG2
2	STAT3
2	SUZ12
2	TCF3
2	TP63
2	U2AF1
3	ABL1
3	ANKRD11
3	ARID5B
3	ASXL2
3	B2M
3	BARD1
3	BIRC3
3	BTK
3	CREBBP
3	CSDE1
3	CYLD
3	DAXX
3	DNMT3A
3	DNMT3B
3	DROSHA
3	ELF3
3	EPHA3
3	EPHB1
3	ESR1
3	FLT3
3	FLT4
3	GATA2
3	GNAS
3	GSK3B
3	IKBKE
3	IL7R
3	INPPL1
3	IRS2
3	KIT
3	KMT2C
3	MALT1
3	MAP2K1
3	MAPKAP1
3	MITF
3	MYC
3	NTRK2
3	PMS2
3	PREX2
3	PRKAR1A
3	PTEN
3	PTPRD
3	RAD54L
3	RARA
3	RECQL4
3	RUNX1
3	SMAD4
3	SMARCA4
3	SOX17
3	TGFBR2
3	TRAF7
3	TSC1
3	WWTR1
4	AKT1
4	AMER1
4	APC
4	ARID1A
4	AURKA
4	AXL
4	BCOR
4	BRD4
4	CDH1
4	CDK8
4	CSF3R
4	DICER1
4	EPAS1
4	EPHA5
4	ERBB2
4	ERCC3
4	ERCC4
4	FBXW7
4	FGFR2
4	FLCN
4	FOXP1
4	GLI1
4	HGF
4	HLA-B
4	LATS2
4	MAP2K4
4	MDC1
4	MDM4
4	MEN1
4	NBN
4	NEGR1
4	NKX2-1
4	NKX3-1
4	NRAS
4	PIK3CD
4	PIK3CG
4	PMS1
4	PRKD1
4	PTPRS
4	PTPRT
4	RBM10
4	RPS6KB2
4	SESN1
4	SOX9
4	SPRED1
4	TCF7L2
4	TERT
4	TMPRSS2
4	WHSC1L1
4	WT1
4	YES1
