Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Colorectal cancer	17/86	9.426411470010174e-26	1.5459314810816686e-23	SMAD2;GSK3B;TCF7L2;MAP2K1;SMAD4;SMAD3;PIK3CD;PIK3R3;NRAS;BCL2L11;PIK3CA;APC;MSH3;AKT2;AKT3;RPS6KB2;KRAS
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	18/143	1.7818121039946872e-23	1.4610859252756433e-21	ACVR1;SMAD2;GSK3B;MAP2K1;SMAD4;SMAD3;STAT3;PIK3CD;PIK3R3;KLF4;NRAS;PIK3CA;APC;AKT2;AKT3;KRAS;TCF3;FGFR2
0	KEGG_2021_Human	Pathways in cancer	26/531	3.3604977025357465e-23	1.5802741675738126e-21	GSK3B;CDKN1B;EPAS1;FLT4;PIK3CD;PIK3R3;GLI1;NRAS;BCL2L11;AKT2;AKT3;NKX3-1;SMAD2;TCF7L2;MAP2K1;SMAD4;SMAD3;HGF;STAT3;PIK3CA;APC;MSH3;KIT;RPS6KB2;KRAS;FGFR2
0	KEGG_2021_Human	Gastric cancer	18/149	3.854327237984909e-23	1.5802741675738126e-21	SMAD2;GSK3B;TCF7L2;MAP2K1;SMAD4;CDKN1B;SMAD3;HGF;PIK3CD;PIK3R3;NRAS;PIK3CA;APC;AKT2;AKT3;RPS6KB2;KRAS;FGFR2
0	KEGG_2021_Human	Hepatocellular carcinoma	17/168	1.5804685839695764e-20	5.18393695542021e-19	SMAD2;GSK3B;TCF7L2;MAP2K1;SMAD4;SMAD3;HGF;PIK3CD;PIK3R3;SMARCA4;NRAS;PIK3CA;APC;AKT2;AKT3;RPS6KB2;KRAS
0	KEGG_2021_Human	Acute myeloid leukemia	12/67	7.746350252924088e-18	2.1173357357992503e-16	TCF7L2;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;KIT;STAT3;RPS6KB2;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Prostate cancer	13/97	1.6458694688250522e-17	3.856037041247265e-16	GSK3B;TCF7L2;MAP2K1;CDKN1B;PIK3CD;PIK3R3;NRAS;PIK3CA;AKT2;AKT3;KRAS;FGFR2;NKX3-1
0	KEGG_2021_Human	FoxO signaling pathway	14/131	2.30267382750093e-17	4.720481346376907e-16	MAP2K1;SMAD4;CDKN1B;SMAD3;STAT3;PIK3CD;PIK3R3;IRS2;NRAS;BCL2L11;PIK3CA;AKT2;AKT3;KRAS
0	KEGG_2021_Human	Pancreatic cancer	12/76	3.910025961905337e-17	7.124936197249724e-16	SMAD2;MAP2K1;SMAD4;SMAD3;PIK3CA;AKT2;AKT3;STAT3;RPS6KB2;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Endometrial cancer	11/58	1.000331138267456e-16	1.6405430667586278e-15	GSK3B;TCF7L2;MAP2K1;NRAS;PIK3CA;APC;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
