Metodo	Cluster_ID	Gene
Leiden	0	MTOR
Leiden	0	NSD1
Leiden	0	MRE11A
Leiden	0	TP53
Leiden	0	SMO
Leiden	0	NOTCH1
Leiden	0	NFKBIA
Leiden	0	IKZF1
Leiden	0	JAK1
Leiden	0	BRCA1
Leiden	0	SLX4
Leiden	0	ATXN7
Leiden	0	ERBB3
Leiden	0	UPF1
Leiden	0	SUFU
Leiden	0	PAX5
Leiden	0	PDGFRB
Leiden	0	ARID2
Leiden	0	MED12
Leiden	0	SPEN
Leiden	0	AGO2
Leiden	0	RTEL1-TNFRSF6B
Leiden	0	MST1R
Leiden	0	ASXL1
Leiden	0	ERCC5
Leiden	0	TSHR
Leiden	0	TEK
Leiden	0	FGFR1
Leiden	0	ALK
Leiden	0	CTR9
Leiden	0	RAD21
Leiden	0	NCOR1
Leiden	0	SOS1
Leiden	0	MSH6
Leiden	0	ALB
Leiden	0	TET1
Leiden	0	NF1
Leiden	0	NTRK3
Leiden	0	ERG
Leiden	0	MGA
Leiden	0	KDM5C
Leiden	0	KMT2B
Leiden	0	PTCH1
Leiden	0	TP53BP1
Leiden	0	FLT1
Leiden	0	ARID1B
Leiden	0	PLCG2
Leiden	0	ETAA1
Leiden	0	POLE
Leiden	0	CARD11
Leiden	0	EIF4A2
Leiden	0	ZFHX3
Leiden	0	SMARCA2
Leiden	0	RPTOR
Leiden	0	BRCA2
Leiden	0	SETDB1
Leiden	0	KMT2A
Leiden	0	NOTCH2
Leiden	0	TGFBR1
Leiden	0	PTPN11
Leiden	0	TNFAIP3
Leiden	0	CDC73
Leiden	0	CHEK2
Leiden	0	RFWD2
Leiden	0	PIK3C2G
Leiden	0	JAK2
Leiden	0	FAT1
Leiden	0	PHOX2B
Leiden	0	TSC2
Leiden	0	MAP3K1
Leiden	0	FGFR4
Leiden	0	INSR
Leiden	0	PRDM14
Leiden	0	TBX3
Leiden	0	IRS1
Leiden	0	BCL6
Leiden	0	GNAQ
Leiden	1	RB1
Leiden	1	PIK3R1
Leiden	1	RICTOR
Leiden	1	CASP8
Leiden	1	IGF1R
Leiden	1	RAF1
Leiden	1	NOTCH4
Leiden	1	SESN3
Leiden	1	PDGFRA
Leiden	1	ERBB4
Leiden	1	LATS1
Leiden	1	NTRK1
Leiden	1	IGF1
Leiden	1	VTCN1
Leiden	1	PAK7
Leiden	1	EP300
Leiden	1	GATA3
Leiden	1	EZH2
Leiden	1	AR
Leiden	1	PGR
Leiden	1	ERF
Leiden	1	DDR2
Leiden	1	INPP4A
Leiden	1	PPP2R1A
Leiden	1	ATRX
Leiden	1	SETD2
Leiden	1	ATR
Leiden	1	PARP1
Leiden	1	NCOA3
Leiden	1	RNF43
Leiden	1	PRDM1
Leiden	1	BLM
Leiden	1	PBRM1
Leiden	1	BMPR1A
Leiden	1	NPM1
Leiden	1	ETV1
Leiden	1	TET2
Leiden	1	ZRSR2
Leiden	1	RAD50
Leiden	1	RASA1
Leiden	1	PIK3CB
Leiden	1	USP8
Leiden	1	AXIN1
Leiden	1	MAX
Leiden	1	XPO1
Leiden	1	MET
Leiden	1	WHSC1
Leiden	1	PARK2
Leiden	1	NOTCH3
Leiden	1	BCL2L11
Leiden	1	ETV6
Leiden	1	KDR
Leiden	1	CBL
Leiden	1	ALOX12B
Leiden	1	TOP1
Leiden	1	KDM5A
Leiden	1	PIK3R2
Leiden	1	BRAF
Leiden	1	GRIN2A
Leiden	1	PIK3C3
Leiden	1	INPP4B
Leiden	1	FYN
Leiden	1	DIS3
Leiden	1	PLK2
Leiden	1	ATM
Leiden	1	ROS1
Leiden	1	DOT1L
Leiden	2	SMAD3
Leiden	2	AKT2
Leiden	2	MUTYH
Leiden	2	FANCA
Leiden	2	GATA1
Leiden	2	PALB2
Leiden	2	CTNNB1
Leiden	2	KDM6A
Leiden	2	CIC
Leiden	2	DCUN1D1
Leiden	2	FAM175A
Leiden	2	EPHA7
Leiden	2	SF3B1
Leiden	2	PGBD5
Leiden	2	BAP1
Leiden	2	KLF4
Leiden	2	RET
Leiden	2	AXIN2
Leiden	2	EGFR
Leiden	2	PIK3CA
Leiden	2	POLD1
Leiden	2	ACVR1
Leiden	2	CD274
