Metodo	Cluster_ID	Gene
Louvain	0	MYD88
Louvain	0	CUL3
Louvain	0	SMAD4
Louvain	0	ERCC2
Louvain	0	MSH3
Louvain	0	ELF3
Louvain	0	PRKD1
Louvain	0	FGFR2
Louvain	0	REL
Louvain	0	U2AF1
Louvain	0	SF3B1
Louvain	0	BCL2L11
Louvain	0	AKT2
Louvain	0	BAP1
Louvain	0	CD274
Louvain	0	IRS2
Louvain	0	KDM6A
Louvain	0	ACVR1
Louvain	0	PIK3R3
Louvain	0	SMAD2
Louvain	0	STAT3
Louvain	0	PMS2
Louvain	0	AMER1
Louvain	0	GATA1
Louvain	0	SMARCA4
Louvain	0	MAP2K1
Louvain	0	MALT1
Louvain	0	DNMT3A
Louvain	0	EPAS1
Louvain	0	TCF3
Louvain	0	SPRED1
Louvain	0	GLI1
Louvain	0	ERCC4
Louvain	0	NEGR1
Louvain	0	SUZ12
Louvain	0	PGBD5
Louvain	0	GATA2
Louvain	0	FOXP1
Louvain	0	PMS1
Louvain	0	RBM10
Louvain	0	PIK3CA
Louvain	0	MDC1
Louvain	0	AKT3
Louvain	0	KIT
Louvain	0	SMAD3
Louvain	0	TCF7L2
Louvain	0	EPHA3
Louvain	0	CDKN1B
Louvain	0	MEN1
Louvain	0	KRAS
Louvain	0	SMYD3
Louvain	0	PPP4R2
Louvain	0	ERCC5
Louvain	0	IDH1
Louvain	0	TRAF7
Louvain	0	PIK3CD
Louvain	0	GSK3B
Louvain	0	PTPRT
Louvain	0	NKX3-1
Louvain	0	FLT4
Louvain	0	FLCN
Louvain	0	HGF
Louvain	0	KLF4
Louvain	0	WT1
Louvain	0	PRDM1
Louvain	0	APC
Louvain	0	RPS6KB2
Louvain	0	FAM175A
Louvain	0	SOX9
Louvain	0	STAG2
Louvain	0	NRAS
Louvain	1	EP300
Louvain	1	NPM1
Louvain	1	FH
Louvain	1	PTPRS
Louvain	1	CBL
Louvain	1	VTCN1
Louvain	1	PDGFRA
Louvain	1	AXIN1
Louvain	1	NKX2-1
Louvain	1	DOT1L
Louvain	1	EZH2
Louvain	1	PARK2
Louvain	1	PIK3CB
Louvain	1	AR
Louvain	1	PPP2R1A
Louvain	1	TET2
Louvain	1	PLK2
Louvain	1	ERBB4
Louvain	1	ETV1
Louvain	1	LATS1
Louvain	1	ETV6
Louvain	1	PIK3R1
Louvain	1	GRIN2A
Louvain	1	NOTCH4
Louvain	1	IGF1
Louvain	1	ZRSR2
Louvain	1	INPP4B
Louvain	1	DDR2
Louvain	1	TOP1
Louvain	1	NOTCH3
Louvain	1	RNF43
Louvain	1	RAF1
Louvain	1	PGR
Louvain	1	PBRM1
Louvain	1	PIK3R2
Louvain	1	INHBA
Louvain	1	RICTOR
Louvain	1	PARP1
Louvain	1	YES1
Louvain	1	BLM
Louvain	1	FYN
Louvain	1	ATM
