Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	histone H3-K27 demethylation (GO:0071557)	1/5	0.0007498314718703743	0.0247444385717223	0	0	2499.125	17982.858997820545	KDM6A
Reactome_2022	Signaling By RNF43 Mutants R-HSA-5340588	1/7	0.0010496614322994	0.0125959371875939	0	0	1665.9166666666667	11427.001554688257	RNF43
Reactome_2022	Regulation Of FZD By Ubiquitination R-HSA-4641263	1/20	0.0029971022769704	0.0148260503891378	0	0	525.7368421052631	3054.5885497256336	RNF43
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.0037454454654532	0.0336040379464783	0	0	416.1041666666667	2324.8633249285726	RNF43
Reactome_2022	HDMs Demethylate Histones R-HSA-3214842	1/26	0.003895069234369	0.0148260503891378	0	0	399.44	2216.1106253087632	KDM6A
GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.003895069234369	0.0336040379464783	0	0	399.44	2216.1106253087632	KDM6A
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0044934147342301	0.0336040379464783	0	0	344.2758620689655	1860.860040913568	KDM6A
Reactome_2022	Signaling By WNT In Cancer R-HSA-4791275	1/33	0.0049420167963792	0.0148260503891378	0	0	311.953125	1656.4654076932638	RNF43
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0050915209009815	0.0336040379464783	0	0	302.4848484848485	1597.1740514070286	KDM6A
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	0.0055399434616103	0.0344126471762536	0	0	277.2361111111111	1440.4553417617176	KRAS
KEGG_2021_Human	Thyroid cancer	1/37	0.0055399434616103	0.0344126471762536	0	0	277.2361111111111	1440.4553417617176	KRAS
KEGG_2021_Human	Bladder cancer	1/41	0.0061376308005125	0.0344126471762536	0	0	249.4625	1270.5914609940403	KRAS
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	2/1079	0.0084108265519653	0.0462595460358096	0	0	35.13463324048282	167.88155280539104	KRAS;KDM6A
KEGG_2021_Human	Endometrial cancer	1/58	0.0086751325027492	0.0344126471762536	0	0	174.91228070175438	830.360139497581	KRAS
KEGG_2021_Human	VEGF signaling pathway	1/59	0.0088242627423081	0.0344126471762536	0	0	171.88793103448276	813.0729238663458	KRAS
KEGG_2021_Human	Long-term depression	1/60	0.0089733780330133	0.0344126471762536	0	0	168.96610169491527	796.4205513462199	KRAS
KEGG_2021_Human	GnRH secretion	1/64	0.0095696897244791	0.0344126471762536	0	0	158.20634920634922	735.5257596653158	KRAS
KEGG_2021_Human	Acute myeloid leukemia	1/67	0.0100167665600722	0.0344126471762536	0	0	150.99242424242425	695.0928600722876	KRAS
KEGG_2021_Human	Long-term potentiation	1/67	0.0100167665600722	0.0344126471762536	0	0	150.99242424242425	695.0928600722876	KRAS
KEGG_2021_Human	Mitophagy	1/68	0.0101657622834467	0.0344126471762536	0	0	148.73134328358208	682.4879536219702	KRAS
KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.0101657622834467	0.0344126471762536	0	0	148.73134328358208	682.4879536219702	KRAS
KEGG_2021_Human	Renal cell carcinoma	1/69	0.0103147430639722	0.0344126471762536	0	0	146.53676470588235	670.2856910354703	KRAS
KEGG_2021_Human	Central carbon metabolism in cancer	1/70	0.0104637089013925	0.0344126471762536	0	0	144.40579710144928	658.467662524263	KRAS
KEGG_2021_Human	Prolactin signaling pathway	1/70	0.0104637089013925	0.0344126471762536	0	0	144.40579710144928	658.467662524263	KRAS
KEGG_2021_Human	Melanoma	1/72	0.0107615957524881	0.0344126471762536	0	0	140.32394366197184	635.9160389879967	KRAS
KEGG_2021_Human	Non-small cell lung cancer	1/72	0.0107615957524881	0.0344126471762536	0	0	140.32394366197184	635.9160389879967	KRAS
KEGG_2021_Human	Glioma	1/75	0.0112083139716831	0.0344126471762536	0	0	134.61486486486487	604.5687465206931	KRAS
KEGG_2021_Human	Chronic myeloid leukemia	1/76	0.0113571901659932	0.0344126471762536	0	0	132.81333333333333	594.7253885716618	KRAS
KEGG_2021_Human	Pancreatic cancer	1/76	0.0113571901659932	0.0344126471762536	0	0	132.81333333333333	594.7253885716618	KRAS
KEGG_2021_Human	B cell receptor signaling pathway	1/81	0.0121013470798669	0.0344126471762536	0	0	124.48125	549.514822983903	KRAS
KEGG_2021_Human	ErbB signaling pathway	1/85	0.0126964037761181	0.0344126471762536	0	0	118.5297619047619	517.552677869987	KRAS
KEGG_2021_Human	Colorectal cancer	1/86	0.012845130618796	0.0344126471762536	0	0	117.12941176470588	510.0740472374152	KRAS
KEGG_2021_Human	Gap junction	1/88	0.0131425395073886	0.0344126471762536	0	0	114.42528735632185	495.67901892070734	KRAS
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.0132912215554317	0.0344126471762536	0	0	113.1193181818182	488.7491512268038	KRAS
Reactome_2022	Activation Of HOX Genes During Differentiation R-HSA-5619507	1/91	0.0135885408650015	0.0326124980760036	0	0	110.59444444444443	475.39336307702496	KDM6A
KEGG_2021_Human	GnRH signaling pathway	1/93	0.0138858004589409	0.0344126471762536	0	0	108.17934782608695	462.6710098123564	KRAS
KEGG_2021_Human	Prostate cancer	1/97	0.0144801405312483	0.0344126471762536	0	0	103.65104166666669	438.9597968541588	KRAS
KEGG_2021_Human	Choline metabolism in cancer	1/98	0.0146286882376348	0.0344126471762536	0	0	102.57731958762886	433.3656574038153	KRAS
KEGG_2021_Human	Progesterone-mediated oocyte maturation	1/100	0.0149257388776811	0.0344126471762536	0	0	100.4949494949495	422.54790984855	KRAS
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	1/100	0.0149257388776811	0.0344126471762536	0	0	100.4949494949495	422.54790984855	KRAS
KEGG_2021_Human	Melanogenesis	1/101	0.015074241816001	0.0344126471762536	0	0	99.485	417.31647774293873	KRAS
KEGG_2021_Human	Longevity regulating pathway	1/102	0.0152227298331673	0.0344126471762536	0	0	98.4950495049505	412.1983924062594	KRAS
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	1/103	0.015371202926661	0.0465300504310685	0	0	97.52450980392156	407.1901321318921	KDM6A
KEGG_2021_Human	T cell receptor signaling pathway	1/104	0.0155196611008771	0.0344126471762536	0	0	96.5728155339806	402.288317326718	KRAS
KEGG_2021_Human	C-type lectin receptor signaling pathway	1/104	0.0155196611008771	0.0344126471762536	0	0	96.5728155339806	402.288317326718	KRAS
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	1/106	0.0158165326939135	0.0465300504310685	0	0	94.72380952380952	392.7911748203121	KRAS
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	0.0165584506223493	0.0465300504310685	0	0	90.39545454545454	370.69898583844775	RNF43
KEGG_2021_Human	Serotonergic synapse	1/113	0.0168551133866341	0.0344126471762536	0	0	88.77232142857143	362.4663724303385	KRAS
KEGG_2021_Human	Cholinergic synapse	1/113	0.0168551133866341	0.0344126471762536	0	0	88.77232142857143	362.4663724303385	KRAS
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	0.0171517164979721	0.0465300504310685	0	0	87.20614035087719	354.55025696916954	KRAS
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	0.0171517164979721	0.0465300504310685	0	0	87.20614035087719	354.55025696916954	KRAS
KEGG_2021_Human	Sphingolipid signaling pathway	1/119	0.0177447437885405	0.0344126471762536	0	0	84.23305084745763	339.5995214082985	KRAS
KEGG_2021_Human	Neurotrophin signaling pathway	1/119	0.0177447437885405	0.0344126471762536	0	0	84.23305084745763	339.5995214082985	KRAS
KEGG_2021_Human	Growth hormone synthesis, secretion and action	1/119	0.0177447437885405	0.0344126471762536	0	0	84.23305084745763	339.5995214082985	KRAS
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	0.0177447437885405	0.0465300504310685	0	0	84.23305084745763	339.5995214082985	KRAS
KEGG_2021_Human	Thyroid hormone signaling pathway	1/121	0.0180411679776535	0.0344126471762536	0	0	82.82083333333334	332.5338469734708	KRAS
GO_Biological_Process_2021	circulatory system development (GO:0072359)	1/126	0.0187819675844018	0.0465300504310685	0	0	79.488	315.953515922278	KDM6A
KEGG_2021_Human	Relaxin signaling pathway	1/129	0.0192262684961311	0.0344126471762536	0	0	77.61328125	306.68715661620973	KRAS
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	1/131	0.0195223945937551	0.0344126471762536	0	0	76.41153846153846	300.7705652307742	KRAS
KEGG_2021_Human	FoxO signaling pathway	1/131	0.0195223945937551	0.0344126471762536	0	0	76.41153846153846	300.7705652307742	KRAS
KEGG_2021_Human	Autophagy	1/137	0.020410415306419	0.0344126471762536	0	0	73.01838235294117	284.1663654413698	KRAS
KEGG_2021_Human	Estrogen signaling pathway	1/137	0.020410415306419	0.0344126471762536	0	0	73.01838235294117	284.1663654413698	KRAS
KEGG_2021_Human	Insulin signaling pathway	1/137	0.020410415306419	0.0344126471762536	0	0	73.01838235294117	284.1663654413698	KRAS
KEGG_2021_Human	Apelin signaling pathway	1/137	0.020410415306419	0.0344126471762536	0	0	73.01838235294117	284.1663654413698	KRAS
GO_Biological_Process_2021	chromatin organization (GO:0006325)	1/142	0.0211500229232129	0.0465300504310685	0	0	70.41134751773049	271.5142033166735	KDM6A
KEGG_2021_Human	Apoptosis	1/142	0.0211500229232129	0.0344126471762536	0	0	70.41134751773049	271.5142033166735	KRAS
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	0.0211500229232129	0.0465300504310685	0	0	70.41134751773049	271.5142033166735	KRAS
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	1/143	0.0212978997651537	0.0344126471762536	0	0	69.91197183098592	269.10144361295085	KRAS
KEGG_2021_Human	Breast cancer	1/147	0.021889258227452	0.0344126471762536	0	0	67.98287671232876	259.8141882152165	KRAS
KEGG_2021_Human	Phospholipase D signaling pathway	1/148	0.0220370606188443	0.0344126471762536	0	0	67.51700680272108	257.57938413758654	KRAS
KEGG_2021_Human	Gastric cancer	1/149	0.0221848481226492	0.0344126471762536	0	0	67.05743243243244	255.37788714760265	KRAS
KEGG_2021_Human	mTOR signaling pathway	1/154	0.0229235623512883	0.0344126471762536	0	0	64.84967320261438	244.8457759456628	KRAS
KEGG_2021_Human	Oxytocin signaling pathway	1/154	0.0229235623512883	0.0344126471762536	0	0	64.84967320261438	244.8457759456628	KRAS
KEGG_2021_Human	Cellular senescence	1/156	0.0232189438528264	0.0344126471762536	0	0	64.00645161290322	240.84263048355345	KRAS
KEGG_2021_Human	Hepatitis C	1/157	0.0233666122801722	0.0344126471762536	0	0	63.59294871794872	238.88354786430116	KRAS
KEGG_2021_Human	Hepatitis B	1/162	0.024104731206729	0.0348657719240188	0	0	61.60248447204969	229.49063947550405	KRAS
GO_Biological_Process_2021	heart development (GO:0007507)	1/164	0.0243998746261948	0.0503247414165268	0	0	60.84049079754601	225.9115284356846	KDM6A
