Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	BRAF	12	611	123	581	1.0008829370380728e-23	-3.4301862210322844	7.83691339700811e-21
KRAS	TP53	428	195	618	86	1.090662571399023e-17	-1.7110616005507404	4.269943967027175e-15
KRAS	NRAS	4	619	51	653	7.897205649944379e-11	-3.5952817596393296	2.061170674635483e-08
KRAS	SRC	11	612	56	648	7.900143601671307e-08	-2.265461143228334	1.5464531100271583e-05
KRAS	DNMT3B	18	605	57	647	2.2457725668814927e-05	-1.5661344428918786	0.0035168798397364172
KRAS	BCL2L1	19	604	58	646	3.0340041185509658e-05	-1.5130678663151407	0.003959375374709011
KRAS	ASXL1	27	596	71	633	3.684972094781702e-05	-1.3079664483750337	0.0041219045003058185
KRAS	TOP1	14	609	46	658	0.00010233468990670657	-1.6045616781704999	0.009166551663991664
KRAS	NCOA3	18	605	53	651	0.00010536266280450187	-1.4522730521172083	0.009166551663991664
KRAS	RTEL1	20	603	54	650	0.00025239143696522245	-1.3246776912603742	0.019762249514376915
KRAS	PTPRT	43	580	87	617	0.0005264961157059981	-0.9274611520121471	0.03747695078161786
KRAS	RECQL4	18	605	48	656	0.0006491869588905514	-1.298276826822717	0.04235944906760848
KRAS	AURKA	13	610	39	665	0.000784940439105301	-1.4604174027828527	0.04727756644765005
KRAS	RNF43	18	605	47	657	0.0009186038314409735	-1.2657056220749523	0.04837520814259841
KRAS	GNAS	23	600	55	649	0.0009267281253371342	-1.144541779964389	0.04837520814259841
KRAS	MYC	25	598	57	647	0.0013151767701964784	-1.0754135965956144	0.06436146319149015
KRAS	RAD21	7	616	24	680	0.004249652481598403	-1.6350031832207517	0.19573399371126762
KRAS	PREX2	18	605	40	664	0.00876904332502429	-1.017754994260082	0.36407608274055875
KRAS	ZFHX3	20	603	43	661	0.008834540960498872	-0.9718443902071286	0.36407608274055875
KRAS	PRDM14	3	620	14	690	0.011965376560314293	-2.0680642749451543	0.46844449233630453
KRAS	RARA	7	616	21	683	0.013905328218118854	-1.4360072731259672	0.5184700949898601
KRAS	CDK12	16	607	35	669	0.015712232179548452	-0.9889733225591877	0.5592126271175654
KRAS	ERCC5	8	615	22	682	0.017944366346268947	-1.310246289839727	0.6108886456142864
KRAS	LYN	2	621	11	693	0.01894975397077746	-2.301169534720565	0.6182357232966147
KRAS	BLM	7	616	20	684	0.02024501430344399	-1.363507198638762	0.6340738479838658
KRAS	LZTR1	0	623	6	698	0.022072357433586546	-10.0	0.6586482161800381
KRAS	JAK1	6	617	18	686	0.02271200745448407	-1.4320244136977618	0.6586482161800381
KRAS	MAP2K1	4	619	14	690	0.027758724556813285	-1.6506979696063373	0.6637174262367309
