Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	TP53	604	298	960	114	6.838962704253272e-35	-2.0547643625808596	5.019798624921902e-32
KRAS	BRAF	14	888	141	933	7.5638777935423845e-25	-3.260879025839537	2.775943150230055e-22
KRAS	NRAS	5	897	74	1000	4.4925230721742e-15	-3.730705160998762	1.0991706449919544e-12
KRAS	SRC	15	887	90	984	2.493626287363299e-12	-2.4352382896829803	4.575804237311654e-10
KRAS	RTEL1	23	879	97	977	3.784554357609489e-10	-1.9238554893051336	5.5557257969707305e-08
KRAS	ASXL1	31	871	111	963	8.827308483865309e-10	-1.695356476718636	1.0798740711928563e-07
KRAS	BCL2L1	26	876	97	977	4.89398601709693e-09	-1.7420454316788236	5.131693909355924e-07
KRAS	NCOA3	19	883	79	995	2.4114192392602754e-08	-1.8835701469509722	2.2124771520213026e-06
KRAS	DNMT3B	29	873	95	979	1.0332009594504352e-07	-1.5465474072291208	8.426327824851326e-06
KRAS	TOP1	19	883	73	1001	2.9382788375182483e-07	-1.7609404142489042	2.1566966667383943e-05
KRAS	AURKA	16	886	65	1009	6.413837834864402e-07	-1.8348202424771156	4.279779064354974e-05
KRAS	CDK12	15	887	55	1019	1.640093379968245e-05	-1.6743210760513911	0.0010031904507472433
KRAS	RECQL4	23	879	64	1010	0.0001330776629788515	-1.2760178214472342	0.007513769586652077
KRAS	ERBB2	31	871	77	997	0.00016023999798357364	-1.1176694445086948	0.008401154179995932
KRAS	PTPRT	64	838	122	952	0.0007273114257493977	-0.7467260079542943	0.03558977243333719
KRAS	MYC	29	873	67	1007	0.0011360752661090869	-1.0020980709528557	0.05211745283275436
KRAS	MAP2K1	2	900	17	1057	0.001226757310415083	-2.8554843710846933	0.05296705093203947
KRAS	RARA	10	892	32	1042	0.0026984227770921855	-1.4538322427544341	0.11003568435475912
KRAS	WHSC1L1	15	887	40	1034	0.003618248673125534	-1.193807323264973	0.1397786592670601
KRAS	PHOX2B	5	897	20	1054	0.006932236065274765	-1.7673050232820466	0.2401706245574184
KRAS	SOX17	17	885	41	1033	0.0074137554922967105	-1.0469982694730444	0.2401706245574184
KRAS	ZNRF3	0	902	8	1066	0.007525782513379595	-10.0	0.2401706245574184
KRAS	SMARCE1	0	902	8	1066	0.007525782513379595	-10.0	0.2401706245574184
KRAS	GNAS	42	860	78	996	0.009667084476869465	-0.6812757136048673	0.2939410448499263
KRAS	AGO2	24	878	51	1023	0.01001161596900294	-0.8669495410403688	0.2939410448499263
KRAS	RAD21	10	892	28	1046	0.010941580017742153	-1.255659590843605	0.3088892205008746
KRAS	EGFR	15	887	36	1038	0.012336120938479897	-1.0362339717769768	0.33535973217941645
KRAS	MCL1	1	901	9	1065	0.020900434596183518	-2.9286705821426504	0.5478899640570964
KRAS	ELOC	0	902	6	1068	0.025616980266545485	-10.0	0.6483746039877374
KRAS	IRS2	23	879	45	1029	0.029893493760720643	-0.7409832285220974	0.7313941473456317
KRAS	FGFR1	33	869	59	1015	0.03351623172932314	-0.6141972847452495	0.7811610212877643
KRAS	PNRC1	1	901	8	1066	0.03512031839577142	-2.7573915730543628	0.7811610212877643
KRAS	LZTR1	1	901	8	1066	0.03512031839577142	-2.7573915730543628	0.7811610212877643
KRAS	RNF43	23	879	44	1030	0.0375687688083974	-0.7071603956531078	0.811043420745991
KRAS	IRS1	12	890	27	1047	0.041078972414460305	-0.935540800365264	0.8614847357775389
KRAS	LYN	5	897	15	1059	0.04834270958441732	-1.3454398016480809	0.9856541343045085
KRAS	KMT2A	14	888	29	1045	0.05491979483181102	-0.815754712451829	1.0
KRAS	PGR	16	886	31	1043	0.06993798975577449	-0.7188357564221278	1.0
KRAS	AKT3	4	898	12	1062	0.0766773654076598	-1.3429660846581495	1.0
KRAS	PRDM14	9	893	20	1054	0.0788232953968183	-0.9128603069290584	1.0
KRAS	CRLF2	3	899	10	1064	0.08468081186843159	-1.4938604641794637	1.0
KRAS	PPARG	0	902	4	1070	0.08704823820303036	-10.0	1.0
KRAS	BLM	8	894	18	1056	0.08965954342744166	-0.9296619032671768	1.0
KRAS	RIT1	2	900	8	1066	0.09199985359412312	-1.7557894684578612	1.0
KRAS	MYCN	2	900	8	1066	0.09199985359412312	-1.7557894684578612	1.0
KRAS	ALK	22	880	38	1036	0.09848165724346415	-0.5530473206443939	1.0
KRAS	LATS2	33	869	53	1021	0.10081068012482086	-0.45097155114134435	1.0
KRAS	JAK1	7	895	16	1058	0.10221163385337441	-0.951265037979989	1.0
KRAS	BRCA2	39	863	61	1013	0.10223194671751047	-0.41413340907845475	1.0
KRAS	SMO	9	893	19	1055	0.10399904120199788	-0.8374915935279487	1.0
KRAS	PPM1D	4	898	11	1063	0.10970889763717317	-1.2160773718473397	1.0
KRAS	CSF3R	8	894	17	1057	0.1189415514706395	-0.8458342010509743	1.0
KRAS	MDM2	3	899	9	1065	0.12419454597350274	-1.340502091122403	1.0
KRAS	MAPK3	5	897	12	1062	0.1340039266484315	-1.0194305299489015	1.0
KRAS	ERCC5	16	886	28	1046	0.1359766027990269	-0.5678506743656809	1.0
KRAS	REST	2	900	7	1067	0.13997696856930258	-1.5617916524502162	1.0
KRAS	TCEB1	2	900	7	1067	0.13997696856930258	-1.5617916524502162	1.0
KRAS	B2M	10	892	19	1055	0.15183295823183912	-0.6838720348819805	1.0
KRAS	SERPINB3	1	901	5	1069	0.15530743602196562	-2.0752652529804103	1.0
KRAS	GNAQ	1	901	5	1069	0.15530743602196562	-2.0752652529804103	1.0
KRAS	MDC1	6	896	13	1061	0.15732600515452785	-0.8716231985627753	1.0
KRAS	AR	18	884	30	1044	0.15851157415846562	-0.4969621569877532	1.0
KRAS	NKX3-1	24	878	38	1036	0.1623867351824614	-0.4242338545712337	1.0
KRAS	FOXO1	14	888	24	1050	0.17487579266973383	-0.5358498324601731	1.0
KRAS	HNF1A	3	899	8	1066	0.17879466824064139	-1.1692230820341154	1.0
KRAS	FOXL2	3	899	8	1066	0.17879466824064139	-1.1692230820341154	1.0
KRAS	TSHR	8	894	15	1059	0.20078025665616714	-0.6625347427994998	1.0
KRAS	FLT3	56	846	78	996	0.20109945613666005	-0.24255921785651313	1.0
KRAS	SETD8	2	900	6	1068	0.20870323740963193	-1.3380477602506393	1.0
KRAS	EPCAM	2	900	6	1068	0.20870323740963193	-1.3380477602506393	1.0
KRAS	INPP4B	9	893	16	1058	0.220936548400774	-0.5854674515648848	1.0
KRAS	ARID1B	21	881	32	1042	0.22642061812967806	-0.3655412238631451	1.0
KRAS	ATR	15	887	24	1050	0.22817334556828456	-0.43468858686021644	1.0
KRAS	MSH2	7	895	13	1061	0.23252073485483843	-0.647619727320342	1.0
KRAS	UPF1	7	895	13	1061	0.23252073485483843	-0.647619727320342	1.0
KRAS	MLH1	5	897	10	1064	0.24364182653244235	-0.7536817394180716	1.0
KRAS	HIST1H3J	1	901	4	1070	0.2463129661120229	-1.7519882145250294	1.0
KRAS	CD276	1	901	4	1070	0.2463129661120229	-1.7519882145250294	1.0
KRAS	SESN2	1	901	4	1070	0.2463129661120229	-1.7519882145250294	1.0
KRAS	ICOSLG	1	901	4	1070	0.2463129661120229	-1.7519882145250294	1.0
KRAS	STK40	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	HIST1H3C	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	EIF4A2	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	PPP4R2	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	MAX	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	ARHGAP35	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	SHQ1	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	VTCN1	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	CDK4	3	899	7	1067	0.25192357017805456	-0.9752252660264703	1.0
KRAS	HGF	17	885	26	1048	0.2560192415053935	-0.36908752032366227	1.0
KRAS	GRIN2A	32	870	45	1029	0.2690020121556751	-0.24969742017179683	1.0
KRAS	AXIN1	6	896	11	1063	0.27106456201383244	-0.6278981584426406	1.0
KRAS	FGFR4	9	893	15	1059	0.2759811004739661	-0.49099508529509256	1.0
KRAS	MSH6	9	893	15	1059	0.2759811004739661	-0.49099508529509256	1.0
KRAS	NTRK2	9	893	15	1059	0.2759811004739661	-0.49099508529509256	1.0
KRAS	RB1	22	880	32	1042	0.2767749729453832	-0.29678853260885407	1.0
KRAS	DUSP4	19	883	28	1046	0.2823662814824625	-0.31502990001554326	1.0
KRAS	GPS2	4	898	8	1066	0.2879949127749187	-0.752579911981971	1.0
KRAS	TRAF7	4	898	8	1066	0.2879949127749187	-0.752579911981971	1.0
KRAS	BCL2	4	898	8	1066	0.2879949127749187	-0.752579911981971	1.0
KRAS	MSI1	4	898	8	1066	0.2879949127749187	-0.752579911981971	1.0
KRAS	TMEM127	0	902	2	1072	0.29529083175319015	-10.0	1.0
KRAS	HIST1H3H	0	902	2	1072	0.29529083175319015	-10.0	1.0
KRAS	HIST2H3D	0	902	2	1072	0.29529083175319015	-10.0	1.0
KRAS	CDC42	0	902	2	1072	0.29529083175319015	-10.0	1.0
KRAS	HIST1H3D	0	902	2	1072	0.29529083175319015	-10.0	1.0
KRAS	HIST2H3C	0	902	2	1072	0.29529083175319015	-10.0	1.0
KRAS	MET	10	892	16	1058	0.2956318080695471	-0.43184789291891656	1.0
KRAS	EPHA5	28	874	39	1035	0.30254583402835983	-0.23412171391855496	1.0
KRAS	CD79A	2	900	5	1069	0.3035956347981504	-1.0736631483839087	1.0
KRAS	BCL6	2	900	5	1069	0.3035956347981504	-1.0736631483839087	1.0
KRAS	ACVR1	2	900	5	1069	0.3035956347981504	-1.0736631483839087	1.0
KRAS	KDM5C	11	891	17	1057	0.31408956337405963	-0.3815531827522812	1.0
KRAS	PRKAR1A	8	894	13	1061	0.3185372009614059	-0.45336179840964513	1.0
KRAS	ETV1	8	894	13	1061	0.3185372009614059	-0.45336179840964513	1.0
KRAS	CDK6	5	897	9	1065	0.31884548050368255	-0.6003233663610106	1.0
KRAS	PIK3R2	5	897	9	1065	0.31884548050368255	-0.6003233663610106	1.0
KRAS	PAK1	5	897	9	1065	0.31884548050368255	-0.6003233663610106	1.0
KRAS	POLE	15	887	22	1052	0.3233088113041194	-0.30641232803754015	1.0
KRAS	SDHA	9	893	14	1060	0.33933426418084767	-0.39009773628595307	1.0
KRAS	MRE11A	9	893	14	1060	0.33933426418084767	-0.39009773628595307	1.0
KRAS	VEGFA	6	896	10	1064	0.345747756516342	-0.4890380807226206	1.0
KRAS	NUF2	6	896	10	1064	0.345747756516342	-0.4890380807226206	1.0
KRAS	ERG	6	896	10	1064	0.345747756516342	-0.4890380807226206	1.0
KRAS	SUFU	3	899	6	1068	0.3461557750902908	-0.7514813738268935	1.0
KRAS	SLFN11	3	899	6	1068	0.3461557750902908	-0.7514813738268935	1.0
KRAS	PMAIP1	3	899	6	1068	0.3461557750902908	-0.7514813738268935	1.0
KRAS	RTEL1-TNFRSF6B	3	899	6	1068	0.3461557750902908	-0.7514813738268935	1.0
KRAS	TNFRSF14	3	899	6	1068	0.3461557750902908	-0.7514813738268935	1.0
KRAS	ATXN7	3	899	6	1068	0.3461557750902908	-0.7514813738268935	1.0
KRAS	PARK2	10	892	15	1059	0.3585479285837544	-0.3373755266491245	1.0
KRAS	FANCA	10	892	15	1059	0.3585479285837544	-0.3373755266491245	1.0
KRAS	RPTOR	10	892	15	1059	0.3585479285837544	-0.3373755266491245	1.0
KRAS	NOTCH1	14	888	20	1054	0.3634563709895833	-0.2673298875426496	1.0
KRAS	SLX4	14	888	20	1054	0.3634563709895833	-0.2673298875426496	1.0
KRAS	PPP2R1A	7	895	11	1063	0.3695747072892203	-0.40389468720020727	1.0
