Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	AGO2	4	0.014991289272787277	2.309277838108041	0.026180783790131983
ABL1	ALB	2	0.003782404969261083	5.023477151830433	0.009951300521702391
ABL1	ALK	2	0.14597157141662132	1.6987313756787306	0.16737608399284357
ABL1	AMER1	4	0.04219485673925323	1.8055923133583442	0.05819305870305615
ABL1	ANKRD11	6	2.6715531457430118e-05	3.8092479744757757	0.0003431964146925854
ABL1	APC	13	0.9777804200625585	-1.1458165547329038	0.9823648785142356
ABL1	AR	4	0.0018979931587389867	3.2394659346953896	0.006216145868308084
ABL1	ARAF	5	1.695819026791433e-05	4.4779192905013	0.0002517889118083668
ABL1	ARHGAP35	3	0.00031198410854419323	5.095258202004295	0.001860775911276554
ABL1	ARID1A	8	0.00020745569903345173	2.752640663146977	0.0014247032272631476
ABL1	ARID1B	7	8.945284072084574e-06	3.741385268140008	0.00016070929161984425
ABL1	ARID2	6	5.636003041083119e-06	4.2630344058337934	0.00011560615531574863
ABL1	ARID5B	4	6.881995633820364e-05	4.708265281912898	0.0006724142290741986
ABL1	ASXL1	7	0.000657530177944046	2.6382223925060715	0.0030361261247239054
ABL1	ASXL2	4	0.000408939933056267	3.9108224124420494	0.0022032743225887633
ABL1	ATM	8	1.4793352401688265e-05	3.3555836490686013	0.00022960905826839781
ABL1	ATRX	5	0.00030825179989146237	3.4587507273916422	0.0018505436896289569
ABL1	AXIN2	6	6.938741584598088e-05	3.5311912442801754	0.00067658478247698
ABL1	AXL	4	0.0018979931587389867	3.2394659346953896	0.006216145868308084
ABL1	B2M	8	3.5179149817720514e-09	5.198269627136274	4.162546540705544e-07
ABL1	BAP1	3	0.0015837979103276968	4.088579046366669	0.005496368691036136
ABL1	BCL10	2	0.013187819872120856	3.84799690655495	0.02375195825187314
ABL1	BCOR	3	0.04219926168014198	2.144389909335175	0.05819305870305615
ABL1	BIRC3	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	BLM	3	0.008944767927794285	3.075127246898061	0.017975049889315094
ABL1	BRAF	6	0.018750112782794114	1.7734075901342663	0.03087439996715794
ABL1	BRCA1	2	0.053801544155384254	2.6121839694561806	0.07080281068404524
ABL1	BRCA2	6	0.0006628695714705486	2.8622499008515128	0.0030524085774935278
ABL1	BRD4	6	5.636003041083119e-06	4.2630344058337934	0.00011560615531574863
ABL1	BRIP1	2	0.021172462855411838	3.429615964201736	0.03373988647521983
ABL1	CARD11	3	0.08884956324981022	1.6624492579431804	0.10822885978732609
ABL1	CASP8	6	1.10912475810875e-06	4.744833837499546	3.67835113712948e-05
ABL1	CD276	2	0.00524223266318752	4.700439718141092	0.01241963472619276
ABL1	CDC73	3	0.002316406857202056	3.8639533505271575	0.00711817941939253
ABL1	CDH1	5	1.695819026791433e-05	4.4779192905013	0.0002517889118083668
