Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	AGO2	3	0.00823232405363828	3.228818690495881	0.01962808740829168
ABL1	ALB	2	0.000713597034980133	6.496594908456744	0.0049243789983516835
ABL1	ALK	2	0.02747310575035424	3.2443071977648885	0.0456323853060608
ABL1	ANKRD11	2	0.01794948772968059	3.5994620704162714	0.03339737763596667
ABL1	APC	11	0.06292811198680576	10.0	0.08669805320950424
ABL1	ARID2	2	0.011395807810844094	3.9774295884246724	0.024152224358984252
ABL1	ARID5B	2	0.00381139978319018	4.904513832235885	0.011935933120563432
ABL1	ASXL1	3	0.028747178528254803	2.4994263160344756	0.04724747145143469
ABL1	ATM	2	0.10217146122684272	2.105578756353698	0.1291678826841854
ABL1	B2M	3	0.00033613860820909885	5.016012317988631	0.00346677741945271
ABL1	BIRC3	2	0.001968998304273894	5.493040011280117	0.008228659252602393
ABL1	BRCA1	2	0.007135498327556	4.369233809665719	0.017804567967663193
ABL1	BRCA2	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
ABL1	BRD4	2	0.015170403991135692	3.739368084381511	0.02957157176614965
ABL1	CARD11	2	0.06283688030989121	2.539120507266457	0.08663106706941848
ABL1	CDC73	2	0.00381139978319018	4.904513832235885	0.011935933120563432
ABL1	CIC	2	0.006214383303145395	4.485903829998488	0.016248181677135508
ABL1	CREBBP	2	0.03102126340943404	3.1423529234113308	0.050003079678530765
ABL1	CSDE1	2	0.001968998304273894	5.493040011280117	0.008228659252602393
ABL1	CTNNB1	2	0.15960294744345718	1.6849039385950628	0.18941904577095445
ABL1	CTR9	2	0.0014839815215800403	5.757260356384053	0.007089671031228169
ABL1	CYLD	2	0.016534252029040408	3.6677780114845615	0.03158136166516653
ABL1	DAXX	2	0.0004302553023166884	7.082740431007936	0.00377023578679567
ABL1	DNMT3B	2	0.10500869780572887	2.0804899178603677	0.13222434985147175
ABL1	DROSHA	2	0.009152311684031392	4.1603943637041905	0.021049750492570848
ABL1	EGFR	2	0.01794948772968059	3.5994620704162714	0.03339737763596667
ABL1	EIF4A2	2	0.0014839815215800403	5.757260356384053	0.007089671031228169
ABL1	EPHA3	3	0.0029608722661622097	3.801708358916462	0.010457897532317224
ABL1	EPHB1	3	0.002074023083937797	3.999194699928357	0.008461165613008824
ABL1	ERBB4	2	0.04691528902726504	2.791600850743052	0.06853772493046228
ABL1	ERG	2	0.001968998304273894	5.493040011280117	0.008228659252602393
ABL1	ESR1	3	0.0010930823622540683	4.35434957257974	0.006006893515370796
ABL1	ETAA1	2	0.0004302553023166884	7.082740431007936	0.00377023578679567
ABL1	FAT1	3	0.004360487586895279	3.5861804788778278	0.013170633037175722
ABL1	FGFR1	2	0.07779156332030776	2.351175017087407	0.10295040674586146
ABL1	FLT1	2	0.11075337601752412	2.031459926064243	0.138392925211637
ABL1	FLT3	3	0.023297905190470168	2.6256044852185023	0.04025875493446666
ABL1	IGF1R	2	0.019415262109456804	3.5341289859148985	0.03528196307073531
ABL1	IKBKE	2	0.0053527003166144015	4.612626529614719	0.014785158535941966
ABL1	INPPL1	2	0.00381139978319018	4.904513832235885	0.011935933120563432
ABL1	INSR	2	0.0053527003166144015	4.612626529614719	0.014785158535941966
ABL1	IRS1	2	0.012600310808820833	3.8937696738750773	0.02605602184915429
ABL1	JAK1	2	0.006214383303145395	4.485903829998488	0.016248181677135508
ABL1	JAK2	4	3.292643005837545e-06	6.113890966527984	0.00025781596738346375
ABL1	KMT2A	2	0.010246176908385576	4.066089190457772	0.022496243960304776
ABL1	KMT2C	2	0.04064922935695191	2.913896201254628	0.06133547488121738
ABL1	KMT2D	2	0.06045712510535222	2.572767203750851	0.084026384375434
ABL1	KRAS	7	0.235493362024651	0.916021607360647	0.26680603795754654
ABL1	LYN	2	0.0053527003166144015	4.612626529614719	0.014785158535941966
ABL1	LZTR1	2	0.000713597034980133	6.496594908456744	0.0049243789983516835
ABL1	MAP3K1	2	0.01794948772968059	3.5994620704162714	0.03339737763596667
ABL1	MAPKAP1	2	0.0004302553023166884	7.082740431007936	0.00377023578679567
ABL1	MED12	2	0.02093073489621839	3.4715246906253174	0.037354406584044174
ABL1	MET	2	0.007135498327556	4.369233809665719	0.017804567967663193
ABL1	MGA	2	0.04691528902726504	2.791600850743052	0.06853772493046228
ABL1	MITF	2	0.009152311684031392	4.1603943637041905	0.021049750492570848
ABL1	MLH1	2	0.0014839815215800403	5.757260356384053	0.007089671031228169
ABL1	MRE11A	2	0.001968998304273894	5.493040011280117	0.008228659252602393
ABL1	MSH6	2	0.0031336907061444426	5.075627704813369	0.010765893534999063
ABL1	MYC	2	0.1469646753494688	1.7649059840776318	0.17633826750825143
ABL1	MYD88	2	0.0004302553023166884	7.082740431007936	0.00377023578679567
ABL1	MYOD1	2	0.004551389326154282	4.751320887143276	0.013375404552085447
ABL1	NCOR1	2	0.01794948772968059	3.5994620704162714	0.03339737763596667
ABL1	NF1	2	0.04691528902726504	2.791600850743052	0.06853772493046228
ABL1	NOTCH1	2	0.012600310808820833	3.8937696738750773	0.02605602184915429
ABL1	NSD1	2	0.004551389326154282	4.751320887143276	0.013375404552085447
ABL1	NTRK2	2	0.00381139978319018	4.904513832235885	0.011935933120563432
ABL1	NTRK3	2	0.019415262109456804	3.5341289859148985	0.03528196307073531
ABL1	PIK3C2G	2	0.02410745774914678	3.3536369546147005	0.04137198914244458
ABL1	PIK3C3	2	0.007135498327556	4.369233809665719	0.017804567967663193
ABL1	PIK3CA	4	0.1333273879321083	1.324649306082492	0.16191611895689598
ABL1	PIK3CG	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
ABL1	PLCG2	2	0.03667199820884981	3.00121387894489	0.05677053952811573
ABL1	PMS2	2	0.004551389326154282	4.751320887143276	0.013375404552085447
ABL1	POLE	3	0.0002781826593760248	5.124121311829188	0.003111696127621564
ABL1	PREX2	3	0.005016753188436216	3.5077946401986964	0.014308116412069591
ABL1	PTEN	3	0.0118698478788887	3.019899557437705	0.02497236767135193
ABL1	PTPRD	2	0.01794948772968059	3.5994620704162714	0.03339737763596667
ABL1	PTPRT	2	0.242837676433178	1.2563397532597855	0.2740835925288867
ABL1	RAD21	2	0.02747310575035424	3.2443071977648885	0.0456323853060608
ABL1	RAD54L	2	0.0031336907061444426	5.075627704813369	0.010765893534999063
ABL1	RASA1	2	0.011395807810844094	3.9774295884246724	0.024152224358984252
ABL1	RBM10	2	0.02410745774914678	3.3536369546147005	0.04137198914244458
ABL1	RECQL	2	0.0004302553023166884	7.082740431007936	0.00377023578679567
ABL1	RECQL4	2	0.08301871731825405	2.2932137585261447	0.10854004191076383
ABL1	RFWD2	2	0.0025192307546582425	5.269460674993227	0.009481176468748529
ABL1	RICTOR	2	0.00381139978319018	4.904513832235885	0.011935933120563432
ABL1	RPTOR	2	0.007135498327556	4.369233809665719	0.017804567967663193
ABL1	RUNX1	2	0.004551389326154282	4.751320887143276	0.013375404552085447
ABL1	SLX4	2	0.019415262109456804	3.5341289859148985	0.03528196307073531
ABL1	SMAD2	3	0.022452260109233894	2.647614841594759	0.039308394482051055
ABL1	SMAD3	3	0.022452260109233894	2.647614841594759	0.039308394482051055
ABL1	SMAD4	3	0.33509116157090185	0.7247854703740495	0.3668054800917209
ABL1	SMARCA2	2	0.0014839815215800403	5.757260356384053	0.007089671031228169
ABL1	SOX17	3	0.003480488558402612	3.7118187802715825	0.011518098799268671
ABL1	SPEN	2	0.016534252029040408	3.6677780114845615	0.03158136166516653
ABL1	TBX3	2	0.019415262109456804	3.5341289859148985	0.03528196307073531
ABL1	TEK	3	0.0002781826593760248	5.124121311829188	0.003111696127621564
ABL1	TET1	2	0.012600310808820833	3.8937696738750773	0.02605602184915429
ABL1	TGFBR2	2	0.02410745774914678	3.3536369546147005	0.04137198914244458
ABL1	TP53	7	0.9484808607386579	-1.1882218909082105	0.9540498266625284
ABL1	TP53BP1	2	0.016534252029040408	3.6677780114845615	0.03158136166516653
ABL1	TSC1	2	0.004551389326154282	4.751320887143276	0.013375404552085447
ABL1	UPF1	2	0.00381139978319018	4.904513832235885	0.011935933120563432
ABL1	ZFHX3	2	0.03474564815498195	3.0468208567529937	0.05445888584084914
ACVR1	APC	4	0.6930324910001435	0.18659603326959096	0.7130616858909937
ACVR1	BRCA2	2	0.014906341780402507	4.034646142806891	0.02931879182359026
ACVR1	EPHA5	2	0.006607924695133926	4.686048625835471	0.0169334289497027
ACVR1	ERBB3	2	0.008280246060943405	4.506132810029105	0.019716563521608336
ACVR1	GRIN2A	2	0.016081929309550953	3.9733051333345797	0.030941222303604056
ACVR1	IRS2	2	0.007845588662310176	4.54916177929331	0.01897361404018281
ACVR1	KRAS	2	0.790449354788511	-0.4862380136076316	0.8063708029067034
ACVR1	MYC	2	0.03403815966709777	3.357395606434735	0.05356377927762393
ACVR1	PIK3CA	3	0.0483099170083658	2.7178567712185013	0.0702214533087834
ACVR1	PIK3CD	2	0.0010087119198343628	6.204719333355275	0.005874740348976242
ACVR1	TP53	4	0.7334496320965803	0.01755837138430454	0.7522003062244352
ACVR1	TP53BP1	2	0.003218746746591473	5.2599300372551046	0.010886241396994947
AGO2	AKT1	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	ALB	2	0.014906341780402507	4.034646142806891	0.02931879182359026
AGO2	ALK	6	0.0009250837636046777	2.7192332323691746	0.0057259185620206115
AGO2	AMER1	3	0.5494207398796048	0.08840577041493394	0.5768793470514085
AGO2	ANKRD11	2	0.25387577542302453	1.136758137507113	0.2852645734980441
AGO2	APC	44	0.04956012029551451	1.095961261506751	0.07144068390915424
AGO2	ARID1A	7	0.02792237987574354	1.4164553209128339	0.04622821823247047
AGO2	ARID1B	2	0.3757272138164217	0.6793237013220972	0.4073050859930344
AGO2	ARID2	3	0.03846061295561758	2.218962494750867	0.058766048503836606
AGO2	ARID5B	4	0.0006412701168348795	3.868755466721747	0.004691619662461202
AGO2	ASXL1	9	0.003335593931663184	1.8033278572212217	0.011148928990393405
AGO2	ATRX	3	0.09263768316470747	1.6240759993288345	0.11910292638573199
AGO2	AURKA	5	0.029355593476749455	1.7045441164738286	0.0480278732910849
AGO2	AXIN1	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	AXL	2	0.23853098934771225	1.2051144299046124	0.26974756486309154
AGO2	B2M	3	0.028570605921336385	2.414077941517571	0.04713259120612832
AGO2	BCL10	3	0.0005933846180036893	5.2361668984406755	0.004515277895543728
AGO2	BCL2L1	9	0.0010091157609980882	2.090101287801056	0.005874740348976242
AGO2	BCOR	2	0.40519531180683727	0.5837096174110743	0.43652466992408745
AGO2	BIRC3	2	0.03860099960372136	3.0309736035961317	0.05890650540351477
AGO2	BLM	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	BMPR1A	2	0.12095780132444395	1.9068905956085185	0.14915070946368564
AGO2	BRAF	4	0.6454542854428768	-0.13324688618940037	0.6684463684767474
AGO2	BRCA1	3	0.020240455836771563	2.6389365088235777	0.03642633861756705
AGO2	BRCA2	7	0.0030758922343080003	2.1096435217055123	0.010701986935218505
AGO2	BRD4	4	0.010202932985949853	2.492627282042317	0.022496243960304776
AGO2	CARD11	2	0.5781174223724388	0.07546924525575117	0.6047217687775631
AGO2	CASP8	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	CCND1	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	CD79A	2	0.014906341780402507	4.034646142806891	0.02931879182359026
AGO2	CDC73	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	CDK8	6	0.012050596394529581	1.854084236433865	0.0252175375936024
AGO2	CREBBP	4	0.037202273188998124	1.842760258188803	0.05739303912863328
AGO2	CSDE1	2	0.03860099960372136	3.0309736035961317	0.05890650540351477
AGO2	CSF3R	3	0.020240455836771563	2.6389365088235777	0.03642633861756705
AGO2	CTNNB1	3	0.6515686999390278	-0.14519791553993558	0.6740129127347877
AGO2	CTR9	3	0.001959899677876717	4.233721652023282	0.008228659252602393
AGO2	CXCR4	2	0.0047127530680454825	5.622051819456376	0.013749101943069478
AGO2	CYLD	3	0.0627658407570013	1.8920809356293748	0.08663106706941848
AGO2	CYSLTR2	2	0.08207478782991494	2.28909670241999	0.10787850920763231
AGO2	DAXX	2	0.00918115891544298	4.620830748676001	0.021049750492570848
AGO2	DDR2	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	DICER1	2	0.1633923432725583	1.6036263449861918	0.19332311830793192
AGO2	DIS3	2	0.25387577542302453	1.136758137507113	0.2852645734980441
AGO2	DNAJB1	2	0.02178308829979608	3.6183855022586067	0.03834460464385868
AGO2	DNMT1	2	0.17809019389808084	1.514926731229001	0.2081469912748357
AGO2	DNMT3B	9	0.0006329479546861643	2.198315265433761	0.004644044119378853
AGO2	DOT1L	2	0.26925201590932296	1.0713846332367654	0.30061352220187104
AGO2	DROSHA	5	0.00038380205184631824	3.4386378583377466	0.003654211528966527
AGO2	DUSP4	6	0.003351179153150187	2.2942030002160894	0.01119662291404603
AGO2	EGFR	3	0.06973834251927744	1.8204505796692874	0.09442716587879671
AGO2	EIF4A2	2	0.029712363748563817	3.2952332282219423	0.04846795790414322
AGO2	ELF3	2	0.315307583801549	0.8907709302452417	0.3470096311165965
AGO2	ELOC	3	6.28891151699147e-05	10.0	0.0014686801411140384
AGO2	EP300	2	0.28463249928758777	1.0087398495641593	0.3164078830172799
AGO2	EPHA3	2	0.4196948890939011	0.538061525752128	0.4512122199810858
AGO2	EPHA5	4	0.04109393153804564	1.7908845574608976	0.06182375767313922
AGO2	EPHA7	4	0.030090808922959462	1.9521714749093848	0.04896710369549045
AGO2	EPHB1	2	0.36078467321498175	0.7294840127967541	0.3927077552550264
AGO2	ERBB2	2	0.7035659501602458	-0.28086140280566835	0.7235204433079702
AGO2	ERBB3	3	0.18646094817025533	1.1090738904392925	0.21653913904719757
AGO2	ERBB4	2	0.4894341343133057	0.3282418688195645	0.518179000932453
AGO2	ERCC4	2	0.05891123527945641	2.613482540731206	0.08224953190085896
AGO2	ERCC5	2	0.17809019389808084	1.514926731229001	0.2081469912748357
AGO2	ERF	3	0.0030464561830912205	3.9105693779866173	0.01063800828038119
AGO2	ERG	2	0.03860099960372136	3.0309736035961317	0.05890650540351477
AGO2	ESR1	2	0.26925201590932296	1.0713846332367654	0.30061352220187104
AGO2	ETAA1	2	0.00918115891544298	4.620830748676001	0.021049750492570848
AGO2	ETV1	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	FANCA	3	0.00823232405363828	3.228818690495881	0.01962808740829168
AGO2	FAT1	3	0.2183997194641242	0.9833116121714738	0.24945727756583294
AGO2	FBXW7	8	0.16685272046575245	0.6761623151040063	0.1969791204610488
AGO2	FGF19	2	0.12095780132444395	1.9068905956085185	0.14915070946368564
AGO2	FGF3	3	0.08468621537014466	1.6867207830014403	0.11036403397857317
AGO2	FGF4	2	0.12095780132444395	1.9068905956085185	0.14915070946368564
AGO2	FGFR1	8	0.000904179740773943	2.268114323198147	0.005627918084124767
AGO2	FGFR2	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	FLCN	2	0.13477897118376564	1.798741791752896	0.16339133826162622
AGO2	FLT1	7	0.013396737952576745	1.6588184583323335	0.027189721950979885
AGO2	FLT3	9	0.001898977730477381	1.9403673178006227	0.008215814499689089
AGO2	FLT4	2	0.28463249928758777	1.0087398495641593	0.3164078830172799
AGO2	FOXA1	3	0.0005933846180036893	5.2361668984406755	0.004515277895543728
AGO2	FOXP1	2	0.20805572744955358	1.3519853287435424	0.23907583050676623
AGO2	FUBP1	2	0.029712363748563817	3.2952332282219423	0.04846795790414322
AGO2	GAB2	2	0.03860099960372136	3.0309736035961317	0.05890650540351477
AGO2	GNAS	5	0.095923958424669	1.1609918766723046	0.12240326748390826
