Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
KRAS	CDKN1B	2	CNA,MUT
PTEN	KRAS	2	CNA,MUT
KRAS	KDM5A	2	CNA,MUT
KRAS	CTNNB1	2	CNA,MUT
PTEN	RAD52	2	CNA,MUT
KDM5A	RAD52	2	CNA,MUT
KDM5A	PTPRD	2	CNA,MUT
PTPRD	RAD52	2	CNA,MUT
PTEN	KDM5A	2	CNA,MUT
CDKN1B	KDM5A	2	CNA,MUT
KRAS	RAD52	2	CNA,MUT
SMAD2	KRAS	2	CNA,MUT
EP300	RAD52	1	MUT
CTNNB1	MSH3	1	MUT
PTPRD	PIK3CA	1	MUT
SMAD2	AMER1	1	MUT
EP300	KMT2C	1	MUT
KRAS	PIK3CA	1	MUT
SMAD2	EP300	1	MUT
EP300	MSH3	1	MUT
AMER1	FLCN	1	MUT
CDKN1B	PIK3CA	1	MUT
KRAS	MED12	1	MUT
PTPRD	CTNNB1	1	MUT
KRAS	KMT2D	1	MUT
CTNNB1	PIK3CA	1	MUT
KMT2C	FLCN	1	MUT
MED12	PIK3CA	1	MUT
KMT2C	MSH3	1	MUT
EP300	PIK3CA	1	MUT
KRAS	PTPRD	1	MUT
KDM5A	CTNNB1	1	MUT
AMER1	KRAS	1	MUT
EP300	KRAS	1	MUT
EP300	CDKN1B	1	MUT
PTEN	PTPRD	1	MUT
PTEN	AMER1	1	MUT
MED12	KMT2D	1	MUT
KRAS	KMT2C	1	MUT
EP300	CTNNB1	1	MUT
EP300	KDM5A	1	MUT
EP300	MED12	1	MUT
KRAS	FLCN	1	MUT
PTEN	EP300	1	MUT
KMT2C	MED12	1	MUT
KMT2C	KMT2D	1	MUT
EP300	PTPRD	1	MUT
KRAS	MSH3	1	MUT
KMT2D	PIK3CA	1	MUT
KDM5A	FLCN	1	MUT
