Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
RAD52	KRAS	2	CNA,MUT
KRAS	CTNNB1	2	CNA,MUT
CDKN1B	KDM5A	2	CNA,MUT
KDM5A	PTPRD	2	CNA,MUT
KDM5A	PTEN	2	CNA,MUT
SMAD2	KRAS	2	CNA,MUT
KDM5A	KRAS	2	CNA,MUT
PTEN	KRAS	2	CNA,MUT
RAD52	PTPRD	2	CNA,MUT
RAD52	KDM5A	2	CNA,MUT
RAD52	PTEN	2	CNA,MUT
CDKN1B	KRAS	2	CNA,MUT
EP300	PTPRD	1	MUT
EP300	PTEN	1	MUT
PIK3CA	CTNNB1	1	MUT
KRAS	AMER1	1	MUT
MSH3	KMT2C	1	MUT
EP300	MED12	1	MUT
CDKN1B	PIK3CA	1	MUT
PIK3CA	KRAS	1	MUT
KDM5A	CTNNB1	1	MUT
EP300	SMAD2	1	MUT
PTPRD	CTNNB1	1	MUT
PTEN	AMER1	1	MUT
MSH3	KRAS	1	MUT
FLCN	KRAS	1	MUT
CDKN1B	EP300	1	MUT
EP300	PIK3CA	1	MUT
KMT2C	KMT2D	1	MUT
EP300	KDM5A	1	MUT
KMT2C	FLCN	1	MUT
MED12	KRAS	1	MUT
KMT2C	KRAS	1	MUT
KMT2D	MED12	1	MUT
EP300	KRAS	1	MUT
SMAD2	AMER1	1	MUT
KDM5A	FLCN	1	MUT
PTPRD	KRAS	1	MUT
EP300	CTNNB1	1	MUT
FLCN	AMER1	1	MUT
PIK3CA	PTPRD	1	MUT
MSH3	EP300	1	MUT
RAD52	EP300	1	MUT
KMT2C	MED12	1	MUT
PIK3CA	MED12	1	MUT
KMT2D	PIK3CA	1	MUT
PTEN	PTPRD	1	MUT
MSH3	CTNNB1	1	MUT
KMT2D	KRAS	1	MUT
KMT2C	EP300	1	MUT
