Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
KDM5A	CDKN1B	2	CNA,MUT
KDM5A	KRAS	2	CNA,MUT
PTEN	KRAS	2	CNA,MUT
KDM5A	PTPRD	2	CNA,MUT
KRAS	SMAD2	2	CNA,MUT
CDKN1B	KRAS	2	CNA,MUT
RAD52	PTPRD	2	CNA,MUT
KDM5A	RAD52	2	CNA,MUT
KDM5A	PTEN	2	CNA,MUT
RAD52	KRAS	2	CNA,MUT
PTEN	RAD52	2	CNA,MUT
CTNNB1	KRAS	2	CNA,MUT
MED12	KRAS	1	MUT
PIK3CA	PTPRD	1	MUT
EP300	RAD52	1	MUT
MSH3	KMT2C	1	MUT
EP300	CDKN1B	1	MUT
CTNNB1	PTPRD	1	MUT
MSH3	KRAS	1	MUT
KRAS	AMER1	1	MUT
EP300	PTEN	1	MUT
EP300	SMAD2	1	MUT
CTNNB1	PIK3CA	1	MUT
KMT2D	KMT2C	1	MUT
KRAS	KMT2C	1	MUT
PIK3CA	KRAS	1	MUT
FLCN	KMT2C	1	MUT
CTNNB1	KDM5A	1	MUT
MED12	KMT2C	1	MUT
MSH3	CTNNB1	1	MUT
PTEN	AMER1	1	MUT
PTEN	PTPRD	1	MUT
SMAD2	AMER1	1	MUT
MED12	EP300	1	MUT
FLCN	KRAS	1	MUT
EP300	PTPRD	1	MUT
MED12	KMT2D	1	MUT
KMT2D	KRAS	1	MUT
EP300	KMT2C	1	MUT
EP300	KDM5A	1	MUT
MED12	PIK3CA	1	MUT
PTPRD	KRAS	1	MUT
MSH3	EP300	1	MUT
PIK3CA	EP300	1	MUT
KDM5A	FLCN	1	MUT
PIK3CA	KMT2D	1	MUT
CTNNB1	EP300	1	MUT
EP300	KRAS	1	MUT
FLCN	AMER1	1	MUT
PIK3CA	CDKN1B	1	MUT
