Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
RAD52	KRAS	2	CNA,MUT
KDM5A	KRAS	2	CNA,MUT
PTPRD	RAD52	2	CNA,MUT
PTEN	KRAS	2	CNA,MUT
CDKN1B	KDM5A	2	CNA,MUT
CTNNB1	KRAS	2	CNA,MUT
CDKN1B	KRAS	2	CNA,MUT
SMAD2	KRAS	2	CNA,MUT
PTPRD	KDM5A	2	CNA,MUT
KDM5A	RAD52	2	CNA,MUT
PTEN	KDM5A	2	CNA,MUT
PTEN	RAD52	2	CNA,MUT
KMT2C	KRAS	1	MUT
PTPRD	KRAS	1	MUT
MED12	KMT2D	1	MUT
KMT2D	PIK3CA	1	MUT
MED12	PIK3CA	1	MUT
EP300	KRAS	1	MUT
CDKN1B	EP300	1	MUT
EP300	RAD52	1	MUT
AMER1	SMAD2	1	MUT
CTNNB1	KDM5A	1	MUT
FLCN	KRAS	1	MUT
EP300	MED12	1	MUT
EP300	PTPRD	1	MUT
PTEN	PTPRD	1	MUT
EP300	KMT2C	1	MUT
CTNNB1	PIK3CA	1	MUT
CDKN1B	PIK3CA	1	MUT
MED12	KRAS	1	MUT
KMT2D	KRAS	1	MUT
EP300	PTEN	1	MUT
EP300	KDM5A	1	MUT
FLCN	KDM5A	1	MUT
AMER1	KRAS	1	MUT
MSH3	KRAS	1	MUT
FLCN	KMT2C	1	MUT
FLCN	AMER1	1	MUT
EP300	CTNNB1	1	MUT
EP300	PIK3CA	1	MUT
PTPRD	PIK3CA	1	MUT
PIK3CA	KRAS	1	MUT
PTEN	AMER1	1	MUT
EP300	SMAD2	1	MUT
KMT2C	KMT2D	1	MUT
CTNNB1	MSH3	1	MUT
MED12	KMT2C	1	MUT
CTNNB1	PTPRD	1	MUT
MSH3	KMT2C	1	MUT
EP300	MSH3	1	MUT
