Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	KMT2D	0.6346	0.0866	0.7172
0	FAT1	0.6154	0.0577	0.7172
0	PTPRS	0.6154	0.0571	0.7172
0	TGFBR2	0.6058	0.05	0.7123
0	SPEN	0.5865	0.0477	0.7027
0	ZFHX3	0.5769	0.038	0.698
0	ARID1A	0.5673	0.1055	0.6797
0	KMT2B	0.5673	0.057	0.698
0	POLE	0.5192	0.0352	0.6753
0	EPHA5	0.5096	0.0271	0.6667
0	FLT4	0.5	0.0225	0.65
0	NOTCH1	0.5	0.0373	0.6582
0	POLD1	0.4904	0.015	0.6541
0	TCF7L2	0.4519	0.041	0.6341
0	KMT2A	0.4327	0.0119	0.619
0	RNF43	0.4327	0.0151	0.6303
0	BCOR	0.4038	0.0368	0.619
0	KMT2C	0.4038	0.0102	0.6228
0	MED12	0.3942	0.0081	0.6012
0	TET2	0.375	0.0156	0.5943
0	CIC	0.3654	0.0202	0.6047
0	MSH3	0.3654	0.0049	0.6047
0	RPTOR	0.3654	0.0092	0.6082
0	JAK2	0.3462	0.0051	0.6012
0	MGA	0.3365	0.0142	0.5909
0	ARID1B	0.3269	0.0076	0.5876
0	MAP3K1	0.3173	0.0047	0.5876
0	DOT1L	0.2981	0.0033	0.5746
0	SLX4	0.2981	0.0023	0.5778
0	MSH6	0.2885	0.0029	0.5746
0	BAP1	0.2788	0.0047	0.5714
0	NOTCH2	0.2788	0.0016	0.5714
0	SMARCA4	0.2692	0.0029	0.5622
0	EPHB1	0.25	0.0037	0.5417
0	ERBB3	0.2404	0.0025	0.5622
0	GLI1	0.2404	0.0035	0.5591
0	RECQL	0.2404	0.0012	0.5591
0	EGFR	0.2308	0.0012	0.5445
0	HLA-B	0.2308	0.0018	0.5561
0	SMO	0.2308	0.0022	0.5532
0	ERG	0.2115	0.0003	0.5474
0	SYK	0.2115	0.0013	0.5445
0	HNF1A	0.2019	0.0009	0.5503
0	ABL1	0.1923	0.0017	0.5417
0	CTCF	0.1731	0.0005	0.5333
0	ERBB2	0.1731	0.0119	0.5174
0	IRS1	0.1731	0.0006	0.5226
0	PTCH1	0.1731	0.0006	0.5333
0	KDM6A	0.1635	0.0007	0.5226
0	RFWD2	0.1635	0.0003	0.5226
0	RPS6KA4	0.1635	0.0002	0.5253
0	FBXW7	0.1538	0.0061	0.4976
0	SH2B3	0.1538	0.0013	0.5306
0	SOX9	0.1538	0.0051	0.5049
0	MDC1	0.1442	0.0009	0.52
0	NTRK3	0.1442	0.0004	0.5049
0	TSC2	0.1442	0.0005	0.5123
0	ARAF	0.1346	0.0039	0.5123
0	CSF3R	0.1346	0.0006	0.5226
0	CTR9	0.1346	0.0016	0.5
0	YES1	0.1346	0.0002	0.5174
0	CDK12	0.125	0.0083	0.5024
0	DAXX	0.125	0.0002	0.5123
0	MTOR	0.125	0.0016	0.5024
0	NTRK1	0.125	0.001	0.5024
0	AXIN2	0.1154	0.0016	0.486
0	MST1R	0.1154	0.0005	0.5123
0	TAP2	0.1058	0.0003	0.4883
0	TRAF7	0.1058	0.0002	0.4976
0	BCL10	0.0962	0.0001	0.4837
0	CTLA4	0.0962	0.0003	0.486
0	MLH1	0.0962	0.0001	0.5
0	SOX17	0.0962	0.0003	0.4906
0	TERT	0.0962	0.0001	0.4883
0	PIK3R3	0.0865	0.0001	0.4906
0	FANCA	0.0769	0.0	0.5
0	FGFR2	0.0769	0.0004	0.4664
0	PIK3R2	0.0769	0.0002	0.486
0	BARD1	0.0673	0.0003	0.4815
0	PDCD1	0.0673	0.0	0.486
0	HLA-A	0.0577	0.0	0.4815
0	TRAF2	0.0577	0.0002	0.4643
0	AKT1	0.0481	0.0002	0.4483
0	IKZF1	0.0481	0.0004	0.4685
0	MSH2	0.0481	0.0	0.4581
0	RHOA	0.0481	0.0	0.4643
0	BRIP1	0.0385	0.0	0.4643
0	SHOC2	0.0385	0.0	0.4483
0	VEGFA	0.0385	0.0192	0.4561
0	FUBP1	0.0288	0.0001	0.4298
0	IL7R	0.0288	0.0	0.4483
0	JAK3	0.0288	0.0	0.4522
0	SETDB1	0.0288	0.0	0.428
0	BRD4	0.0192	0.0	0.4262
0	EIF1AX	0.0192	0.0001	0.4143
0	PALB2	0.0192	0.0	0.4333
0	RARA	0.0192	0.0	0.3574
0	CCND3	0.0096	0.0	0.3142
0	DCUN1D1	0.0096	0.0	0.4194
0	EPCAM	0.0096	0.0	0.4062
0	HLA-C	0.0096	0.0	0.3895
