Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Pathways in cancer	26/531	6.799568697761438e-21	1.1831249534104899e-18	NOTCH2;CSF3R;NOTCH1;FLT4;ARAF;PIK3R2;GLI1;EGFR;CCND3;RXRA;JAK3;NTRK1;TCF7L2;PTCH1;TRAF2;AXIN2;MLH1;RHOA;TGFBR2;VEGFA;MSH6;SMO;MSH3;FGFR4;IL7R;FGFR2
0	KEGG_2021_Human	Colorectal cancer	10/86	3.033837730453837e-12	2.6394388254948375e-10	MSH6;TCF7L2;MSH3;ARAF;PIK3R2;AXIN2;MLH1;RHOA;EGFR;TGFBR2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	9/60	3.627253463261004e-12	6.529056233869807e-10	EPHA5;NTRK1;FLT4;MST1R;FGFR4;EPHB1;EGFR;FGFR2;TGFBR2
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	21/764	5.518257307188226e-12	7.531811622078683e-09	NTRK1;TCF7L2;NOTCH1;FLT4;DOT1L;CTCF;AXIN2;MST1R;GLI1;RHOA;EGFR;TGFBR2;VEGFA;STK11;EPCAM;SOX9;FGFR4;IL7R;SH2B3;BAP1;FGFR2
0	Reactome_Pathways_2024	Gene Expression (Transcription)	29/1615	8.275292249143631e-12	5.3127376239502115e-09	NOTCH2;MDC1;NOTCH1;KMT2A;KMT2C;CTR9;KMT2B;EGFR;RPTOR;CCND3;STK11;BRIP1;RXRA;CTLA4;SOX9;KDM6A;BARD1;TCF7L2;DAXX;ZFHX3;YES1;SETDB1;MGA;TET2;ARID1A;MLH1;SMARCA4;VEGFA;TCF3
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	25/1183	1.0987325488079771e-11	7.531811622078683e-09	NOTCH1;KMT2A;KMT2C;DOT1L;KMT2B;PIK3R2;CTCF;GLI1;EGFR;RPS6KA4;RPTOR;RXRA;SOX17;EPCAM;SOX9;TCF7L2;ZFHX3;TET2;HNF1A;ARID1A;SMARCA4;VEGFA;ERG;TCF3;FGFR2
0	Reactome_Pathways_2024	Generic Transcription Pathway	25/1230	2.546662199832947e-11	7.583090558267747e-09	NOTCH2;MDC1;NOTCH1;KMT2A;KMT2C;KMT2B;EGFR;RPTOR;CCND3;STK11;BRIP1;RXRA;CTLA4;SOX9;BARD1;TCF7L2;DAXX;ZFHX3;YES1;MGA;ARID1A;MLH1;SMARCA4;VEGFA;TCF3
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	10/108	3.077368221996153e-11	2.7696313997965373e-09	EPHA5;NTRK1;YES1;FLT4;MST1R;FGFR4;EPHB1;JAK3;EGFR;FGFR2
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	51/5192	3.50599862875797e-11	2.419119496787948e-09	MDC1;CTCF;GLI1;RPS6KA4;CCND3;STK11;SOX17;SOX9;CIC;POLE;KDM6A;DAXX;RECQL;TET2;AXIN2;HNF1A;ARID1A;RHOA;MSH6;TRAF7;SMO;MSH3;ERG;NOTCH2;NOTCH1;KMT2A;KMT2C;DOT1L;KMT2B;PIK3R2;EGFR;BRIP1;RXRA;POLD1;SHOC2;RBM10;BARD1;SPEN;TCF7L2;ZFHX3;SETDB1;PTCH1;FANCA;MLH1;SMARCA4;FUBP1;FAT1;BCOR;TCF3;BAP1;FGFR2
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	26/1360	3.543500260872779e-11	7.583090558267747e-09	NOTCH2;MDC1;NOTCH1;KMT2A;KMT2C;CTR9;KMT2B;EGFR;RPTOR;CCND3;STK11;BRIP1;RXRA;CTLA4;SOX9;BARD1;TCF7L2;DAXX;ZFHX3;YES1;MGA;ARID1A;MLH1;SMARCA4;VEGFA;TCF3
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	47/4484	4.697319411238734e-11	2.419119496787948e-09	NOTCH2;MDC1;NOTCH1;KMT2A;KMT2C;DOT1L;KMT2B;PIK3R2;CTCF;GLI1;EGFR;RPS6KA4;CCND3;STK11;BRIP1;RXRA;SOX17;POLD1;SHOC2;SOX9;CIC;POLE;RBM10;KDM6A;BARD1;SPEN;TCF7L2;DAXX;ZFHX3;SETDB1;RECQL;TET2;FANCA;AXIN2;HNF1A;ARID1A;MLH1;SMARCA4;MSH6;MSH3;FUBP1;FAT1;ERG;BCOR;TCF3;BAP1;FGFR2
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	13/253	5.136615630085355e-11	2.3474333429490073e-08	EPHA5;NTRK1;DAXX;FLT4;AXIN2;MST1R;EGFR;VEGFA;CCND3;SOX9;FGFR4;EPHB1;FGFR2
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	21/908	1.3735989363157979e-10	4.708010354222397e-08	TCF7L2;ZFHX3;NOTCH1;KMT2A;KMT2C;DOT1L;TET2;PIK3R2;HNF1A;GLI1;EGFR;SMARCA4;VEGFA;RPS6KA4;RXRA;SOX17;EPCAM;SOX9;ERG;TCF3;FGFR2
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	8/60	1.6244368598320806e-10	9.746621158992484e-09	EPHA5;NTRK1;FLT4;MST1R;FGFR4;EPHB1;EGFR;FGFR2
0	KEGG_2021_Human	PI3K-Akt signaling pathway	14/354	2.7997670887132004e-10	1.6238649114536564e-08	NTRK1;CSF3R;FLT4;PIK3R2;EGFR;VEGFA;RPTOR;CCND3;STK11;RXRA;FGFR4;IL7R;JAK3;FGFR2
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	13/298	3.888882786529201e-10	9.336976471053077e-08	BARD1;MDC1;DOT1L;RECQL;FANCA;MLH1;MSH6;BRIP1;SLX4;MSH3;POLD1;POLE;BAP1
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	10/140	4.0862041448809956e-10	9.336976471053077e-08	EPHA5;NTRK1;YES1;FLT4;MST1R;FGFR4;EPHB1;JAK3;EGFR;FGFR2
0	Reactome_Pathways_2024	Signal Transduction	34/2613	4.923288441353164e-10	7.901877948371829e-08	NOTCH2;PTPRS;NOTCH1;FLT4;ARAF;PIK3R2;MST1R;GLI1;EGFR;RPTOR;CCND3;STK11;RXRA;SOX17;SHOC2;SOX9;JAK3;SH2B3;NTRK1;SPEN;RNF43;TCF7L2;YES1;PTCH1;TRAF2;AXIN2;RHOA;TGFBR2;SMARCA4;VEGFA;SMO;TCF3;FGFR4;FGFR2
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	19/811	9.8617092145816e-10	4.43776914656172e-08	TCF7L2;CTCF;HNF1A;GLI1;ARID1A;MLH1;PALB2;EGFR;SMARCA4;MSH6;BRIP1;RXRA;MSH3;POLD1;FUBP1;SOX9;ERG;TCF3;POLE
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	9/114	1.3216633727347936e-09	2.588572120027718e-07	EPHA5;NTRK1;DAXX;FLT4;MST1R;FGFR4;EPHB1;EGFR;FGFR2
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	6/30	2.694652281802218e-09	4.47886702320266e-07	KMT2A;KMT2C;CTR9;KMT2B;TET2;KDM6A
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	30/2206	2.940175288754481e-09	4.47886702320266e-07	NOTCH1;KMT2A;KMT2C;CTR9;DOT1L;PIK3R2;CTCF;GLI1;EGFR;RPS6KA4;BRIP1;RXRA;SOX17;EPCAM;SOX9;CIC;SPEN;TCF7L2;ZFHX3;MGA;PTCH1;TET2;HNF1A;ARID1A;SMARCA4;VEGFA;ERG;BCOR;TCF3;FGFR2
0	KEGG_2021_Human	MAPK signaling pathway	12/294	4.115868503876025e-09	1.790402799186071e-07	RPS6KA4;NTRK1;DAXX;MAP3K1;FLT4;ARAF;TRAF2;FGFR4;EGFR;FGFR2;TGFBR2;VEGFA
0	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	4/6	4.526848328599081e-09	6.20630905850934e-07	MSH6;TCF7L2;MSH3;AXIN2
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	8/94	6.289829867076581e-09	7.839415225238175e-07	EPHA5;NTRK1;FLT4;MST1R;FGFR4;EPHB1;EGFR;FGFR2
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	16/625	7.273901508165097e-09	8.310432473078625e-07	ZFHX3;NOTCH1;FLT4;DOT1L;AXIN2;MST1R;GLI1;EGFR;TGFBR2;VEGFA;RPTOR;EPCAM;SOX9;FGFR4;IL7R;FGFR2
0	Reactome_Pathways_2024	DNA Repair	12/312	8.004528040501117e-09	1.022745608306071e-06	MSH6;BARD1;MDC1;BRIP1;SLX4;MSH3;POLD1;FANCA;MLH1;POLE;PALB2;BAP1
0	Reactome_Pathways_2024	Developmental Biology	23/1385	9.558370171084774e-09	1.022745608306071e-06	EPHA5;TCF7L2;CSF3R;NOTCH1;YES1;KMT2A;KMT2C;TET2;PIK3R2;CTCF;HNF1A;ARID1A;RHOA;EGFR;SMARCA4;RPS6KA4;CCND3;RXRA;SOX17;SOX9;TCF3;EPHB1;KDM6A
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	14/474	1.1903866282272013e-08	1.2554000517688407e-06	TCF7L2;NOTCH1;FLT4;DOT1L;MST1R;GLI1;EGFR;TGFBR2;VEGFA;EPCAM;SOX9;FGFR4;IL7R;FGFR2
0	KEGG_2021_Human	Gastric cancer	9/149	1.4099947543183272e-08	4.906781745027777e-07	TCF7L2;RXRA;ARAF;PIK3R2;AXIN2;MLH1;EGFR;FGFR2;TGFBR2
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	13/404	1.5235451397582673e-08	1.4919859904347029e-06	EPHA5;NTRK1;YES1;FLT4;PIK3R2;MST1R;RHOA;EGFR;VEGFA;SHOC2;FGFR4;EPHB1;FGFR2
0	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	11/277	2.5411503585345473e-08	2.322611427700576e-06	MSH6;BARD1;TCF7L2;SLX4;MSH3;POLD1;DOT1L;RECQL;FANCA;AXIN2;POLE
0	Reactome_Pathways_2024	Disease	28/2131	2.5974374087495564e-08	2.382221166310307e-06	NOTCH2;NOTCH1;ARAF;PIK3R2;EGFR;CCND3;BRIP1;SHOC2;JAK3;BARD1;RNF43;TCF7L2;DAXX;YES1;IDH1;HLA-B;HLA-C;TRAF2;HLA-A;MLH1;PALB2;TGFBR2;VEGFA;MSH6;MSH3;PDCD1;FGFR4;FGFR2
