Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	7/140	2.2181253843227535e-10	1.368583362127139e-07	0	0	61.43343653250774	1365.6154416369	NTRK1;RET;PTPRT;ALK;EPHA5;PTPRD;PDGFRA
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	5/94	8.156001316422123e-08	2.516126406116225e-05	0	0	58.80248373743347	959.769831094692	NTRK1;RET;ALK;EPHA5;PDGFRA
KEGG_2021_Human	Pathways in cancer	8/531	1.184281971252616e-07	1.125067872689985e-05	0	0	18.59751434034417	296.6109935571316	NTRK1;RET;ALK;PDGFRA;NOTCH3;HGF;KEAP1;TP53
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	5/114	2.146958779703229e-07	4.4155785569229736e-05	0	0	47.96475132786094	736.4528702613928	NTRK1;RET;ALK;EPHA5;PDGFRA
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	7/404	3.351381626668244e-07	5.1695061591357664e-05	0	0	20.30715661579493	302.75377217701873	NTRK1;RET;PTPRT;ALK;EPHA5;PDGFRA;HGF
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	6/253	4.2936803133658526e-07	5.298401506693461e-05	0	0	26.624831309041834	390.345357958506	NTRK1;RET;ALK;EPHA5;PDGFRA;HGF
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	5/148	7.867747214594802e-07	8.090666719008321e-05	0	0	36.497975708502025	512.9908695196339	NTRK1;RET;ALK;EPHA5;PDGFRA
GO_Biological_Process_2021	vasculature development (GO:0001944)	3/17	1.0209769829080985e-06	8.649675207400264e-05	0	0	203.6938775510204	2809.906231967641	ERRFI1;PDGFRA;STK11
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	5/159	1.121513803228559e-06	8.649675207400264e-05	0	0	33.87218045112782	464.0770258979763	NTRK1;ALK;PDGFRA;STK11;ATM
KEGG_2021_Human	Central carbon metabolism in cancer	4/70	1.3865076857688556e-06	3.688909417817876e-05	0	0	60.333333333333336	813.819586526614	NTRK1;RET;PDGFRA;TP53
KEGG_2021_Human	Hepatocellular carcinoma	5/168	1.471470475543656e-06	3.688909417817876e-05	0	0	31.98740716822732	429.5668344121706	HGF;KEAP1;ARID1A;TP53;SMARCA4
KEGG_2021_Human	Non-small cell lung cancer	4/72	1.5532250180285792e-06	3.688909417817876e-05	0	0	58.55294117647059	783.1559598236887	RET;ALK;HGF;TP53
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	4/94	4.5236510573228375e-06	0.00030863908742268854	0	0	44.19111111111111	543.8242597631127	SETD2;ATRX;ARID1A;SMARCA4
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	9/1183	5.002254253204028e-06	0.00030863908742268854	0	0	9.609199318568995	117.28625361048157	RET;ZFHX3;WT1;HGF;ATRX;ATM;ARID1A;TP53;SMARCA4
Reactome_2022	Generic Transcription Pathway R-HSA-212436	9/1190	5.249943201180864e-06	0.0011497375610586	0	0	9.548687552921251	116.08619521323332	NOTCH3;ZFHX3;GRIN2A;STK11;MGA;ATM;ARID1A;TP53;SMARCA4
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	8/908	6.721333210848913e-06	0.0003770056900994345	0	0	10.597777777777775	126.22190753902538	NOTCH3;ZFHX3;WT1;HGF;ATRX;ATM;TP53;SMARCA4
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	3/33	8.089443558921831e-06	0.0004159322229878975	0	0	94.98095238095236	1113.646975614803	STK11;ATRX;TP53
