Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Chronic myeloid leukemia	5/76	1.4465895528311948e-11	7.522265674722213e-10	SMAD4;CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Pancreatic cancer	5/76	1.4465895528311948e-11	7.522265674722213e-10	SMAD4;CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Hepatocellular carcinoma	5/168	8.160878652455482e-10	2.8291045995179006e-08	SMAD4;CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	3.10226263871832e-09	8.065882860667634e-08	SMAD4;CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Colorectal cancer	4/86	1.1040850217854566e-08	2.29649684531375e-07	SMAD4;KRAS;TP53;TGFBR2
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	4/86	1.1040850217854566e-08	3.5330720697134613e-06	SMAD4;CDKN2A;KRAS;TP53
0	KEGG_2021_Human	Gastric cancer	4/149	1.0175691274675515e-07	1.7637864876104223e-06	SMAD4;KRAS;TP53;TGFBR2
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	5/451	1.1538811451959378e-07	1.8462098323135004e-05	RNF43;SMAD4;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Cellular senescence	4/156	1.2239072897502396e-07	1.8183765447717843e-06	CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Hepatitis B	4/162	1.4243755370332866e-07	1.851688198143272e-06	SMAD4;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Pathways in cancer	5/531	2.601727323616031e-07	2.8937452856194045e-06	SMAD4;CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Bladder cancer	3/41	2.782447390018658e-07	2.8937452856194045e-06	CDKN2A;KRAS;TP53
0	KEGG_2021_Human	Melanoma	3/72	1.5495098042290014e-06	1.3429084969984678e-05	CDKN2A;KRAS;TP53
0	KEGG_2021_Human	Non-small cell lung cancer	3/72	1.5495098042290014e-06	1.3429084969984678e-05	CDKN2A;KRAS;TP53
0	KEGG_2021_Human	Glioma	3/75	1.7535819931924972e-06	1.4028655945539976e-05	CDKN2A;KRAS;TP53
0	Reactome_Pathways_2024	RUNX3 Regulates CDKN1A Transcription	2/7	2.203094659385032e-06	0.00017624757275080255	SMAD4;TP53
0	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	2/7	2.203094659385032e-06	0.00017624757275080255	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex in Cancer	2/8	2.936980228316173e-06	0.0001879667346122351	SMAD4;TGFBR2
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	4.183531145546383e-06	3.1077659938344566e-05	SMAD4;KRAS;TGFBR2
0	Reactome_Pathways_2024	RUNX3 Regulates p14-ARF	2/10	4.71859981396871e-06	0.0002516586567449979	CDKN2A;KRAS
0	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	3/106	4.986766178294189e-06	0.0005006280259499361	CDKN2A;KRAS;TP53
0	GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	6.918336203504576e-06	0.0005006280259499361	CDKN2A;TP53
0	KEGG_2021_Human	Cell cycle	3/124	7.994708981565176e-06	5.542998227218522e-05	SMAD4;CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	8.388565751112247e-06	0.0005006280259499361	SMAD4;CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	8.388565751112247e-06	0.0005006280259499361	SMAD4;CDKN2A;TP53
0	Reactome_Pathways_2024	Disease	6/2131	9.2506726847623e-06	0.0004228878941605623	RNF43;SMAD4;CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	FoxO signaling pathway	3/131	9.42895074952986e-06	6.128817987194408e-05	SMAD4;KRAS;TGFBR2
0	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	2/14	9.535771922855928e-06	0.0005006280259499361	SMAD4;TGFBR2
0	GO_Biological_Process_2021	secondary palate development (GO:0062009)	2/14	9.535771922855928e-06	0.0005006280259499361	SMAD4;TGFBR2
0	GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	3/142	1.2010913100326388e-05	0.0005404910895146875	CDKN2A;KRAS;TP53
0	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	2/19	1.7904056143126626e-05	0.000704972210635611	SMAD4;TGFBR2
0	KEGG_2021_Human	Wnt signaling pathway	3/166	1.917819142127516e-05	0.00011732540634191864	RNF43;SMAD4;TP53
0	Reactome_Pathways_2024	SUMOylation of Transcription Factors	2/20	1.989010047124072e-05	0.0007956040188496287	CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2/22	2.417415941179746e-05	0.000846095579412911	CDKN2A;TP53
0	Reactome_Pathways_2024	Developmental Biology	5/1385	2.950989675091692e-05	0.0010041405358768	SMAD4;CDKN2A;KRAS;TP53;KDM6A
0	KEGG_2021_Human	Transcriptional misregulation in cancer	3/192	2.96318512498734e-05	0.0001712062516659352	TP53;KDM6A;TGFBR2
0	GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	2/25	3.1379391746150004e-05	0.000988450840003725	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Defective Intrinsic Pathway for Apoptosis	2/25	3.1379391746150004e-05	0.0010041405358768	CDKN2A;TP53
0	KEGG_2021_Human	Viral carcinogenesis	3/203	3.4994019034786474e-05	0.00019154620945356808	CDKN2A;KRAS;TP53
0	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	2/28	3.951834652776197e-05	0.0011207649554234	SMAD4;TGFBR2
0	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	4.269580782565657e-05	0.0011207649554234	SMAD4;CDKN2A;TP53
0	KEGG_2021_Human	Human cytomegalovirus infection	3/225	4.756028474799743e-05	0.00024731348068958664	CDKN2A;KRAS;TP53
0	Reactome_Pathways_2024	Oncogene Induced Senescence	2/35	6.213249023444066e-05	0.0015891084562382	CDKN2A;TP53
0	Reactome_Pathways_2024	Gene Expression (Transcription)	5/1615	6.23979634208195e-05	0.0015891084562382	SMAD4;CDKN2A;KRAS;TP53;KDM6A
0	Reactome_Pathways_2024	Regulation of TP53 Degradation	2/36	6.577640515487366e-05	0.0015891084562382	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	6.742760357730127e-05	0.0016338227020653	CDKN2A;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Thyroid cancer	2/37	6.952349496042318e-05	0.0003443068321849529	KRAS;TP53
0	Reactome_Pathways_2024	Regulation of TP53 Expression and Degradation	2/37	6.952349496042318e-05	0.0015891084562382	CDKN2A;TP53
0	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	7.337370770172965e-05	0.0016509084232889	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Deubiquitination	3/268	8.002330002875854e-05	0.0017071637339468	SMAD4;TP53;TGFBR2
0	Reactome_Pathways_2024	Transcriptional Regulation by VENTX	2/41	8.554256462743403e-05	0.0017108512925486	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	8.980475024118336e-05	0.0018858997550648	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Stabilization of P53	2/44	9.863766028215162e-05	0.0018567088994287	CDKN2A;TP53
0	KEGG_2021_Human	MAPK signaling pathway	3/294	0.00010533660297095776	0.000497954850408164	KRAS;TP53;TGFBR2
0	Reactome_Pathways_2024	TGF-beta Receptor Signaling Activates SMADs	2/47	0.00011265759512176318	0.0020028016910535	SMAD4;TGFBR2
0	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.0001225173273092752	0.0024120598814013	TP53;TGFBR2
0	Reactome_Pathways_2024	Signaling by TGFBR3	2/49	0.0001225173273092752	0.0020634497231035	SMAD4;TGFBR2
0	KEGG_2021_Human	MicroRNAs in cancer	3/310	0.00012325400849946293	0.0005573224732149627	CDKN2A;KRAS;TP53
0	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	2/53	0.0001434663901560044	0.0021503289531018	CDKN2A;TP53
0	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	2/53	0.0001434663901560044	0.0021503289531018	CDKN2A;TP53
0	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	2/55	0.00015455489350419234	0.0021503289531018	CDKN2A;TP53
0	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	2/55	0.00015455489350419234	0.0021503289531018	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	2/57	0.00016605216030300598	0.0030768488526733	TP53;TGFBR2
0	KEGG_2021_Human	Endometrial cancer	2/58	0.0001719539508912564	0.0007451337871954444	KRAS;TP53
0	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0001902713322118005	0.003302170595935	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.00020950564474475007	0.003302170595935	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	3/371	0.00020966162513873625	0.003302170595935	SMAD4;KRAS;TP53
0	KEGG_2021_Human	Mitophagy	2/68	0.0002365753274945057	0.000984153362377144	KRAS;TP53
