Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	EGFR	41	1227	760	1805	1.411915030859673e-99	-3.655440015601236	1.0716435084224916e-96
KRAS	TP53	494	774	1534	1031	2.6329236529440754e-34	-1.2210766746945576	9.991945262922765e-32
KRAS	ERBB2	10	1258	166	2399	2.8666375555415514e-19	-3.121810101045417	7.252593015520126e-17
KRAS	SOX2	11	1257	119	2446	1.7252667351334296e-11	-2.474946390563767	3.2736936299156825e-09
KRAS	MET	42	1226	201	2364	9.951989298524485e-09	-1.3114632119134173	1.5107119755160168e-06
KRAS	PTEN	19	1249	121	2444	7.252680715959571e-08	-1.702464915620237	9.174641105688859e-06
KRAS	DCUN1D1	9	1259	83	2482	1.3133961525750243e-07	-2.225889597493272	1.4240966854349191e-05
KRAS	FGFR1	26	1242	136	2429	5.054181856186334e-07	-1.4193258066938637	4.7951550360567845e-05
KRAS	BRAF	40	1228	172	2393	1.6904321120248252e-06	-1.141826823646416	0.00014255977478076028
KRAS	CCND1	19	1249	104	2461	6.034318150566648e-06	-1.4740410238473043	0.0004580047476280086
KRAS	RASA1	19	1249	92	2473	0.00010592988545447131	-1.290145679831447	0.00730916209635852
KRAS	FGF3	27	1241	110	2455	0.00030799279712722213	-1.0422523022894923	0.019480544418296802
KRAS	MAP3K13	20	1248	87	2478	0.0006036932821698861	-1.1314571476830126	0.03524640008976489
KRAS	CDK12	21	1247	87	2478	0.0010799619698276155	-1.0599113507590365	0.05854936679279715
KRAS	NF1	77	1191	227	2338	0.001419279166617549	-0.5866604299284713	0.07111571640956979
KRAS	FGF19	26	1242	99	2466	0.001501312842434315	-0.9394092757561596	0.07111571640956979
KRAS	FGF4	28	1240	104	2461	0.0016018299400126035	-0.9041802588995657	0.07111571640956979
KRAS	FAM46C	1	1267	21	2544	0.0016865387290807064	-3.3866352766352144	0.07111571640956979
KRAS	PRKCI	17	1251	73	2492	0.001892935473432634	-1.1081394387714958	0.07418190582285243
KRAS	BCL6	16	1252	70	2495	0.0019547274261621193	-1.134477763652962	0.07418190582285243
KRAS	FOXL2	13	1255	61	2504	0.002089165969952337	-1.23375042132731	0.0755084271997059
KRAS	MDM2	51	1217	160	2405	0.0024368134207393855	-0.6667950269721907	0.0840700630155088
KRAS	EIF4A2	18	1250	74	2491	0.002740186161197156	-1.0447314374952503	0.09042614331950614
KRAS	TP63	33	1235	113	2452	0.003212333976454987	-0.7863369058379929	0.10009671424192479
KRAS	ROS1	25	1243	92	2473	0.0032969932227247954	-0.8872698229448354	0.10009671424192479
KRAS	RB1	51	1217	156	2409	0.00426105428542427	-0.6278716513660104	0.12439000779373159
KRAS	WHSC1L1	23	1245	85	2480	0.004465487453977161	-0.8916346017618945	0.12552981398402463
KRAS	NSD3	2	1266	22	2543	0.005118369138293304	-2.4531775613755324	0.13874436342730778
KRAS	KDM6A	15	1253	62	2503	0.005720305301969557	-1.0490338384118854	0.14971419738603084
KRAS	CRKL	5	1263	32	2533	0.006101393886327274	-1.6740794671876889	0.15436526532408001
KRAS	AKT2	16	1252	64	2501	0.006660058469584734	-1.0017295047516483	0.16306401220692945
KRAS	NRAS	8	1260	40	2525	0.008638065576029832	-1.3190684407481217	0.20488411788145758
KRAS	SPEN	24	1244	83	2482	0.009922961078935477	-0.7935603006260143	0.22822810481551598
KRAS	SRC	5	1263	30	2535	0.010437775995540207	-1.5798313926180056	0.23300799942985345
KRAS	NFE2L2	31	1237	100	2465	0.011144555746068138	-0.6949177330989453	0.24167765175044906
KRAS	RRAGC	2	1266	19	2546	0.013417999805640471	-2.2399724989705687	0.28289616256892
