Gene	Degree	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality	Clustering_Coefficient
KRAS	14	1.0	0.706	1.0	0.0516
KEAP1	6	0.4286	0.0403	0.6364	0.2128
SMARCA4	5	0.3571	0.0192	0.6087	0.2321
STK11	5	0.3571	0.0192	0.6087	0.297
EPHA5	5	0.3571	0.0174	0.6087	0.1005
FLT1	4	0.2857	0.0037	0.5833	0.121
STAG2	4	0.2857	0.0073	0.5833	0.1073
PAK7	3	0.2143	0.0055	0.56	0.0863
RECQL	3	0.2143	0.0055	0.56	0.038
SOX17	3	0.2143	0.0	0.56	0.0887
U2AF1	2	0.1429	0.0	0.5385	0.208
H3F3C	2	0.1429	0.0	0.5385	0.0511
ATM	2	0.1429	0.0	0.5385	0.4359
DNMT3B	1	0.0714	0.0	0.5185	0.0
FOXP1	1	0.0714	0.0	0.5185	0.0
