Gene	Degree	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality	Clustering_Coefficient
KRAS	18	1.0	0.8922	1.0	0.0184
KEAP1	4	0.2222	0.0098	0.5625	0.2397
ATM	4	0.2222	0.0098	0.5625	0.1585
STK11	4	0.2222	0.0098	0.5625	0.2628
GLI1	3	0.1667	0.0033	0.5455	0.0809
SOX17	3	0.1667	0.0033	0.5455	0.0584
INHBA	3	0.1667	0.0033	0.5455	0.0964
FLT1	3	0.1667	0.0033	0.5455	0.1203
RBM10	2	0.1111	0.0	0.5294	0.3442
AMER1	2	0.1111	0.0	0.5294	0.0921
CHEK2	2	0.1111	0.0	0.5294	0.1571
ETV1	1	0.0556	0.0	0.5143	0.0
NUF2	1	0.0556	0.0	0.5143	0.0
NKX2-1	1	0.0556	0.0	0.5143	0.0
MAX	1	0.0556	0.0	0.5143	0.0
PRDM14	1	0.0556	0.0	0.5143	0.0
CCNE1	1	0.0556	0.0	0.5143	0.0
DNMT3B	1	0.0556	0.0	0.5143	0.0
FOXP1	1	0.0556	0.0	0.5143	0.0
