Gene	Degree	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality	Clustering_Coefficient
KRAS	18	1.0	0.732	1.0	0.0258
KEAP1	7	0.3889	0.0419	0.6207	0.0953
DIS3	5	0.2778	0.0158	0.5806	0.0389
INPP4B	5	0.2778	0.0169	0.5806	0.0418
RBM10	4	0.2222	0.0054	0.5625	0.1347
FLT1	4	0.2222	0.006	0.5625	0.0753
U2AF1	4	0.2222	0.0087	0.5625	0.0496
ATM	4	0.2222	0.0054	0.5625	0.1273
SF3B1	4	0.2222	0.0065	0.5625	0.1003
STK11	4	0.2222	0.0049	0.5625	0.2478
DNMT3B	4	0.2222	0.006	0.5625	0.0466
H3F3C	3	0.1667	0.0	0.5455	0.0459
CCND2	3	0.1667	0.0	0.5455	0.0433
RECQL	3	0.1667	0.0	0.5455	0.0459
STAG2	3	0.1667	0.0	0.5455	0.2041
SDHB	2	0.1111	0.0	0.5294	0.0399
IDH1	2	0.1111	0.0	0.5294	0.1169
MAX	2	0.1111	0.0	0.5294	0.0552
CDC73	1	0.0556	0.0	0.5143	0.0
