Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
STK11	KEAP1	2	CNA,MUT
SMARCA4	KEAP1	2	CNA,MUT
U2AF1	KEAP1	2	CNA,MUT
KRAS	RECQL	2	CNA,MUT
RECQL	PAK7	2	CNA,MUT
STK11	SMARCA4	2	CNA,MUT
KRAS	PAK7	2	CNA,MUT
H3F3C	KRAS	2	CNA,MUT
EPHA5	STAG2	1	MUT
SMARCA4	PAK7	1	MUT
KRAS	SMARCA4	1	MUT
EPHA5	KEAP1	1	MUT
STK11	STAG2	1	MUT
SOX17	FLT1	1	MUT
U2AF1	KRAS	1	MUT
STK11	ATM	1	MUT
KRAS	EPHA5	1	MUT
KRAS	SOX17	1	MUT
KRAS	FLT1	1	MUT
KRAS	STAG2	1	MUT
KRAS	KEAP1	1	MUT
KRAS	DNMT3B	1	MUT
KEAP1	FLT1	1	MUT
STK11	KRAS	1	MUT
H3F3C	RECQL	1	CNA
KRAS	ATM	1	MUT
FOXP1	KRAS	1	MUT
EPHA5	SOX17	1	MUT
EPHA5	FLT1	1	MUT
SMARCA4	STAG2	1	MUT
