Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
KEAP1	STK11	2	CNA,MUT
SMARCA4	STK11	2	CNA,MUT
KEAP1	U2AF1	2	CNA,MUT
RECQL	KRAS	2	CNA,MUT
SMARCA4	KEAP1	2	CNA,MUT
RECQL	PAK7	2	CNA,MUT
H3F3C	KRAS	2	CNA,MUT
PAK7	KRAS	2	CNA,MUT
FLT1	SOX17	1	MUT
KRAS	STK11	1	MUT
STAG2	KRAS	1	MUT
STAG2	SMARCA4	1	MUT
SMARCA4	KRAS	1	MUT
FLT1	KEAP1	1	MUT
RECQL	H3F3C	1	CNA
KEAP1	KRAS	1	MUT
SOX17	KRAS	1	MUT
STAG2	EPHA5	1	MUT
FLT1	KRAS	1	MUT
ATM	STK11	1	MUT
U2AF1	KRAS	1	MUT
DNMT3B	KRAS	1	MUT
SOX17	EPHA5	1	MUT
SMARCA4	PAK7	1	MUT
FOXP1	KRAS	1	MUT
EPHA5	KEAP1	1	MUT
EPHA5	KRAS	1	MUT
FLT1	EPHA5	1	MUT
STAG2	STK11	1	MUT
ATM	KRAS	1	MUT
