Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
KEAP1	U2AF1	2	CNA,MUT
KRAS	PAK7	2	CNA,MUT
KEAP1	STK11	2	CNA,MUT
RECQL	PAK7	2	CNA,MUT
KRAS	H3F3C	2	CNA,MUT
RECQL	KRAS	2	CNA,MUT
KEAP1	SMARCA4	2	CNA,MUT
SMARCA4	STK11	2	CNA,MUT
KRAS	U2AF1	1	MUT
KRAS	FOXP1	1	MUT
KRAS	EPHA5	1	MUT
KEAP1	EPHA5	1	MUT
STK11	STAG2	1	MUT
KRAS	STK11	1	MUT
SOX17	EPHA5	1	MUT
KRAS	ATM	1	MUT
KRAS	KEAP1	1	MUT
SMARCA4	STAG2	1	MUT
FLT1	EPHA5	1	MUT
KRAS	DNMT3B	1	MUT
SMARCA4	PAK7	1	MUT
RECQL	H3F3C	1	CNA
STAG2	EPHA5	1	MUT
KRAS	SOX17	1	MUT
ATM	STK11	1	MUT
KRAS	STAG2	1	MUT
FLT1	SOX17	1	MUT
KRAS	SMARCA4	1	MUT
KEAP1	FLT1	1	MUT
KRAS	FLT1	1	MUT
