Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	AKT3	3	0.06788458660649486	1.766389354506106	0.1469633987142509
ABL1	ALK	8	0.011253055871802687	1.52753030549699	0.05520439853106757
ABL1	AMER1	10	0.0006334432162675526	1.9812283144122194	0.009939623891154117
ABL1	ANKRD11	2	0.5237367798839915	0.21142130351544483	0.5673043902263869
ABL1	APC	3	0.5587585039856073	0.05594282888169993	0.5988208800566586
ABL1	AR	8	0.0005785280411523158	2.280389272439895	0.009389989823924349
ABL1	ARAF	3	0.13782941626100934	1.2891162248124406	0.22254311338134852
ABL1	ARID1A	10	0.009545850036752535	1.3919084376474915	0.0503304492060649
ABL1	ARID1B	7	0.005451119343119279	1.8627841235525608	0.03668031246287367
ABL1	ARID2	11	0.00014920436499555792	2.144727046695099	0.0038355147891922614
ABL1	ASXL1	4	0.06809056526329627	1.4654209692950881	0.14718911074360827
ABL1	ASXL2	5	0.008854701078329422	2.1140470685667525	0.04809106678510679
ABL1	ATM	14	0.0006386250091062892	1.6533160305813692	0.009985470554519113
ABL1	ATR	10	0.00013405333553832618	2.2866334415626843	0.0035558236882237038
ABL1	ATRX	9	0.006023580110243293	1.5877869640163176	0.038789655311215095
ABL1	AXIN1	4	0.015059874570085873	2.204510466897991	0.06489147096733357
ABL1	AXIN2	4	0.015059874570085873	2.204510466897991	0.06489147096733357
ABL1	AXL	3	0.07392376490727225	1.7111646749125116	0.15423267593394097
ABL1	B2M	3	0.02678763567013023	2.344132831128032	0.08908574359448478
ABL1	BCL6	4	0.05950811539091674	1.535700588977473	0.1366776401324531
ABL1	BCOR	2	0.7311911588987776	-0.36765209740383964	0.7549425560237379
ABL1	BMPR1A	2	0.058579318625075295	2.4788177614642852	0.13547241535850815
ABL1	BRAF	9	0.009627418432382285	1.4709806916143164	0.05056456853531504
ABL1	BRCA1	9	7.753283535894813e-05	2.5484562907930153	0.0023939197837323577
ABL1	BRCA2	5	0.07931442916926233	1.2088933295527082	0.16015916026602572
ABL1	BRD4	2	0.30228075338248517	0.901061516806321	0.3727189211375759
ABL1	BRIP1	3	0.1261109011125525	1.3516876298472666	0.2110601061102732
ABL1	BTK	4	0.05347932353877518	1.59064588186536	0.12890302924888683
ABL1	CARD11	6	0.03830355742595459	1.373349918137951	0.10747383652190659
ABL1	CASP8	3	0.028670419040075543	2.3031042205957073	0.09219566856979926
ABL1	CBL	3	0.07392376490727225	1.7111646749125116	0.15423267593394097
ABL1	CCND1	3	0.35590573328314856	0.5332864659488334	0.4196645286153267
ABL1	CD79A	3	0.011748478180729419	2.833420230687299	0.05646780616539972
ABL1	CD79B	2	0.09334753734640472	2.0610818338005648	0.1763182093182032
ABL1	CDC73	3	0.05122911999560796	1.9455952962899994	0.12587384930251505
ABL1	CDK12	2	0.5603540182430145	0.11010160374134624	0.6002880377135336
ABL1	CDK4	4	0.2348274567574106	0.7410817026384381	0.31309017950473567
ABL1	CDKN2A	15	0.1864552203899122	0.4457242817851305	0.2685453915212742
ABL1	CDKN2Ap14ARF	7	0.5335792367967984	0.038908022953628794	0.5765326392437252
ABL1	CDKN2Ap16INK4A	7	0.544707115353934	0.02247665625751316	0.586432180796474
ABL1	CDKN2B	6	0.6507567052925636	-0.14047684006402236	0.6818912256994341
