Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	AKT3	2	0.03588638220351423	2.9247586276757835	0.09604618845013349
ABL1	ALK	5	0.0013979472149415713	2.904059004825356	0.02335359689654004
ABL1	AMER1	4	0.005028321050887768	2.7853659182845463	0.04058238677625368
ABL1	APC	2	0.2677899926309961	1.0740005814437767	0.32307522279181217
ABL1	AR	2	0.06230623818314054	2.453205641404387	0.12767707709937326
ABL1	ARAF	3	0.0030616395564440207	3.6390391734769487	0.03277664581923885
ABL1	ARID1A	4	0.046805679293133555	1.7463373332126413	0.10948510376288753
ABL1	ARID1B	4	0.0021900701442232485	3.1438019840900604	0.028712789736764093
ABL1	ARID2	5	0.0011979752661910893	2.958022150285875	0.022207948575346005
ABL1	ATM	5	0.0154340294303881	2.0172479773453307	0.06505503986215444
ABL1	ATR	5	0.00038133286634987716	3.3516754382814145	0.013105618512701096
ABL1	ATRX	2	0.21246682043838325	1.316620811007926	0.2731148896954114
ABL1	AXIN2	2	0.044855334479505876	2.7355843637678454	0.10712590147756149
ABL1	BRAF	5	0.004827199981279455	2.459862982085238	0.03992976352162838
ABL1	BRCA1	4	0.0016838311417353988	3.2555268691648527	0.025441024717660323
ABL1	BRD4	2	0.022194454717731616	3.3281273192112715	0.07613271499613113
ABL1	CARD11	2	0.13505036199754647	1.7583985650813483	0.20080691850372706
ABL1	CBL	2	0.03588638220351423	2.9247586276757835	0.09604618845013349
ABL1	CD79B	2	0.0066927435621668896	4.335668151513665	0.04523938630443019
ABL1	CDKN2A	3	0.1805388610165097	1.1517593743734527	0.24357640562187036
ABL1	CIC	2	0.08461165023147187	2.184614386944673	0.15121187755576274
ABL1	CREBBP	3	0.0325046339216887	2.2878662588137293	0.09127922720670233
ABL1	CSF3R	2	0.02046499722792245	3.395928676331139	0.07364816071818606
ABL1	CYLD	3	0.0012688426422264346	4.129969851064527	0.0226239697591843
ABL1	DICER1	4	0.001571420217710697	3.2847928071954478	0.02473573042132079
ABL1	DIS3	3	0.009404849295875067	3.009752683480958	0.05243080147516809
ABL1	DNMT3A	4	0.0006580260847863709	3.6508892931868293	0.017179897762580765
ABL1	DOT1L	2	0.12183868950088296	1.8543106804871523	0.1882822471394676
ABL1	EED	2	0.005696673396818031	4.473855255016208	0.04266301111178807
ABL1	EGFR	3	0.9704205083614481	-1.3388468873452075	0.9779071591241711
ABL1	EPHA3	5	0.0034266107887653977	2.584962500721156	0.03407030264314739
ABL1	EPHA5	4	0.030501009118323368	1.959458206137153	0.08895398455725566
