Metodo	Cluster_ID	Gene
Louvain	0	PARP1
Louvain	0	GNA11
Louvain	0	BLM
Louvain	0	SOS1
Louvain	0	CD79A
Louvain	0	TET1
Louvain	0	MSH3
Louvain	0	BRD4
Louvain	0	CDK4
Louvain	0	FYN
Louvain	0	PALB2
Louvain	0	CYSLTR2
Louvain	0	AKT3
Louvain	0	RFWD2
Louvain	0	JUN
Louvain	0	DICER1
Louvain	0	GNAS
Louvain	0	RASA1
Louvain	0	EZH2
Louvain	0	MSH2
Louvain	0	FGFR3
Louvain	0	FOXO1
Louvain	0	AR
Louvain	0	SF3B1
Louvain	0	MLH1
Louvain	0	PPP2R1A
Louvain	0	EPHA3
Louvain	0	TP63
Louvain	0	CDK12
Louvain	0	ERF
Louvain	0	PIK3CG
Louvain	0	ERBB4
Louvain	0	BRCA1
Louvain	0	ERCC5
Louvain	0	SHQ1
Louvain	0	CIC
Louvain	0	STAT5B
Louvain	0	NF2
Louvain	0	DIS3
Louvain	0	ALB
Louvain	0	IGF1
Louvain	0	PMS2
Louvain	0	INHA
Louvain	0	AMER1
Louvain	0	KLF4
Louvain	0	RPTOR
Louvain	0	SESN3
Louvain	0	MAP2K2
Louvain	0	RXRA
Louvain	0	TERT
Louvain	0	FOXL2
Louvain	0	RNF43
Louvain	0	MSH6
Louvain	0	PGR
Louvain	0	INSR
Louvain	0	ZFHX3
Louvain	0	NCOR1
Louvain	0	EZH1
Louvain	0	ESR1
Louvain	0	FBXW7
Louvain	1	PPM1D
Louvain	1	EIF1AX
Louvain	1	CCND2
Louvain	1	BIRC3
Louvain	1	PDGFRA
Louvain	1	CXCR4
Louvain	1	DOT1L
Louvain	1	MED12
Louvain	1	U2AF1
Louvain	1	CDKN2A
Louvain	1	ARAF
Louvain	1	DAXX
Louvain	1	AURKA
Louvain	1	ARID1A
Louvain	1	RTEL1
Louvain	1	ETV1
Louvain	1	CDK8
Louvain	1	PTEN
Louvain	1	IRF4
Louvain	1	REST
Louvain	1	SMAD2
Louvain	1	HIST1H3D
Louvain	1	SDHB
Louvain	1	EED
Louvain	1	STAT3
Louvain	1	ZRSR2
Louvain	1	ARID1B
Louvain	1	SRSF2
Louvain	1	GATA1
Louvain	1	RUNX1
Louvain	1	FAT1
Louvain	1	TEK
Louvain	1	MALT1
Louvain	1	TCF3
Louvain	1	CDK6
Louvain	1	XIAP
Louvain	1	PREX2
Louvain	1	PBRM1
Louvain	1	ERBB2
Louvain	1	INHBA
Louvain	1	RBM10
Louvain	1	PNRC1
Louvain	1	CENPA
Louvain	1	XRCC2
Louvain	1	MRE11A
Louvain	1	SMARCA2
Louvain	1	INPP4A
Louvain	1	SMAD3
Louvain	1	BTK
Louvain	1	STK40
Louvain	1	UPF1
Louvain	1	GATA3
Louvain	1	PIM1
Louvain	1	LYN
Louvain	1	TRAF7
Louvain	1	SDHD
Louvain	1	CSF1R
Louvain	1	HNF1A
Louvain	1	KDM5A
Louvain	1	SOX2
Louvain	1	MAPK3
Louvain	1	WT1
Louvain	1	POLE
Louvain	1	IL7R
Louvain	1	SERPINB4
Louvain	1	MAPKAP1
Louvain	1	NTRK1
Louvain	1	PIK3C3
Louvain	1	HIST1H3I
Louvain	1	BRCA2
Louvain	1	SH2B3
Louvain	1	KDR
Louvain	1	FAM58A
Louvain	1	STAG2
Louvain	1	HIST1H3F
Louvain	1	BMPR1A
Louvain	2	GATA2
Louvain	2	LMO1
Louvain	2	CARD11
Louvain	2	FH
Louvain	2	PIK3CA
Louvain	2	KMT2C
Louvain	2	STAT5A
Louvain	2	PRKD1
Louvain	2	DNAJB1
Louvain	2	NFE2L2
Louvain	2	IRS1
Louvain	2	PIK3CB
Louvain	2	FGF4
Louvain	2	TCF7L2
Louvain	2	BAP1
Louvain	2	DUSP4
Louvain	2	ALK
Louvain	2	TP53BP1
Louvain	2	ROS1
Louvain	2	SMYD3
Louvain	2	H3F3C
Louvain	2	RRAS2
Louvain	2	RARA
Louvain	2	ACVR1
Louvain	2	RTEL1-TNFRSF6B
Louvain	2	POLD1
Louvain	2	SLFN11
Louvain	2	GRIN2A
Louvain	2	SPOP
Louvain	2	TSC2
Louvain	2	KMT2D
Louvain	2	FLCN
Louvain	2	ARID2
Louvain	2	CTNNB1
Louvain	2	MDM2
Louvain	2	NOTCH3
Louvain	2	CDH1
Louvain	2	MAP2K4
Louvain	2	RAD51B
Louvain	2	STK19
Louvain	2	RAF1
Louvain	2	SPRED1
Louvain	2	HIST1H3B
Louvain	2	EPAS1
Louvain	2	CALR
Louvain	2	MDM4
Louvain	2	FAM175A
Louvain	2	ERG
Louvain	2	HLA-A
Louvain	2	B2M
Louvain	2	GREM1
Louvain	2	PHOX2B
Louvain	2	RAD51C
Louvain	3	SMAD4
Louvain	3	NTRK2
Louvain	3	JAK1
Louvain	3	ERCC2
Louvain	3	SMO
Louvain	3	PTPRS
Louvain	3	PIK3C2G
Louvain	3	TMPRSS2
Louvain	3	SUFU
Louvain	3	BARD1
Louvain	3	JAK2
Louvain	3	IKBKE
Louvain	3	KDM5C
Louvain	3	TNFAIP3
Louvain	3	IRS2
Louvain	3	RAC1
Louvain	3	PIK3R1
Louvain	3	NOTCH4
Louvain	3	MAP2K1
Louvain	3	MLL3
Louvain	3	PDGFRB
Louvain	3	MYC
Louvain	3	DNMT3A
Louvain	3	ERRFI1
Louvain	3	NOTCH2
Louvain	3	PIK3R2
Louvain	3	RIT1
Louvain	3	TGFBR1
Louvain	3	HIST1H3G
Louvain	3	MDC1
Louvain	3	MITF
Louvain	3	ATM
Louvain	3	RAD54L
Louvain	3	MLL2
Louvain	3	KIT
Louvain	3	XPO1
Louvain	3	RAD50
Louvain	3	CYLD
Louvain	3	HIST1H3H
Louvain	3	CSF3R
Louvain	3	ERBB3
Louvain	3	SMARCB1
Louvain	3	MAX
Louvain	3	NCOA3
Louvain	3	HRAS
Louvain	3	MTOR
Louvain	3	EPHA7
Louvain	3	FLT3
Louvain	3	PTPRT
Louvain	3	E2F3
Louvain	3	FGFR4
Louvain	3	FGF19
Louvain	3	CDKN1A
Louvain	3	HGF
Louvain	3	BCOR
Louvain	3	PRDM1
Louvain	3	WWTR1
Louvain	3	APC
Louvain	3	KLF5
Louvain	3	FGFR1
Louvain	3	CREBBP
Louvain	3	NRAS
Louvain	3	PAK7
Louvain	3	SESN2
Louvain	3	FUBP1
Louvain	3	FGF3
Louvain	3	WHSC1
Louvain	3	MYCN
Louvain	4	TRAF2
Louvain	4	NTRK3
Louvain	4	TBX3
Louvain	4	EIF4A2
Louvain	4	CUL3
Louvain	4	ZNRF3
Louvain	4	SETDB1
Louvain	4	PTPN11
Louvain	4	PTPRD
Louvain	4	CYP19A1
Louvain	4	TGFBR2
Louvain	4	PMS1
Louvain	4	MSI1
Louvain	4	HIST1H2BD
Louvain	4	NF1
Louvain	4	EIF4E
Louvain	4	GNAQ
Louvain	4	ELF3
Louvain	4	AXIN1
Louvain	4	AKT1
Louvain	4	ABL1
Louvain	4	IGF1R
Louvain	4	FANCA
Louvain	4	CASP8
Louvain	4	PLK2
Louvain	4	SYK
Louvain	4	PAX5
Louvain	4	LATS1
Louvain	4	KDM6A
Louvain	4	HOXB13
Louvain	4	RET
Louvain	4	GSK3B
Louvain	4	ALOX12B
Louvain	4	WHSC1L1
Louvain	4	INPP4B
Louvain	4	HIST3H3
Louvain	4	FOXA1
Louvain	4	ATR
Louvain	4	TSHR
Louvain	4	BCL2
Louvain	4	CDC73
Louvain	4	SMARCD1
Louvain	4	SETD2
Louvain	4	CTCF
Louvain	4	ASXL1
Louvain	4	NOTCH1
Louvain	4	CTR9
Louvain	4	LZTR1
Louvain	4	TSC1
Louvain	4	BRAF
Louvain	5	NBN
Louvain	5	IL10
Louvain	5	FOXP1
Louvain	5	EPCAM
Louvain	5	HIST1H3E
Louvain	5	PDCD1
Louvain	5	HIST1H3A
Louvain	5	CHEK2
Louvain	5	SCG5
Louvain	5	SMARCA4
Louvain	5	FGFR2
Louvain	5	FANCC
Louvain	5	KEAP1
Louvain	5	NTHL1
Louvain	5	TNFRSF14
Louvain	5	REL
Louvain	5	TMEM127
Louvain	5	PPARG
Louvain	5	PDPK1
Louvain	5	ID3
Louvain	5	SOX9
Louvain	5	SOCS1
Louvain	5	CARM1
Louvain	5	STK11
Louvain	5	CDKN1B
Louvain	5	PDCD1LG2
Louvain	5	CD276
Louvain	5	KRAS
Louvain	5	CCNE1
Louvain	5	CRLF2
Louvain	6	MLL
Louvain	6	NPM1
Louvain	6	PAK1
Louvain	6	SRC
Louvain	6	IGF2
Louvain	6	GAB1
Louvain	6	VTCN1
Louvain	6	PTCH1
Louvain	6	INPPL1
Louvain	6	SLX4
Louvain	6	PARK2
Louvain	6	AKT2
Louvain	6	NUP93
Louvain	6	PRKCI
Louvain	6	RAD52
Louvain	6	HLA-B
Louvain	6	MET
Louvain	6	IDH1
Louvain	6	NSD1
Louvain	6	ETV6
Louvain	6	PIK3R3
Louvain	6	TP53
Louvain	6	NKX3-1
Louvain	6	AXIN2
Louvain	6	DDR2
Louvain	6	FAM46C
Louvain	6	TOP1
Louvain	6	ATRX
Louvain	6	TAP2
Louvain	6	ERCC3
Louvain	6	HIST1H3C
Louvain	6	CTLA4
Louvain	6	MUTYH
Louvain	6	MCL1
Louvain	6	RB1
Louvain	6	SESN1
Louvain	6	ERCC4
Louvain	6	NEGR1
Louvain	6	CD79B
Louvain	6	VEGFA
Louvain	6	SUZ12
Louvain	7	BCL6
Louvain	7	IKZF1
Louvain	7	ANKRD11
Louvain	7	MAPK1
Louvain	7	EP300
Louvain	7	NUF2
Louvain	7	CEBPA
Louvain	7	MAP3K13
Louvain	7	YES1
Louvain	7	PLCG2
Louvain	7	BABAM1
Louvain	7	KMT2A
Louvain	7	RAD21
Louvain	7	CBL
Louvain	7	AXL
Louvain	7	POT1
Louvain	7	RECQL4
Louvain	7	MPL
Louvain	7	NKX2-1
Louvain	7	KNSTRN
Louvain	7	KMT2B
Louvain	7	ARID5B
Louvain	7	BRIP1
Louvain	7	TET2
Louvain	7	MEN1
Louvain	7	IDH2
Louvain	7	SPEN
Louvain	7	YAP1
Louvain	7	AGO2
Louvain	7	LATS2
Louvain	7	EPHA5
Louvain	7	FLT1
Louvain	7	PIK3CD
Louvain	7	MST1R
Louvain	7	ASXL2
Louvain	7	EPHB1
Louvain	7	JAK3
Louvain	7	MGA
Louvain	7	CSDE1
Louvain	7	MAP3K1
Louvain	7	SOX17
Louvain	7	SDHA
Louvain	7	DNMT1
