Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Pathways in cancer	19/531	6.182374924719862e-16	1.1251922362990149e-13	STAT5B;JUN;MAP2K2;IGF1;MLH1;ESR1;FOXO1;MSH6;AR;RXRA;MSH2;TERT;MSH3;CDK4;GNA11;AKT3;GNAS;SOS1;FGFR3
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	20/811	1.0388022208952739e-13	2.077604441790547e-11	BLM;JUN;TET1;FOXL2;BRCA1;MLH1;PALB2;FOXO1;MSH6;RXRA;MSH2;TERT;MSH3;ALB;ERF;PMS2;PGR;ERCC5;TP63;EZH1
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	15/511	1.9462650937542185e-11	2.1661930493484452e-08	BLM;ZFHX3;JUN;MAP2K2;FOXL2;BRCA1;IGF1;KLF4;ESR1;FOXO1;AR;RXRA;ERBB4;TP63;BRD4
0	KEGG_2021_Human	PI3K-Akt signaling pathway	13/354	3.280505895599545e-11	2.985260364995586e-09	MAP2K2;INSR;BRCA1;IGF1;PIK3CG;RPTOR;RXRA;PPP2R1A;ERBB4;CDK4;AKT3;SOS1;FGFR3
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	37/4484	7.159994897447404e-11	5.5131960710345015e-09	BLM;BRCA1;FOXO1;RXRA;TERT;PPP2R1A;ERBB4;PMS2;FYN;CIC;SF3B1;TP63;BRD4;STAT5B;ZFHX3;JUN;MAP2K2;PARP1;FBXW7;INSR;TET1;FOXL2;DICER1;MLH1;ESR1;MSH6;AR;NCOR1;MSH2;MSH3;CDK4;ALB;ERF;ERCC5;NF2;CDK12;EZH2
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	20/1183	1.0151046125504043e-10	5.649057168843e-08	STAT5B;BLM;ZFHX3;JUN;MAP2K2;PARP1;TET1;FOXL2;BRCA1;IGF1;KLF4;ESR1;FOXO1;RPTOR;AR;RXRA;ERBB4;PGR;TP63;BRD4
0	KEGG_2021_Human	Chemical carcinogenesis	11/239	1.1536978683004319e-10	6.99910040102262e-09	AR;STAT5B;JUN;MAP2K2;RXRA;AKT3;GNAS;PGR;SOS1;KLF4;ESR1
0	KEGG_2021_Human	Colorectal cancer	8/86	1.7869034867603328e-10	8.130410864759516e-09	MSH6;JUN;MAP2K2;MSH2;MSH3;AKT3;SOS1;MLH1
0	KEGG_2021_Human	Breast cancer	9/147	5.255310352920281e-10	1.9129329684629823e-08	JUN;MAP2K2;CDK4;AKT3;PGR;BRCA1;IGF1;SOS1;ESR1
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	17/908	7.826347454153844e-10	2.9035749054910765e-07	STAT5B;ZFHX3;JUN;PARP1;TET1;BRCA1;IGF1;KLF4;ESR1;FOXO1;AR;RXRA;TERT;PGR;CDK12;TP63;BRD4
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	17/948	1.50640297653091e-09	4.191566282197258e-07	ZFHX3;JUN;PARP1;FOXL2;BRCA1;DICER1;KLF4;ESR1;FOXO1;AR;NCOR1;RXRA;ERF;CIC;TP63;EZH1;EZH2
0	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	11/322	2.6968417610987928e-09	6.003169760205912e-07	MAP2K2;SHQ1;NCOR1;TERT;FBXW7;PGR;DICER1;IGF1;KLF4;ESR1;EZH2
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	37/5192	5.9156898299910935e-09	2.277540584546571e-07	AMER1;BLM;BRCA1;FOXO1;RXRA;TERT;PPP2R1A;ERBB4;PMS2;FYN;CIC;SF3B1;TP63;BRD4;STAT5B;ZFHX3;JUN;MAP2K2;PARP1;FBXW7;TET1;FOXL2;DICER1;MLH1;ESR1;MSH6;AR;NCOR1;MSH2;MSH3;CDK4;ALB;ERF;ERCC5;NF2;CDK12;EZH2
0	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	9/194	6.0893501450786475e-09	1.0108755488479828e-06	MAP2K2;TERT;FBXW7;TET1;PGR;DICER1;IGF1;KLF4;ESR1
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	24/2206	6.3577078543898286e-09	1.0108755488479828e-06	STAT5B;ZFHX3;JUN;PARP1;TET1;FOXL2;BRCA1;DICER1;IGF1;KLF4;ESR1;FOXO1;AR;NCOR1;RXRA;CDK4;ERF;PGR;CDK12;CIC;TP63;EZH1;BRD4;EZH2
0	KEGG_2021_Human	Mismatch repair	5/23	6.614902224569165e-09	2.006520341452647e-07	MSH6;MSH2;MSH3;PMS2;MLH1
0	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	4/10	1.5157393367030273e-08	1.515739336703027e-06	MSH6;BLM;MSH2;MSH3
0	GO_Biological_Process_2021	mismatch repair (GO:0006298)	5/29	2.3026898669005808e-08	3.203617277325433e-06	MSH6;MSH2;MSH3;PMS2;MLH1
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	23/2244	4.6892478105947815e-08	5.799036459102213e-06	STAT5B;BLM;ZFHX3;JUN;MAP2K2;INSR;FOXL2;BRCA1;IGF1;KLF4;ESR1;FOXO1;AR;NCOR1;RXRA;PPP2R1A;ERBB4;ERF;PGR;CIC;TP63;BRD4;EZH2
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	7/119	6.5729853509882e-08	1.7089761912569318e-06	STAT5B;MAP2K2;GNA11;AKT3;GNAS;IGF1;SOS1
0	KEGG_2021_Human	Non-small cell lung cancer	6/72	7.556387822890207e-08	1.719078229707522e-06	STAT5B;MAP2K2;RXRA;CDK4;AKT3;SOS1
0	KEGG_2021_Human	Estrogen signaling pathway	7/137	1.7307818331345416e-07	3.500025484783184e-06	JUN;MAP2K2;AKT3;GNAS;PGR;SOS1;ESR1
0	KEGG_2021_Human	ErbB signaling pathway	6/85	2.0525057055266975e-07	3.5971444093767898e-06	STAT5B;JUN;MAP2K2;ERBB4;AKT3;SOS1
0	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	4/18	2.169481300011093e-07	2.4146326869123466e-05	MAP2K2;NCOR1;TERT;ESR1
0	KEGG_2021_Human	MAPK signaling pathway	9/294	2.174098269403554e-07	3.5971444093767898e-06	JUN;MAP2K2;ERBB4;RASA1;INSR;AKT3;IGF1;SOS1;FGFR3
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	9/298	2.4367507108188223e-07	2.465548673764863e-05	MSH6;BLM;PARP1;MSH2;MSH3;PMS2;ERCC5;BRCA1;MLH1
0	GO_Molecular_Function_2021	DNA insertion or deletion binding (GO:0032135)	3/5	2.555640943922171e-07	1.50477195797086e-05	MSH2;MSH3;PMS2
0	GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	4/19	2.741866614966349e-07	2.5430812853812887e-05	NCOR1;SHQ1;TERT;ESR1
0	KEGG_2021_Human	Phospholipase D signaling pathway	7/148	2.931124373250616e-07	4.445538632763435e-06	MAP2K2;INSR;AKT3;GNAS;FYN;SOS1;PIK3CG
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	13/764	3.271816207125081e-07	2.8011780296386268e-05	STAT5B;JUN;INSR;TET1;IGF1;KLF4;AR;ERBB4;CDK4;NF2;INHA;FGFR3;EZH2
0	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	4/20	3.419671231799946e-07	1.50477195797086e-05	AR;TERT;PGR;ESR1
0	KEGG_2021_Human	Prostate cancer	6/97	4.510415793064411e-07	6.314582110290176e-06	AR;MAP2K2;AKT3;IGF1;SOS1;FOXO1
0	GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	6/97	4.510415793064411e-07	1.50477195797086e-05	BLM;MSH2;MSH3;PMS2;ERCC5;MLH1
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	15/1079	4.665322184083417e-07	3.708931136346316e-05	ZFHX3;MAP2K2;FBXW7;INSR;BRCA1;DICER1;IGF1;KLF4;ESR1;AR;TERT;PPP2R1A;CDK4;PGR;EZH2
0	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	3/6	5.100406660419328e-07	3.784501742031142e-05	MSH6;MSH2;MSH3
0	GO_Molecular_Function_2021	mismatched DNA binding (GO:0030983)	3/6	5.100406660419328e-07	1.50477195797086e-05	MSH6;MSH2;MSH3
0	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	5/53	5.26670185289801e-07	1.50477195797086e-05	AR;TERT;PGR;ESR1;EZH2
0	KEGG_2021_Human	Fanconi anemia pathway	5/54	5.790838605870985e-07	7.371533534409224e-06	BLM;PMS2;BRCA1;MLH1;PALB2
0	KEGG_2021_Human	Longevity regulating pathway	6/102	6.075439726161449e-07	7.371533534409224e-06	RPTOR;SESN3;INSR;AKT3;IGF1;FOXO1
0	KEGG_2021_Human	T cell receptor signaling pathway	6/104	6.814581699355877e-07	7.751586683017311e-06	JUN;MAP2K2;CDK4;AKT3;FYN;SOS1
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	5/56	6.962450545515742e-07	4.715313525268378e-05	ERBB4;INSR;FYN;FGFR3;EPHA3
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	12/684	7.223779212011648e-07	4.715313525268378e-05	AR;ZFHX3;JUN;NCOR1;RXRA;PARP1;ERF;DICER1;KLF4;ESR1;EZH1;EZH2
0	GO_Biological_Process_2021	chromosome organization (GO:0051276)	6/106	7.625843976175274e-07	4.715313525268378e-05	MSH6;PARP1;MSH2;MSH3;EZH1;EZH2
0	GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	3/7	8.906702756993971e-07	4.9565800842671445e-05	MSH6;MSH2;MSH3
0	GO_Biological_Process_2021	somatic recombination of immunoglobulin gene segments (GO:0016447)	3/7	8.906702756993971e-07	4.9565800842671445e-05	MSH6;MSH2;MSH3
0	KEGG_2021_Human	Long-term depression	5/60	9.863997797392005e-07	1.0560279994854968e-05	MAP2K2;PPP2R1A;GNA11;GNAS;IGF1
0	GO_Biological_Process_2021	somatic hypermutation of immunoglobulin genes (GO:0016446)	3/8	1.4220357644402094e-06	7.53678955153311e-05	MSH6;PMS2;MLH1
0	GO_Molecular_Function_2021	oxidized DNA binding (GO:0032356)	3/8	1.4220357644402094e-06	3.5550894111005235e-05	MSH6;MSH2;MSH3
0	KEGG_2021_Human	AMPK signaling pathway	6/120	1.5807898618255553e-06	1.589548888332139e-05	RPTOR;PPP2R1A;INSR;AKT3;IGF1;FOXO1
0	KEGG_2021_Human	Thyroid hormone signaling pathway	6/121	1.6594191691379473e-06	1.589548888332139e-05	MAP2K2;NCOR1;RXRA;AKT3;ESR1;FOXO1
0	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	8/277	1.6784957257962029e-06	8.491662467323517e-05	MSH6;BLM;PARP1;MSH2;TERT;MSH3;ERCC5;BRCA1
0	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	5/68	1.8485077728295572e-06	8.932169051179113e-05	PPP2R1A;ERBB4;IGF1;NF2;FGFR3
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	5/69	1.9883629123151022e-06	8.932169051179113e-05	ERBB4;INSR;FYN;FGFR3;EPHA3
0	GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	3/9	2.128506666703737e-06	8.932169051179113e-05	MSH6;MSH2;MSH3
0	KEGG_2021_Human	Prolactin signaling pathway	5/70	2.1364149608520987e-06	1.9441376143754096e-05	STAT5B;MAP2K2;AKT3;SOS1;ESR1
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	11/625	2.1662481597758826e-06	8.932169051179113e-05	RPTOR;AR;ZFHX3;ERBB4;CDK4;INSR;TET1;DICER1;IGF1;FGFR3;EZH2
0	GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	4/31	2.166833462550189e-06	8.932169051179113e-05	STAT5B;INSR;IGF1;FGFR3
0	KEGG_2021_Human	FoxO signaling pathway	6/131	2.6366339626241456e-06	2.2850827676075927e-05	MAP2K2;INSR;AKT3;IGF1;SOS1;FOXO1
0	GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	4/33	2.8053651730218543e-06	6.234144828937454e-05	MSH6;BLM;MSH2;ERCC5
0	KEGG_2021_Human	Glioma	5/75	3.0119249965613672e-06	2.491683406246222e-05	MAP2K2;CDK4;AKT3;IGF1;SOS1
