Cluster_ID	Gene
0	AGO2
0	ALB
0	ALOX12B
0	ANKRD11
0	APC
0	ARID2
0	ARID5B
0	ASXL2
0	AXL
0	BCL2
0	BCL6
0	BIRC3
0	BRIP1
0	BTK
0	CARD11
0	CASP8
0	CBFB
0	CCND2
0	CD79B
0	CDK4
0	CDK8
0	CEBPA
0	CTCF
0	CTNNB1
0	CTR9
0	CYP19A1
0	CYSLTR2
0	DUSP4
0	EGFR
0	EP300
0	EPHA5
0	EPHB1
0	ERCC2
0	ERF
0	FGF19
0	FLT4
0	FOXA1
0	GATA1
0	GSK3B
0	HGF
0	HIST1H1C
0	HIST1H3G
0	HLA-C
0	HRAS
0	IDH2
0	IFNGR1
0	IGF1
0	IGF1R
0	IGF2
0	IKZF1
0	JAK3
0	KDM5C
0	KLF4
0	KMT2B
0	LZTR1
0	MAPK1
0	MDM2
0	MGA
0	MITF
0	MPL
0	NF1
0	NOTCH3
0	NRAS
0	NTRK1
0	PHOX2B
0	PIK3CG
0	PLK2
0	PMS2
0	POT1
0	PPARG
0	PRDM1
0	RAD21
0	RBM10
0	RHOA
0	RICTOR
0	RTEL1
0	RXRA
0	SDHA
0	SESN2
0	SETDB1
0	SLFN11
0	SMAD3
0	SMAD4
0	SPRED1
0	STK40
0	SUFU
0	TAP1
0	TCF3
0	TCF7L2
0	TET2
0	TMPRSS2
0	TRAF2
0	TRAF7
0	UPF1
0	WT1
0	XIAP
0	YAP1
0	YES1
0	ZRSR2
1	ATM
1	ATRX
1	BARD1
1	CALR
1	CARM1
1	CCNE1
1	CD276
1	CDKN1B
1	CHEK2
1	CREBBP
1	CRLF2
1	DICER1
1	DOT1L
1	ELF3
1	EPAS1
1	EPCAM
1	ERCC3
1	ERCC4
1	ERG
1	ERRFI1
1	ETV1
1	EZH1
1	FAM46C
1	FANCC
1	FGFR2
1	FLT1
1	FOXP1
1	GLI1
1	GRIN2A
1	HIST1H3A
1	HIST1H3E
1	HIST1H3F
1	HNF1A
1	ID3
1	IL10
1	IL7R
1	INHBA
1	JAK1
1	JAK2
1	KEAP1
1	KIT
1	KNSTRN
1	KRAS
1	LATS2
1	MAP2K1
1	MAPK3
1	MAPKAP1
1	MAX
1	MEN1
1	NBN
1	NKX2-1
1	NPM1
1	NTHL1
1	NUP93
1	PALB2
1	PDCD1
1	PDCD1LG2
1	PDPK1
1	PIK3CD
1	PIK3R2
1	POLE
1	PRDM14
1	PTCH1
1	PTPN11
1	RAC1
1	RAD50
1	RAD54L
1	REL
1	RIT1
1	SCG5
1	SDHB
1	SF3B1
1	SMARCA4
1	SMO
1	SOCS1
1	SOX17
1	SOX9
1	STAG2
1	STK11
1	SUZ12
1	TGFBR1
1	TGFBR2
1	TMEM127
1	TNFRSF14
1	TSC2
1	U2AF1
2	ABL1
2	ACVR1
2	AKT1
2	AKT3
2	ALK
2	AMER1
2	AR
2	ARID1A
2	ARID1B
2	BABAM1
2	BAP1
2	BCOR
2	BLM
2	BRAF
2	BRD4
2	CBL
2	CD79A
2	CDC73
2	CDH1
2	CDK12
2	CDK6
2	CDKN1A
2	CENPA
2	CIC
2	CSF1R
2	CSF3R
2	CUL3
2	CYLD
2	DIS3
2	DNAJB1
2	DNMT1
2	DNMT3A
2	EPHA3
2	EPHA7
2	ERBB3
2	ERBB4
2	ESR1
2	FGF3
2	FGF4
2	FGFR3
2	FGFR4
2	FLCN
2	FLT3
2	FYN
2	GATA2
2	GNA11
2	GNAS
2	H3F3C
2	HIST1H3B
2	HIST1H3D
2	HIST1H3H
2	HLA-A
2	IKBKE
2	INHA
2	INSR
2	IRS1
2	IRS2
2	JUN
2	KLF5
2	KMT2D
2	LATS1
2	MALT1
2	MCL1
2	MDC1
2	MDM4
2	MET
2	MLH1
2	MLL3
2	MSH6
2	MTOR
2	NCOA3
2	NCOR1
2	NF2
2	NFE2L2
2	NOTCH4
2	PGR
2	PIK3CA
2	PIK3R1
2	PIM1
2	PMS1
2	POLD1
2	PPM1D
2	PPP2R1A
2	PTPRT
2	RAD51B
2	RAD51C
2	RAF1
2	RARA
2	RET
2	RFWD2
2	ROS1
2	RPS6KA4
2	RRAS2
2	RTEL1-TNFRSF6B
2	RUNX1
2	SDHD
2	SESN3
2	SETD2
2	SH2B3
2	SHQ1
2	SMARCD1
2	SMYD3
2	SOS1
2	SPEN
2	SPOP
2	STAT5A
2	STAT5B
2	STK19
2	TERT
2	TET1
2	TP53BP1
2	TSHR
2	WWTR1
2	XRCC2
2	ZFHX3
2	ZNRF3
3	ASXL1
3	ATR
3	AXIN1
3	AXIN2
3	B2M
3	BRCA1
3	CDKN2A
3	CSDE1
3	DDR2
3	DNMT3B
3	DROSHA
3	EED
3	EIF4E
3	ERCC5
3	ETV6
3	EZH2
3	FAM175A
3	FANCA
3	FBXW7
3	FH
3	FOXL2
3	FUBP1
3	GAB1
3	GATA3
3	GNAQ
3	GREM1
3	HIST1H2BD
3	HIST1H3C
3	HIST1H3I
3	HIST3H3
3	HLA-B
3	HOXB13
3	IDH1
3	INPP4A
3	INPP4B
3	INPPL1
3	KDM5A
3	KDM6A
3	KMT2C
3	LYN
3	MAP2K2
3	MAP3K1
3	MED12
3	MLL
3	MLL2
3	MSH2
3	MSH3
3	MST1R
3	MUTYH
3	MYC
3	MYCN
3	MYOD1
3	NEGR1
3	NKX3-1
3	NOTCH1
3	NOTCH2
3	NTRK2
3	NTRK3
3	NUF2
3	PAK1
3	PAK7
3	PARK2
3	PARP1
3	PAX5
3	PDGFRB
3	PIK3C2G
3	PIK3CB
3	PIK3R3
3	PLCG2
3	PREX2
3	PRKCI
3	PTEN
3	PTPRD
3	PTPRS
3	RAD52
3	RASA1
3	RB1
3	RECQL
3	RECQL4
3	REST
3	RNF43
3	RPTOR
3	SESN1
3	SLX4
3	SMARCA2
3	SMARCB1
3	SRC
3	SRSF2
3	STAT3
3	SYK
3	TAP2
3	TBX3
3	TEK
3	TNFAIP3
3	TOP1
3	TP53
3	TP63
3	TSC1
3	VEGFA
3	VTCN1
3	WHSC1
3	WHSC1L1
3	XPO1
4	AKT2
4	ARAF
4	AURKA
4	BMPR1A
4	BRCA2
4	CTLA4
4	CXCR4
4	DAXX
4	E2F3
4	EIF1AX
4	EIF4A2
4	ERBB2
4	FAM58A
4	FAT1
4	FGFR1
4	FOXO1
4	IRF4
4	KDR
4	KMT2A
4	LMO1
4	MAP2K4
4	MAP3K13
4	MRE11A
4	MSI1
4	NSD1
4	PBRM1
4	PDGFRA
4	PIK3C3
4	PNRC1
4	PRKD1
4	SERPINB4
4	SMAD2
4	SOX2
