Cluster_ID	Gene
0	DIS3
0	MSH2
0	CYSLTR2
0	RASA1
0	DICER1
0	INHA
0	INSR
0	EZH2
0	PPP2R1A
0	MSH3
0	NF2
0	CDK12
0	SHQ1
0	SF3B1
0	ZFHX3
0	MSH6
0	TP63
0	RNF43
0	RXRA
0	BLM
0	BRD4
0	EPHA3
0	IGF1
0	ERBB4
0	PGR
0	BRCA1
0	SOS1
0	GNA11
0	PALB2
0	FGFR3
0	AMER1
0	ESR1
0	RPTOR
0	AR
0	TERT
0	SESN3
0	ERCC5
0	FOXO1
0	FYN
0	TET1
0	KLF4
0	JUN
0	CDK4
0	ERF
0	PIK3CG
0	STAT5B
0	NCOR1
0	PARP1
0	EZH1
0	FOXL2
0	MLH1
0	CD79A
0	ALB
0	RFWD2
0	PMS2
0	FBXW7
0	CIC
0	GNAS
0	AKT3
0	MAP2K2
1	NTRK1
1	SRSF2
1	IL7R
1	BTK
1	PTEN
1	FAT1
1	CENPA
1	SMARCA2
1	ARID1B
1	DOT1L
1	RUNX1
1	KDM5A
1	REST
1	ARID1A
1	SH2B3
1	IRF4
1	BIRC3
1	INHBA
1	TEK
1	KDR
1	UPF1
1	PPM1D
1	CXCR4
1	PBRM1
1	CSF1R
1	DAXX
1	XIAP
1	SMAD3
1	GATA3
1	HIST1H3I
1	HIST1H3F
1	MAPKAP1
1	CDKN2A
1	XRCC2
1	MRE11A
1	MALT1
1	SDHD
1	HNF1A
1	GATA1
1	CCND2
1	PNRC1
1	U2AF1
1	SMAD2
1	PDGFRA
1	CDK6
1	STAG2
1	MED12
1	PIK3C3
1	STAT3
1	RTEL1
1	STK40
1	BRCA2
1	ZRSR2
1	HIST1H3D
1	EIF1AX
1	SDHB
1	SOX2
1	PIM1
1	CDK8
1	ARAF
1	TCF3
1	WT1
1	POLE
1	ERBB2
1	MAPK3
1	TRAF7
1	SERPINB4
1	LYN
1	RBM10
1	EED
1	AURKA
1	ETV1
1	BMPR1A
1	PREX2
1	FAM58A
1	INPP4A
2	ALK
2	SMYD3
2	GRIN2A
2	ARID2
2	RTEL1-TNFRSF6B
2	CDH1
2	BAP1
2	ERG
2	CALR
2	FLCN
2	RAD51C
2	STAT5A
2	POLD1
2	TP53BP1
2	FH
2	LMO1
2	STK19
2	HIST1H3B
2	EPAS1
2	CTNNB1
2	HLA-A
2	MDM2
2	GREM1
2	PIK3CA
2	FAM175A
2	RRAS2
2	NFE2L2
2	KMT2C
2	B2M
2	H3F3C
2	GATA2
2	KMT2D
2	SPOP
2	RARA
2	PRKD1
2	TCF7L2
2	DUSP4
2	SPRED1
2	ROS1
2	TSC2
2	DNAJB1
2	PIK3CB
2	FGF4
2	PHOX2B
2	MAP2K4
2	ACVR1
2	SLFN11
2	IRS1
2	CARD11
2	RAF1
2	NOTCH3
2	RAD51B
2	MDM4
3	CREBBP
3	FGF19
3	HRAS
3	HIST1H3G
3	TMPRSS2
3	HIST1H3H
3	TNFAIP3
3	IKBKE
3	PIK3C2G
3	JAK1
3	MTOR
3	IRS2
3	MLL3
3	WHSC1
3	KIT
3	PDGFRB
3	HGF
3	CYLD
3	WWTR1
3	SMARCB1
3	MAP2K1
3	EPHA7
3	NOTCH2
3	JAK2
3	RAD50
3	MAX
3	TGFBR1
3	MLL2
3	FGFR1
3	RIT1
3	ATM
3	BCOR
3	MDC1
3	MYC
3	FUBP1
3	PIK3R1
3	CDKN1A
3	NOTCH4
3	ERCC2
3	FGF3
3	SMAD4
3	APC
3	ERRFI1
3	CSF3R
3	ERBB3
3	RAD54L
3	PTPRT
3	FLT3
3	KDM5C
3	PAK7
3	KLF5
3	SESN2
3	SMO
3	MYCN
3	PIK3R2
3	SUFU
3	PRDM1
3	BARD1
3	NCOA3
3	RAC1
3	NTRK2
3	E2F3
3	DNMT3A
3	PTPRS
3	XPO1
3	MITF
3	NRAS
3	FGFR4
4	IGF1R
4	TSC1
4	NOTCH1
4	MSI1
4	PTPRD
4	BCL2
4	GSK3B
4	NF1
4	ELF3
4	WHSC1L1
4	FOXA1
4	CTR9
4	CASP8
4	ALOX12B
4	TBX3
4	PLK2
4	AXIN1
4	PAX5
4	CDC73
4	TGFBR2
4	KDM6A
4	ATR
4	INPP4B
4	TSHR
4	LZTR1
4	SYK
4	GNAQ
4	SMARCD1
4	AKT1
4	NTRK3
4	EIF4A2
4	ZNRF3
4	TRAF2
4	SETDB1
4	HIST3H3
4	FANCA
4	ASXL1
4	HOXB13
4	EIF4E
4	BRAF
4	HIST1H2BD
4	PMS1
4	CTCF
4	PTPN11
4	SETD2
4	RET
4	CYP19A1
4	LATS1
4	CUL3
4	ABL1
5	CARM1
5	NTHL1
5	CRLF2
5	CHEK2
5	HIST1H3E
5	PDCD1
5	TMEM127
5	CD276
5	EPCAM
5	SCG5
5	TNFRSF14
5	FGFR2
5	PDPK1
5	PDCD1LG2
5	SOX9
5	FOXP1
5	CDKN1B
5	REL
5	SMARCA4
5	FANCC
5	KRAS
5	PPARG
5	SOCS1
5	HIST1H3A
5	CCNE1
5	IL10
5	KEAP1
5	ID3
5	NBN
5	STK11
6	VEGFA
6	INPPL1
6	SRC
6	VTCN1
6	MET
6	GAB1
6	SLX4
6	FAM46C
6	NKX3-1
6	PAK1
6	MUTYH
6	MCL1
6	TOP1
6	NEGR1
6	CTLA4
6	SESN1
6	PTCH1
6	ERCC3
6	SUZ12
6	DDR2
6	TP53
6	IGF2
6	NSD1
6	CD79B
6	NUP93
6	ATRX
6	RB1
6	MLL
6	AXIN2
6	TAP2
6	PIK3R3
6	PRKCI
6	NPM1
6	ETV6
6	HLA-B
6	ERCC4
6	PARK2
6	IDH1
6	HIST1H3C
6	AKT2
6	RAD52
7	MPL
7	YES1
7	RAD21
7	RHOA
7	HIST1H1C
7	AXL
7	KMT2A
7	AGO2
7	FLT4
7	DNMT3B
7	YAP1
7	SDHA
7	EPHA5
7	EP300
7	CBFB
7	HLA-C
7	PIK3CD
7	MYOD1
7	RICTOR
7	MGA
7	IDH2
7	MAPK1
7	MAP3K13
7	ASXL2
7	POT1
7	BCL6
7	SPEN
7	MST1R
7	NUF2
7	ARID5B
7	CBL
7	RECQL4
7	NKX2-1
7	IFNGR1
7	KMT2B
7	FLT1
7	JAK3
7	CEBPA
7	BABAM1
7	DNMT1
7	LATS2
7	PLCG2
7	MEN1
7	TAP1
7	SOX17
7	KNSTRN
7	TET2
7	GLI1
7	BRIP1
7	MAP3K1
7	RECQL
7	CSDE1
7	DROSHA
7	ANKRD11
7	PRDM14
7	IKZF1
7	EPHB1
7	RPS6KA4
