Cluster_ID	Gene
0	ACVR1
0	ALOX12B
0	AR
0	ATR
0	AURKA
0	AXIN2
0	B2M
0	BRCA1
0	CBFB
0	CD79A
0	CDK8
0	CDKN2A
0	CSDE1
0	CTLA4
0	CXCR4
0	DDR2
0	DROSHA
0	EED
0	EIF4E
0	ELF3
0	EP300
0	EPHB1
0	ERCC5
0	ETV6
0	EZH2
0	FAM175A
0	FANCA
0	FBXW7
0	FGF3
0	FH
0	FLT3
0	FOXL2
0	FUBP1
0	GAB1
0	GATA3
0	HGF
0	HIST1H3B
0	HIST1H3C
0	HIST1H3I
0	HLA-B
0	IDH1
0	IFNGR1
0	IKZF1
0	INHA
0	INPP4A
0	INPPL1
0	KDM5A
0	KDM6A
0	KMT2C
0	KMT2D
0	LYN
0	MAP2K2
0	MAP3K1
0	MAPK1
0	MDM2
0	MED12
0	MITF
0	MLL
0	MLL2
0	MSH2
0	MSH3
0	MST1R
0	MUTYH
0	MYC
0	MYCN
0	NEGR1
0	NFE2L2
0	NKX3-1
0	NOTCH2
0	NRAS
0	NTRK2
0	NUF2
0	PAK7
0	PARK2
0	PBRM1
0	PDGFRB
0	PGR
0	PHOX2B
0	PIK3C2G
0	PIK3C3
0	PIK3R3
0	PLCG2
0	PMS1
0	PREX2
0	PRKCI
0	PTEN
0	PTPRD
0	PTPRS
0	RAD52
0	RASA1
0	RB1
0	RECQL
0	RECQL4
0	REST
0	RNF43
0	RRAS2
0	RXRA
0	SESN1
0	SLX4
0	SMARCA2
0	SMARCB1
0	SOX2
0	SRC
0	SRSF2
0	STAT3
0	STK19
0	TAP2
0	TBX3
0	TCF3
0	TEK
0	TERT
0	TNFAIP3
0	TOP1
0	TP53
0	TP63
0	VEGFA
0	WHSC1
0	WHSC1L1
0	XPO1
1	ANKRD11
1	ARID5B
1	ATM
1	ATRX
1	AXIN1
1	AXL
1	BARD1
1	BIRC3
1	CARM1
1	CASP8
1	CCNE1
1	CDKN1A
1	CDKN1B
1	CEBPA
1	CHEK2
1	CREBBP
1	CRLF2
1	DAXX
1	DICER1
1	DNMT3B
1	DOT1L
1	EPAS1
1	EPCAM
1	ERCC3
1	ERG
1	ETV1
1	EZH1
1	FAM46C
1	FANCC
1	FGFR1
1	FGFR2
1	FGFR4
1	FLT1
1	FOXP1
1	GLI1
1	GNAQ
1	GRIN2A
1	GSK3B
1	HIST1H3E
1	HIST1H3F
1	HIST1H3H
1	HLA-C
1	HNF1A
1	ID3
1	IL10
1	IL7R
1	INHBA
1	IRS1
1	IRS2
1	JAK1
1	JAK2
1	KEAP1
1	KIT
1	KLF5
1	KMT2A
1	KNSTRN
1	KRAS
1	LATS2
1	MAP2K1
1	MAPKAP1
1	MAX
1	MGA
1	MYOD1
1	NBN
1	NKX2-1
1	NPM1
1	NTHL1
1	NTRK3
1	NUP93
1	PALB2
1	PDCD1
1	PDCD1LG2
1	PDPK1
1	PIK3R1
1	PIK3R2
1	POLE
1	PPARG
1	PRDM1
1	PRDM14
1	PTCH1
1	PTPN11
1	PTPRT
1	RAD50
1	RAD54L
1	RARA
1	RBM10
1	REL
1	RIT1
1	RTEL1
1	SCG5
1	SDHB
1	SF3B1
1	SMAD3
1	SMARCA4
1	SMO
1	SOCS1
1	SOX9
1	STK11
1	STK40
1	SUZ12
1	TAP1
1	TGFBR1
1	TGFBR2
1	TMEM127
1	TNFRSF14
1	TSC1
1	TSC2
1	U2AF1
1	VTCN1
1	WWTR1
1	XIAP
1	YES1
2	AGO2
2	AKT2
2	ALB
2	APC
2	ARAF
2	ARID1A
2	ARID2
2	ASXL2
2	BAP1
2	BCL2
2	BCL6
2	BMPR1A
2	BRCA2
2	BRIP1
2	BTK
2	CALR
2	CBL
2	CD276
2	CDH1
2	CDK6
2	CENPA
2	CIC
2	CSF1R
2	CTR9
2	CYP19A1
2	DNMT1
2	DNMT3A
2	DUSP4
2	E2F3
2	EIF1AX
2	EIF4A2
2	EPHA3
2	EPHA5
2	ERBB2
2	ERCC4
2	ERF
2	ERRFI1
2	FAM58A
2	FAT1
2	FGF19
2	FLCN
2	GATA1
2	H3F3C
2	HIST1H2BD
2	HIST1H3A
2	HIST1H3D
2	HIST3H3
2	HLA-A
2	IDH2
2	IGF1
2	IKBKE
2	IRF4
2	JAK3
2	KDR
2	KLF4
2	LMO1
2	MALT1
2	MAP2K4
2	MAP3K13
2	MDM4
2	MET
2	MPL
2	MSI1
2	NF1
2	NOTCH3
2	NOTCH4
2	NSD1
2	NTRK1
2	PAK1
2	PARP1
2	PDGFRA
2	PIK3CA
2	PIK3CD
2	PIM1
2	PLK2
2	PNRC1
2	PRKD1
