Metodo	Cluster_ID	Gene
Leiden	0	CUL3
Leiden	0	SMAD4
Leiden	0	TGFBR1
Leiden	0	NTRK2
Leiden	0	CARD11
Leiden	0	JAK1
Leiden	0	PLCG2
Leiden	0	PTPRS
Leiden	0	SMO
Leiden	0	KMT2A
Leiden	0	TMPRSS2
Leiden	0	HIST1H3G
Leiden	0	CBL
Leiden	0	MDC1
Leiden	0	PRKD1
Leiden	0	AKT3
Leiden	0	JUN
Leiden	0	DICER1
Leiden	0	IRS1
Leiden	0	KIT
Leiden	0	MLL2
Leiden	0	XPO1
Leiden	0	RAD50
Leiden	0	CYLD
Leiden	0	HIST1H3H
Leiden	0	CSF3R
Leiden	0	ERBB3
Leiden	0	BAP1
Leiden	0	CASP8
Leiden	0	IKBKE
Leiden	0	ALK
Leiden	0	TP53BP1
Leiden	0	IRS2
Leiden	0	CIC
Leiden	0	H3F3C
Leiden	0	SMARCB1
Leiden	0	RARA
Leiden	0	LATS1
Leiden	0	ACVR1
Leiden	0	MAX
Leiden	0	RTEL1-TNFRSF6B
Leiden	0	POLD1
Leiden	0	NOTCH4
Leiden	0	KDM5A
Leiden	0	FLT3
Leiden	0	PTPRT
Leiden	0	FGFR4
Leiden	0	E2F3
Leiden	0	AMER1
Leiden	0	CDKN1A
Leiden	0	HGF
Leiden	0	ATR
Leiden	0	MLL3
Leiden	0	BCOR
Leiden	0	PRDM1
Leiden	0	CDC73
Leiden	0	MAP2K2
Leiden	0	WWTR1
Leiden	0	APC
Leiden	0	KLF5
Leiden	0	MAP2K4
Leiden	0	RAD51B
Leiden	0	RAF1
Leiden	0	SOX9
Leiden	0	FGFR1
Leiden	0	PGR
Leiden	0	PAK7
Leiden	0	PIK3R2
Leiden	0	FGF3
Leiden	0	MYCN
Leiden	1	IKZF1
Leiden	1	PPM1D
Leiden	1	PMS1
Leiden	1	ERCC2
Leiden	1	FH
Leiden	1	CDK4
Leiden	1	BABAM1
Leiden	1	EIF1AX
Leiden	1	CCND2
Leiden	1	BARD1
Leiden	1	RAD21
Leiden	1	ATM
Leiden	1	PDGFRA
Leiden	1	CENPA
Leiden	1	JAK2
Leiden	1	MRE11A
Leiden	1	DOT1L
Leiden	1	SMARCA2
Leiden	1	INPP4A
Leiden	1	U2AF1
Leiden	1	SF3B1
Leiden	1	CDKN2A
Leiden	1	DAXX
Leiden	1	AURKA
Leiden	1	MEN1
Leiden	1	ERF
Leiden	1	PIK3CG
Leiden	1	KDM5C
Leiden	1	ARID1A
Leiden	1	SPEN
Leiden	1	IDH2
Leiden	1	MET
Leiden	1	CDK8
Leiden	1	NCOA3
Leiden	1	STAT5B
Leiden	1	SDHD
Leiden	1	IRF4
Leiden	1	TRAF7
Leiden	1	CSF1R
Leiden	1	PTEN
Leiden	1	SMAD2
