Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	NF1	0.4286	0.1586	0.5976
0	EPHB1	0.398	0.0905	0.5976
0	PIK3CG	0.3571	0.0879	0.5698
0	KMT2B	0.3367	0.0701	0.5506
0	HGF	0.3265	0.0627	0.5868
0	MGA	0.3163	0.1077	0.5632
0	EPHA5	0.3061	0.0944	0.5568
0	EP300	0.2857	0.0998	0.5241
0	CARD11	0.2755	0.0397	0.5414
0	FLT4	0.2653	0.04	0.5444
0	NOTCH3	0.2653	0.0465	0.5444
0	KDM5C	0.2245	0.0296	0.5297
0	RBM10	0.2143	0.1007	0.4828
0	APC	0.2041	0.0291	0.5326
0	ARID2	0.2041	0.0373	0.5078
0	NTRK1	0.1939	0.0181	0.5241
0	TET2	0.1939	0.0135	0.5131
0	BTK	0.1837	0.0352	0.5158
0	CTCF	0.1735	0.0245	0.5
0	IKZF1	0.1531	0.0033	0.4804
0	SMAD4	0.1531	0.0486	0.4757
0	WT1	0.1531	0.0084	0.4925
0	AXL	0.1327	0.011	0.4925
0	RICTOR	0.1327	0.0052	0.4579
0	ASXL2	0.1224	0.0052	0.4925
0	IGF1R	0.1224	0.0106	0.4558
0	BRIP1	0.1122	0.0056	0.4689
0	JAK3	0.1122	0.0014	0.4601
0	PHOX2B	0.1122	0.0095	0.4804
0	RAD21	0.1122	0.0093	0.4828
0	SDHA	0.1122	0.0027	0.4734
0	SPRED1	0.1122	0.0021	0.4949
0	CD79B	0.102	0.003	0.4757
0	ERCC2	0.0918	0.0019	0.4734
0	LZTR1	0.0918	0.0029	0.4475
0	ANKRD11	0.0816	0.0018	0.4558
0	ARID5B	0.0816	0.0034	0.4558
0	GATA1	0.0816	0.0018	0.4601
0	NRAS	0.0816	0.0012	0.478
0	AGO2	0.0714	0.0013	0.4495
0	GSK3B	0.0714	0.0029	0.4712
0	TMPRSS2	0.0714	0.0002	0.4579
0	TRAF2	0.0714	0.0009	0.4395
0	TRAF7	0.0714	0.003	0.4475
0	YES1	0.0714	0.0005	0.4667
0	KLF4	0.0612	0.0003	0.4623
0	YAP1	0.0612	0.0001	0.4395
0	CCND2	0.051	0.0013	0.4356
0	CEBPA	0.051	0.0008	0.4537
0	FOXA1	0.051	0.0002	0.4317
0	HIST1H1C	0.051	0.0	0.4414
0	HIST1H3G	0.051	0.0	0.4475
0	IDH2	0.051	0.0011	0.4016
0	IGF1	0.051	0.0012	0.4375
0	IGF2	0.051	0.0003	0.417
0	PLK2	0.051	0.0002	0.4279
0	POT1	0.051	0.0002	0.4224
0	TCF3	0.051	0.0026	0.4689
0	UPF1	0.051	0.0004	0.4336
0	CASP8	0.0408	0.0004	0.4206
0	MPL	0.0408	0.0	0.4
0	PRDM1	0.0408	0.0001	0.4224
0	BIRC3	0.0306	0.0011	0.3936
0	CDK8	0.0306	0.0	0.4298
0	CYSLTR2	0.0306	0.0	0.4153
0	ERF	0.0306	0.0001	0.4033
0	FGF19	0.0306	0.0001	0.4153
0	SESN2	0.0306	0.0001	0.3904
0	SUFU	0.0306	0.0	0.4261
0	ALB	0.0204	0.0	0.405
0	CBFB	0.0204	0.0004	0.3643
0	CDK4	0.0204	0.0	0.392
0	CTNNB1	0.0204	0.0204	0.3256
0	DUSP4	0.0204	0.0	0.4033
