Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	TP53	0.678	0.2529	0.7468
0	PTPRD	0.5339	0.1086	0.6556
0	HGF	0.4492	0.0538	0.631
0	EPHB1	0.4407	0.0562	0.6344
0	KMT2D	0.4237	0.0939	0.6114
0	PIK3C2G	0.3475	0.0302	0.5871
0	PREX2	0.322	0.0302	0.5842
0	PGR	0.3051	0.0203	0.5813
0	BRCA1	0.2881	0.015	0.5728
0	FLT3	0.2881	0.0147	0.5592
0	PAK7	0.2797	0.0177	0.5646
0	EP300	0.2542	0.0596	0.5488
0	NTRK2	0.2458	0.0069	0.5339
0	CDKN2A	0.2373	0.0519	0.5488
0	KMT2C	0.2373	0.0277	0.5339
0	NOTCH2	0.2373	0.0272	0.5438
0	MLL2	0.2288	0.0143	0.5413
0	TP63	0.2034	0.0102	0.5413
0	ATR	0.1949	0.0054	0.5221
0	TBX3	0.1949	0.0062	0.5315
0	DDR2	0.1864	0.0054	0.5153
0	IKZF1	0.1864	0.0056	0.5244
0	INPPL1	0.1864	0.017	0.5364
0	MYCN	0.1864	0.0041	0.5221
0	PLCG2	0.1864	0.0057	0.5268
0	AXIN2	0.178	0.0079	0.5315
0	RASA1	0.178	0.0067	0.5268
0	TERT	0.178	0.0045	0.5291
0	WHSC1	0.178	0.0036	0.5315
0	FOXL2	0.1695	0.0045	0.5244
0	RB1	0.1695	0.0156	0.5021
0	RECQL4	0.1695	0.0072	0.5175
0	ERCC5	0.161	0.0022	0.5244
0	FANCA	0.161	0.0042	0.513
0	PIK3C3	0.161	0.0091	0.5315
0	FGF3	0.1525	0.0084	0.5268
0	NEGR1	0.1525	0.0056	0.5198
0	DROSHA	0.1441	0.0022	0.5064
0	FBXW7	0.1441	0.0039	0.5108
0	PTEN	0.1441	0.006	0.5198
0	AR	0.1356	0.004	0.5108
0	FUBP1	0.1356	0.0018	0.4876
0	KDM5A	0.1356	0.0015	0.4816
0	PARK2	0.1356	0.0076	0.5
0	PDGFRB	0.1356	0.0045	0.5021
0	INPP4A	0.1271	0.0023	0.5153
0	PMS1	0.1271	0.0018	0.4701
