Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	6/140	5.018318796123505e-10	2.453957891304394e-07	0	0	98.76119402985074	2114.749345437392	PTPRT;PTPRD;PDGFRA;ERBB4;NTRK3;EPHB1
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	4/94	6.002290393201637e-07	0.00014675600011378003	0	0	80.38383838383838	1151.5752130205044	PDGFRA;ERBB4;NTRK3;EPHB1
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	4/114	1.301887535434557e-06	0.00021220766827583285	0	0	65.70247933884298	890.3799867766476	PDGFRA;ERBB4;NTRK3;EPHB1
KEGG_2021_Human	MAPK signaling pathway	5/294	1.7657153567913048e-06	0.00017480582032233918	0	0	34.07612456747405	451.4048767383264	PDGFRA;ERBB4;ARAF;NF1;TP53
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	4/148	3.688381093806607e-06	0.0004509045887178577	0	0	50.10353535353536	626.811406914133	PDGFRA;ERBB4;NTRK3;EPHB1
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	3/46	5.081244277864436e-06	0.0004969456903751419	0	0	115.94186046511628	1413.3259909358262	PDGFRA;NF1;TP53
KEGG_2021_Human	Hepatocellular carcinoma	4/168	6.099850489517388e-06	0.0003019425992311107	0	0	43.9490022172949	527.7064941304836	ARAF;KEAP1;TP53;SMARCA4
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	5/404	8.337398455320764e-06	0.0006109541726018939	0	0	24.54385964912281	287.03453152929706	PTPRT;PDGFRA;ERBB4;NTRK3;EPHB1
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	5/408	8.74576525196985e-06	0.0006109541726018939	0	0	24.29528535980149	282.965753850613	PTPRT;PDGFRA;ERBB4;NTRK3;NF1
Reactome_2022	RUNX3 Regulates CDKN1A Transcription R-HSA-8941855	2/7	1.1000996562012004e-05	0.0021678689500098	0	0	614.7692307692307	7019.142872634003	ZFHX3;TP53
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	4/207	1.3913606363137165e-05	0.0008504691889467592	0	0	35.43573667711599	396.2652040971772	PDGFRA;ERBB4;NTRK3;PIK3CG
KEGG_2021_Human	Central carbon metabolism in cancer	3/70	1.812652098264679e-05	0.0004104862121179598	0	0	74.32089552238806	811.445529346124	PDGFRA;NTRK3;TP53
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	3/71	1.8917705058591048e-05	0.0010278619748501	0	0	73.22426470588235	796.3440689538381	PDGFRA;NF1;PIK3CG
KEGG_2021_Human	Melanoma	3/72	1.9731332115943736e-05	0.0004104862121179598	0	0	72.15942028985508	781.7248443110266	PDGFRA;ARAF;TP53
KEGG_2021_Human	Glioma	3/75	2.2309867232557684e-05	0.0004104862121179598	0	0	69.14236111111111	740.5479795860015	PDGFRA;ARAF;TP53
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	4/238	2.40751842520348e-05	0.0010734256115374	0	0	30.693084693084693	326.4003590261632	PDGFRA;ERBB4;NTRK3;EPHB1
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	2.4146588398592543e-05	0.0010734256115374	0	0	67.26689189189189	715.1390452573771	PDGFRA;NTRK3;PIK3CG
