Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Impaired BRCA2 Binding To PALB2 R-HSA-9709603	2/24	0.00010677607900240272	0.0046998792495272	0	0	165.0	1508.888144924087	BRIP1;BRCA2
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192	2/25	0.0001160184860460806	0.0046998792495272	0	0	157.8181818181818	1430.1106477877925	BRIP1;BRCA2
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554	2/27	0.00013564229227572053	0.0046998792495272	0	0	145.17818181818183	1292.8827507488604	BRIP1;BRCA2
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	3/164	0.0001457506994904889	0.0152841601610641	0	0	36.94285714285714	326.33890065745834	RECQL4;BRIP1;BRCA2
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	4/474	0.0001879034874540072	0.0152841601610641	0	0	18.455791962174946	158.34298220418503	CCND2;ERBB3;GLI1;DDR2
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568	2/33	0.00020359535932519643	0.0046998792495272	0	0	117.04398826979472	994.8008726450794	BRIP1;BRCA2
Reactome_2022	Resolution Of D-Loop Structures R-HSA-5693537	2/34	0.00021624086857684936	0.0046998792495272	0	0	113.3806818181818	956.8329118851916	BRIP1;BRCA2
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.00022926240241596203	0.0152841601610641	0	0	109.93939393939394	921.3628505376656	CCND2;GLI1
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	2/35	0.00022926240241596203	0.0046998792495272	0	0	109.93939393939394	921.3628505376656	BRIP1;BRCA2
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	2/40	0.0002999958070148033	0.0047412593205993	0	0	95.44976076555024	774.2638390210535	BRIP1;BRCA2
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	2/41	0.00031526471251235657	0.0047412593205993	0	0	92.997668997669	749.7563133128508	BRIP1;BRCA2
KEGG_2021_Human	Homologous recombination	2/41	0.00031526471251235657	0.008636290933578	0	0	92.997668997669	749.7563133128508	BRIP1;BRCA2
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	2/43	0.00034692141370239296	0.0047412593205993	0	0	88.45232815964523	704.6477129931925	BRIP1;BRCA2
Reactome_2022	Disease R-HSA-1643685	6/1736	0.0004257394072986213	0.005236594709773	0	0	9.04558216350124	70.20894237842087	CD79B;BRIP1;CCND2;ERBB3;PIK3C3;BRCA2
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	2/51	0.0004884058068615739	0.0054612649312703	0	0	73.98144712430427	564.0614766653882	BRIP1;BRCA2
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	3/253	0.0005208591983358685	0.0260429599167934	0	0	23.6844	179.05479360860036	CCND2;ERBB3;DDR2
KEGG_2021_Human	Fanconi anemia pathway	2/54	0.0005475615753860751	0.008636290933578	0	0	69.7027972027972	523.4704909315706	BRIP1;BRCA2
KEGG_2021_Human	Hedgehog signaling pathway	2/56	0.0005888380181985052	0.008636290933578	0	0	67.11447811447812	499.1544962702687	CCND2;GLI1
GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0008383615329717731	0.0292043310441717	0	0	20.02576271186441	141.86372716413462	RECQL4;BRIP1;BRCA2
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	2/67	0.0008420030301160658	0.0086305310586896	0	0	55.72587412587413	394.5239725835074	BRIP1;BRCA2
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	2/71	0.0009449631056544972	0.0292043310441717	0	0	52.48484848484848	365.5236246487151	ERBB3;PIK3C3
KEGG_2021_Human	p53 signaling pathway	2/73	0.0009986092713926314	0.0109847019853189	0	0	51.00128040973112	352.37534229207563	CCND2;PPM1D
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0011460486560466	0.0292043310441717	0	0	11.243859649122808	76.13706706036419	CCND2;ERBB3;PPM1D;GLI1
GO_Biological_Process_2021	recombinational repair (GO:0000725)	2/79	0.0011681732417668	0.0292043310441717	0	0	47.01298701298701	317.4464542514637	RECQL4;BRCA2
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0016481993073699	0.0350747494130786	0	0	39.31818181818182	251.9537366921336	ERBB3;DDR2
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.0017537374706539	0.0350747494130786	0	0	38.07081339712919	241.5976129419097	RECQL4;BRCA2
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	2/105	0.00205055515983	0.0361266603545441	0	0	35.09973521624007	217.25489050261535	BRIP1;BRCA2
GO_Biological_Process_2021	DNA replication (GO:0006260)	2/108	0.0021675996212726	0.0361266603545441	0	0	34.101200686106345	209.18136488524144	RECQL4;BRIP1
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.0024110170617407	0.0370925701806262	0	0	32.26461038961039	194.48160509461505	ERBB3;DDR2
Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567	2/114	0.0024110170617407	0.0228119306610851	0	0	32.26461038961039	194.48160509461505	BRIP1;BRCA2
Reactome_2022	Homology Directed Repair R-HSA-5693538	2/119	0.002623315533574	0.0230477007592573	0	0	30.87801087801088	183.5177850668224	BRIP1;BRCA2
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0032460508750897	0.0432806783345304	0	0	416.3125	2385.6022367218384	BRCA2
Reactome_2022	GRB7 Events In ERBB2 Signaling R-HSA-1306955	1/5	0.0032460508750897	0.0234861328021201	0	0	416.3125	2385.6022367218384	ERBB3
Reactome_2022	Regulation Of HMOX1 Expression And Activity R-HSA-9707587	1/5	0.0032460508750897	0.0234861328021201	0	0	416.3125	2385.6022367218384	BRIP1
GO_Biological_Process_2021	Schwann cell differentiation (GO:0014037)	1/5	0.0032460508750897	0.0432806783345304	0	0	416.3125	2385.6022367218384	ERBB3
Reactome_2022	Drug-mediated Inhibition Of CDK4/CDK6 Activity R-HSA-9754119	1/5	0.0032460508750897	0.0234861328021201	0	0	416.3125	2385.6022367218384	CCND2
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.0036076458861899	0.0450955735773741	0	0	26.151515151515152	147.09442278621572	ERBB3;DDR2
Reactome_2022	CD22 Mediated BCR Regulation R-HSA-5690714	1/6	0.0038940964853966	0.026378438198532	0	0	333.03333333333336	1847.7667100463036	CD79B
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	2/148	0.0040214963875064	0.0451219337347814	0	0	24.70859277708593	136.2950985129956	ERBB3;DDR2
Reactome_2022	DNA Double-Strand Break Repair R-HSA-5693532	2/149	0.0040747180957082	0.026378438198532	0	0	24.53927025355597	135.03846837205694	BRIP1;BRCA2
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	2/154	0.0043457677429841	0.0451219337347814	0	0	23.726076555023923	129.03552103358675	ERBB3;DDR2
KEGG_2021_Human	Pathways in cancer	3/531	0.0043633182305514	0.0383972004288531	0	0	11.05625	60.08543882707653	CCND2;BRCA2;GLI1
Reactome_2022	GLI Proteins Bind Promoters Of Hh Responsive Genes To Promote Transcription R-HSA-5635851	1/7	0.0045417536091676	0.0279317846963808	0	0	277.5138888888889	1497.032601111507	GLI1
GO_Biological_Process_2021	collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063)	1/7	0.0045417536091676	0.0451219337347814	0	0	277.5138888888889	1497.032601111507	DDR2
GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	1/8	0.0051890223794998	0.0451219337347814	0	0	237.8571428571429	1251.416370420653	RECQL4
GO_Biological_Process_2021	positive regulation of extracellular matrix disassembly (GO:0090091)	1/8	0.0051890223794998	0.0451219337347814	0	0	237.8571428571429	1251.416370420653	DDR2
GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.0051890223794998	0.0451219337347814	0	0	237.8571428571429	1251.416370420653	PIK3C3
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	1/8	0.0051890223794998	0.0451219337347814	0	0	237.8571428571429	1251.416370420653	DDR2
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.005835902950749	0.0466872236059923	0	0	208.11458333333331	1070.4844511001115	BRCA2
GO_Biological_Process_2021	collagen-activated signaling pathway (GO:0038065)	1/9	0.005835902950749	0.0466872236059923	0	0	208.11458333333331	1070.4844511001115	DDR2
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.006482395492037	0.0476079224075985	0	0	184.9814814814815	932.059746399125	RECQL4
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	3/625	0.0068724029536753	0.0476079224075985	0	0	9.340032154340836	46.51561536333397	CCND2;ERBB3;GLI1
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	0.007079282767531	0.0476079224075985	0	0	18.35899814471243	90.88773824524404	ERBB3;GLI1
GO_Biological_Process_2021	lipoprotein biosynthetic process (GO:0042158)	1/11	0.00712850018242	0.0476079224075985	0	0	166.475	822.994869532877	PIK3C3
Reactome_2022	Regulation Of BACH1 Activity R-HSA-9708530	1/11	0.00712850018242	0.0368519738127395	0	0	166.475	822.994869532877	BRIP1
Reactome_2022	Synthesis Of PIPs At Late Endosome Membrane R-HSA-1660517	1/11	0.00712850018242	0.0368519738127395	0	0	166.475	822.994869532877	PIK3C3
Reactome_2022	Cytosolic Iron-Sulfur Cluster Assembly R-HSA-2564830	1/12	0.0077742172076079	0.0368519738127395	0	0	151.33333333333334	735.0172993440868	BRIP1
Reactome_2022	HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939	1/12	0.0077742172076079	0.0368519738127395	0	0	151.33333333333334	735.0172993440868	BRCA2
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	0.0077742172076079	0.0476079224075985	0	0	151.33333333333334	735.0172993440868	PIK3C3
Reactome_2022	Translation Of Replicase And Assembly Of Replication Transcription Complex R-HSA-9679504	1/12	0.0077742172076079	0.0368519738127395	0	0	151.33333333333334	735.0172993440868	PIK3C3
Reactome_2022	Cell Cycle R-HSA-1640170	3/654	0.0077898481230181	0.0368519738127395	0	0	8.910599078341013	43.26036967457932	BRIP1;CCND2;BRCA2
GO_Biological_Process_2021	cranial nerve development (GO:0021545)	1/13	0.0084195467572216	0.0476079224075985	0	0	138.71527777777777	662.6705253310397	ERBB3
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	1/13	0.0084195467572216	0.0476079224075985	0	0	138.71527777777777	662.6705253310397	PIK3C3
GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0084195467572216	0.0476079224075985	0	0	138.71527777777777	662.6705253310397	BRCA2
Reactome_2022	ERBB2 Activates PTK6 Signaling R-HSA-8847993	1/13	0.0084195467572216	0.0369858661120808	0	0	138.71527777777777	662.6705253310397	ERBB3
Reactome_2022	Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803	1/13	0.0084195467572216	0.0369858661120808	0	0	138.71527777777777	662.6705253310397	ERBB3
GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	1/14	0.0090644890278939	0.0476079224075985	0	0	128.03846153846155	602.2149225510485	ERBB3
GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/14	0.0090644890278939	0.0476079224075985	0	0	128.03846153846155	602.2149225510485	GLI1
GO_Biological_Process_2021	regulation of secretion (GO:0051046)	1/15	0.0097090442156726	0.0476079224075985	0	0	118.88690476190476	551.0048324972125	ERBB3
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0097090442156726	0.0476079224075985	0	0	118.88690476190476	551.0048324972125	BRCA2
GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	1/15	0.0097090442156726	0.0476079224075985	0	0	118.88690476190476	551.0048324972125	DDR2
Reactome_2022	ERBB2 Regulates Cell Motility R-HSA-6785631	1/15	0.0097090442156726	0.0397832435156263	0	0	118.88690476190476	551.0048324972125	ERBB3
GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	1/15	0.0097090442156726	0.0476079224075985	0	0	118.88690476190476	551.0048324972125	DDR2
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	0.0103532125188836	0.0476079224075985	0	0	110.95555555555556	507.11775303850175	GLI1
Reactome_2022	PI3K Events In ERBB2 Signaling R-HSA-1963642	1/16	0.0103532125188836	0.0397832435156263	0	0	110.95555555555556	507.11775303850175	ERBB3
Reactome_2022	Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516	1/16	0.0103532125188836	0.0397832435156263	0	0	110.95555555555556	507.11775303850175	PIK3C3
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	1/16	0.0103532125188836	0.0476079224075985	0	0	110.95555555555556	507.11775303850175	RECQL4
Reactome_2022	Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787	1/17	0.0109969941425308	0.0397832435156263	0	0	104.015625	469.12433437564215	CCND2
GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/17	0.0109969941425308	0.0476079224075985	0	0	104.015625	469.12433437564215	GLI1
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0109969941425308	0.0476079224075985	0	0	104.015625	469.12433437564215	CCND2
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	0.0109969941425308	0.0476079224075985	0	0	104.015625	469.12433437564215	GLI1
Reactome_2022	Synthesis Of PIPs At Golgi Membrane R-HSA-1660514	1/17	0.0109969941425308	0.0397832435156263	0	0	104.015625	469.12433437564215	PIK3C3
Reactome_2022	Regulation Of RUNX1 Expression And Activity R-HSA-8934593	1/17	0.0109969941425308	0.0397832435156263	0	0	104.015625	469.12433437564215	CCND2
GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	1/18	0.011640389286531	0.0476079224075985	0	0	97.8921568627451	435.94063546940737	GLI1
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	0.011640389286531	0.0476079224075985	0	0	97.8921568627451	435.94063546940737	DDR2
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	1/19	0.0122833981550328	0.0476079224075985	0	0	92.44907407407408	406.7303181925871	PPM1D
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	1/19	0.0122833981550328	0.0476079224075985	0	0	92.44907407407408	406.7303181925871	PPM1D
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	1/20	0.0129260209528938	0.0476079224075985	0	0	87.57894736842105	380.8381798737429	PIK3C3
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.0129260209528938	0.0476079224075985	0	0	87.57894736842105	380.8381798737429	CCND2
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	0.0129260209528938	0.0476079224075985	0	0	87.57894736842105	380.8381798737429	DDR2
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.0135682578861655	0.0476079224075985	0	0	83.19583333333334	357.74392971285124	DDR2
