Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	ABL1	3	657	0	0	1.0		1.0
KRAS	PIK3R1	4	656	0	0	1.0		1.0
KRAS	PIK3CG	6	654	0	0	1.0		1.0
KRAS	PIK3CD	1	659	0	0	1.0		1.0
KRAS	PIK3CB	5	655	0	0	1.0		1.0
KRAS	PIK3CA	24	636	0	0	1.0		1.0
KRAS	PIK3C3	1	659	0	0	1.0		1.0
KRAS	PIK3C2G	4	656	0	0	1.0		1.0
KRAS	PHOX2B	2	658	0	0	1.0		1.0
KRAS	PGR	8	652	0	0	1.0		1.0
KRAS	PGBD5	3	657	0	0	1.0		1.0
KRAS	PDPK1	1	659	0	0	1.0		1.0
KRAS	PDGFRB	2	658	0	0	1.0		1.0
KRAS	PDGFRA	2	658	0	0	1.0		1.0
KRAS	PDCD1	1	659	0	0	1.0		1.0
KRAS	PBRM1	9	651	0	0	1.0		1.0
KRAS	PAX5	1	659	0	0	1.0		1.0
KRAS	PARP1	2	658	0	0	1.0		1.0
KRAS	PARK2	4	656	0	0	1.0		1.0
KRAS	PALB2	3	657	0	0	1.0		1.0
KRAS	PIK3R2	1	659	0	0	1.0		1.0
KRAS	PAK7	2	658	0	0	1.0		1.0
KRAS	PIM1	1	659	0	0	1.0		1.0
KRAS	PLK2	3	657	0	0	1.0		1.0
KRAS	RAD21	2	658	0	0	1.0		1.0
KRAS	RAC2	1	659	0	0	1.0		1.0
KRAS	PTPRT	12	648	0	0	1.0		1.0
KRAS	PTPRS	13	647	0	0	1.0		1.0
KRAS	PTPRD	9	651	0	0	1.0		1.0
KRAS	PTPN11	3	657	0	0	1.0		1.0
KRAS	PTEN	5	655	0	0	1.0		1.0
KRAS	PRKD1	5	655	0	0	1.0		1.0
KRAS	PRKAR1A	2	658	0	0	1.0		1.0
KRAS	PREX2	13	647	0	0	1.0		1.0
KRAS	PRDM14	2	658	0	0	1.0		1.0
KRAS	PRDM1	2	658	0	0	1.0		1.0
KRAS	PPP2R1A	2	658	0	0	1.0		1.0
KRAS	PPM1D	2	658	0	0	1.0		1.0
KRAS	PPARG	2	658	0	0	1.0		1.0
KRAS	POT1	2	658	0	0	1.0		1.0
KRAS	POLE	6	654	0	0	1.0		1.0
KRAS	POLD1	3	657	0	0	1.0		1.0
