Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Regulation of intracellular signal transduction	8	1.833732548635896e-08	19	35.19	54	positive regulation of intracellular signal transduction (GO:1902533) | regulation of protein kinase B signaling (GO:0051896) | regulation of MAPK cascade (GO:0043408) | regulation of signal transduction by p53 class mediator (GO:1901796) | negative regulation of intracellular signal transduction (GO:1902532) | regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122) | regulation of intrinsic apoptotic signaling pathway (GO:2001242) | regulation of protein kinase C signaling (GO:0090036)	ATR;BRCA1;BRD4;CYLD;EPHB1;ERBB4;ESR1;FGF19;FGF3;FGFR3;FLT1;FLT4;HGF;MTOR;NF1;PDGFRB;PRKD1;TNFAIP3;TP53
0	GO	GO: Enzyme binding	8	0.001453945582274	13	24.07	54	histone acetyltransferase binding (GO:0035035) | kinase binding (GO:0019900) | ubiquitin-like protein ligase binding (GO:0044389) | ATPase binding (GO:0051117) | histone deacetylase binding (GO:0042826) | phosphatase binding (GO:0019902) | protease binding (GO:0002020) | RNA polymerase binding (GO:0070063)	AXIN2;BRCA1;CCND2;CYLD;EPAS1;ESR1;FLT4;NCOR1;PDGFRB;PGR;RB1;TNFAIP3;TP53
0	GO	GO: Cell surface receptor protein tyrosine kinase signaling pathway	6	0.000788771507073	10	18.52	54	vascular endothelial growth factor receptor signaling pathway (GO:0048010) | fibroblast growth factor receptor signaling pathway (GO:0008543) | ephrin receptor signaling pathway (GO:0048013) | hepatocyte growth factor receptor signaling pathway (GO:0048012) | vascular endothelial growth factor signaling pathway (GO:0038084) | platelet-derived growth factor receptor signaling pathway (GO:0048008)	EPHB1;FGF19;FGF3;FGFR3;FLT1;FLT4;HGF;PDGFRB;PRKD1;RASA1
0	GO	GO: Biological regulation	5	3.251576735985038e-05	17	31.48	54	regulation of cell population proliferation (GO:0042127) | regulation of cell cycle (GO:0051726) | regulation of actin filament-based process (GO:0032970) | regulation of cellular response to stress (GO:0080135) | regulation of response to external stimulus (GO:0032101)	ATR;AXIN2;BRCA1;BRD4;CCND2;CYLD;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;MTOR;NOTCH2;PDGFRB;RB1;TP53
0	GO	GO: Regulation of cell population proliferation	5	3.7494144676643296e-05	14	25.93	54	positive regulation of cell population proliferation (GO:0008284) | negative regulation of cell population proliferation (GO:0008285) | regulation of fibroblast proliferation (GO:0048145) | regulation of smooth muscle cell proliferation (GO:0048660) | regulation of epithelial cell proliferation (GO:0050678)	AXIN2;B2M;CCND2;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;NF1;PDGFRB;PRKD1;TNFAIP3;TP53
0	GO	GO: Developmental process	5	0.0003722396331815	8	14.81	54	circulatory system development (GO:0072359) | vasculature development (GO:0001944) | nervous system development (GO:0007399) | spinal cord development (GO:0021510) | sympathetic nervous system development (GO:0048485)	EPHB1;ERBB4;FGF19;FLT4;KDM6A;NF1;NOTCH2;PDGFRB
0	GO	GO: Regulation of signal transduction	5	0.0033594172029272	10	18.52	54	regulation of Wnt signaling pathway (GO:0030111) | regulation of apoptotic signaling pathway (GO:2001233) | regulation of intracellular signal transduction (GO:1902531) | regulation of cytokine-mediated signaling pathway (GO:0001959) | regulation of integrin-mediated signaling pathway (GO:2001044)	AMER1;ATR;BRCA1;CYLD;ESR1;MTOR;PRKD1;RB1;TNFAIP3;TP53
0	GO	GO: Regulation of dna-templated transcription	4	2.072012987820312e-06	17	31.48	54	positive regulation of transcription, DNA-templated (GO:0045893) | regulation of transcription by RNA polymerase II (GO:0006357) | regulation of DNA-templated transcription, initiation (GO:2000142) | negative regulation of transcription, DNA-templated (GO:0045892)	BRCA1;BRD4;DNMT3A;EPAS1;ERBB4;ESR1;HGF;KMT2B;KMT2C;MED12;MTOR;NCOR1;NSD1;PGR;PRKD1;RB1;TP53
0	GO	GO: Nuclear receptor binding	4	5.810403466594087e-05	4	7.41	54	thyroid hormone receptor binding (GO:0046966) | estrogen receptor binding (GO:0030331) | vitamin D receptor binding (GO:0042809) | retinoic acid receptor binding (GO:0042974)	ESR1;MED12;NCOR1;NSD1
0	GO	GO: Dna repair	4	7.972670594197709e-05	8	14.81	54	double-strand break repair (GO:0006302) | recombinational repair (GO:0000725) | nucleotide-excision repair (GO:0006289) | interstrand cross-link repair (GO:0036297)	ATR;BABAM1;BRCA1;ERCC3;MDC1;RECQL4;SLX4;TP53
