Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Regulation of signal transduction	8	8.943236467078837e-05	10	45.45	22	regulation of receptor signaling pathway via STAT (GO:1904892) | regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092) | regulation of Notch signaling pathway (GO:0008593) | regulation of Wnt signaling pathway (GO:0030111) | regulation of neurotrophin TRK receptor signaling pathway (GO:0051386) | regulation of intracellular signal transduction (GO:1902531) | positive regulation of signal transduction (GO:0009967) | regulation of insulin receptor signaling pathway (GO:0046626)	ATM;AXIN1;DOT1L;EP300;LATS2;NOTCH3;NTRK3;PTPRT;SMAD2;TSC2
0	GO	GO: Dna metabolic process	7	0.006219383527694	2	9.09	22	DNA replication (GO:0006260) | DNA biosynthetic process (GO:0071897) | DNA double-strand break processing (GO:0000729) | nucleotide-excision repair, DNA gap filling (GO:0006297) | base-excision repair, gap-filling (GO:0006287) | DNA replication initiation (GO:0006270) | DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	ATM;POLE
0	GO	GO: Regulation of intracellular signal transduction	6	0.0007515138680371	7	31.82	22	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143) | regulation of protein kinase B signaling (GO:0051896) | positive regulation of intracellular signal transduction (GO:1902533) | regulation of TOR signaling (GO:0032006) | regulation of signal transduction by p53 class mediator (GO:1901796) | regulation of MAPK cascade (GO:0043408)	ATM;AXIN1;EP300;INSR;NTRK3;RPTOR;TSC2
0	GO	GO: Biological regulation	5	0.0001344588402974	10	45.45	22	regulation of cell population proliferation (GO:0042127) | regulation of cellular response to stress (GO:0080135) | regulation of cell cycle (GO:0051726) | regulation of cellular component organization (GO:0051128) | regulation of signal transduction (GO:0009966)	ATM;AXIN1;AXIN2;DOT1L;EP300;INSR;KMT2D;NTRK3;RPTOR;TSC2
0	GO	GO: Intracellular signal transduction	4	0.0014813981856645	4	18.18	22	signal transduction in response to DNA damage (GO:0042770) | DNA damage induced protein phosphorylation (GO:0006975) | hippo signaling (GO:0035329) | TOR signaling (GO:0031929)	ATM;DOT1L;LATS2;RPTOR
0	KEGG	KEGG: Signal transduction	12	2.773700521314117e-05	11	50.0	22	Hippo signaling pathway | AMPK signaling pathway | FoxO signaling pathway | mTOR signaling pathway | Wnt signaling pathway | Notch signaling pathway | TGF-beta signaling pathway | HIF-1 signaling pathway | PI3K-Akt signaling pathway | Apelin signaling pathway | Phospholipase D signaling pathway | MAPK signaling pathway	ATM;AXIN1;AXIN2;EP300;INSR;LATS2;MAP2K4;NOTCH3;RPTOR;SMAD2;TSC2
0	KEGG	KEGG: Cancer: specific types	7	9.241460973349944e-07	7	31.82	22	Hepatocellular carcinoma | Breast cancer | Colorectal cancer | Gastric cancer | Endometrial cancer | Basal cell carcinoma | Pancreatic cancer	ARID1A;ARID1B;AXIN1;AXIN2;BRCA2;NOTCH3;SMAD2
0	KEGG	KEGG: Infectious disease: viral	4	1.171627884003828e-06	8	36.36	22	Human papillomavirus infection | Human T-cell leukemia virus 1 infection | Hepatitis B | Kaposi sarcoma-associated herpesvirus infection	ATM;AXIN1;AXIN2;EP300;MAP2K4;NOTCH3;SMAD2;TSC2
0	KEGG	KEGG: Replication and repair	4	1.1984354750004184e-05	4	18.18	22	Homologous recombination | Fanconi anemia pathway | Base excision repair | DNA replication	ATM;BRCA2;PALB2;POLE
0	KEGG	KEGG: Endocrine system	4	1.4004054579607567e-05	8	36.36	22	Insulin signaling pathway | Thyroid hormone signaling pathway | Growth hormone synthesis, secretion and action | Relaxin signaling pathway	EP300;INPPL1;INSR;MAP2K4;NOTCH3;RPTOR;SMAD2;TSC2
