Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Cytokine-mediated signaling pathway	10	4.89051120610636e-05	3	3.95	76	interleukin-7-mediated signaling pathway (GO:0038111) | interleukin-21-mediated signaling pathway (GO:0038114) | interleukin-9-mediated signaling pathway (GO:0038113) | interleukin-35-mediated signaling pathway (GO:0070757) | interleukin-15-mediated signaling pathway (GO:0035723) | interleukin-27-mediated signaling pathway (GO:0070106) | interleukin-6-mediated signaling pathway (GO:0070102) | interleukin-23-mediated signaling pathway (GO:0038155) | leptin-mediated signaling pathway (GO:0033210) | interleukin-2-mediated signaling pathway (GO:0038110)	IRS2;JAK1;STAT3
0	GO	GO: Developmental process	9	2.849581800417708e-05	13	17.11	76	sympathetic nervous system development (GO:0048485) | nervous system development (GO:0007399) | hepaticobiliary system development (GO:0061008) | autonomic nervous system development (GO:0048483) | circulatory system development (GO:0072359) | central nervous system development (GO:0007417) | exocrine system development (GO:0035272) | digestive system development (GO:0055123) | spinal cord development (GO:0021510)	CDH1;CTNNB1;ERBB4;KIT;MET;NF1;NKX3-1;NTRK1;SMO;STAT3;TBX3;TEK;WWTR1
0	GO	GO: Biological regulation	8	4.528164816681611e-11	31	40.79	76	regulation of cell population proliferation (GO:0042127) | negative regulation of cellular process (GO:0048523) | regulation of cell cycle (GO:0051726) | regulation of cell division (GO:0051302) | regulation of programmed cell death (GO:0043067) | regulation of cellular response to stress (GO:0080135) | regulation of cell adhesion (GO:0030155) | regulation of cell differentiation (GO:0045595)	ALK;ATM;ATR;BIRC3;BRCA1;CTNNB1;ERBB4;FGFR4;FLCN;FLT1;GSK3B;INSR;IRS2;JUN;KDR;KIT;MDM4;MTOR;NF1;NKX3-1;NTRK1;PBRM1;PIK3C3;PIK3CG;PPM1D;RAF1;RASA1;SETD2;STAT3;TBX3;WWTR1
0	GO	GO: Regulation of cell differentiation	8	0.0004468249714124	9	11.84	76	positive regulation of cell differentiation (GO:0045597) | regulation of epithelial to mesenchymal transition (GO:0010717) | regulation of muscle cell differentiation (GO:0051147) | regulation of glial cell differentiation (GO:0045685) | regulation of hematopoietic progenitor cell differentiation (GO:1901532) | regulation of neuron differentiation (GO:0045664) | regulation of fat cell differentiation (GO:0045598) | regulation of stem cell differentiation (GO:2000736)	ALK;ASXL2;CTNNB1;GATA1;KDR;MTOR;NF1;TCF3;WWTR1
0	GO	GO: Dna metabolic process	7	1.7702187355375697e-07	9	11.84	76	DNA replication (GO:0006260) | telomere maintenance (GO:0000723) | DNA double-strand break processing (GO:0000729) | base-excision repair, gap-filling (GO:0006287) | DNA-dependent DNA replication maintenance of fidelity (GO:0045005) | mitochondrial DNA metabolic process (GO:0032042) | DNA topological change (GO:0006265)	ATM;ATR;BRCA1;ERCC4;PARP1;POLE;RECQL4;TOP1;UPF1
0	GO	GO: Dna repair	7	3.774160731834808e-05	10	13.16	76	double-strand break repair (GO:0006302) | recombinational repair (GO:0000725) | mismatch repair (GO:0006298) | nucleotide-excision repair (GO:0006289) | base-excision repair (GO:0006284) | interstrand cross-link repair (GO:0036297) | mitochondrial DNA repair (GO:0043504)	ATM;ATR;BRCA1;ERCC4;PARP1;PMS1;POLE;RECQL4;SETD2;TP53BP1
0	GO	GO: Enzyme binding	6	4.746080700043384e-06	14	18.42	76	phosphatase binding (GO:0019902) | ubiquitin-like protein ligase binding (GO:0044389) | kinase binding (GO:0019900) | ATPase binding (GO:0051117) | histone methyltransferase binding (GO:1990226) | histone deacetylase binding (GO:0042826)	BRCA1;CTNNB1;ESR1;GSK3B;JAK1;JUN;MET;NKX3-1;PARP1;PGR;PIK3R2;PRDM1;SHOC2;STAT3
0	GO	GO: Positive regulation of biological process	6	2.30326127535036e-05	21	27.63	76	positive regulation of cellular process (GO:0048522) | positive regulation of multicellular organismal process (GO:0051240) | positive regulation of developmental process (GO:0051094) | positive regulation of cellular protein localization (GO:1903829) | positive regulation of membrane depolarization (GO:1904181) | positive regulation of posttranscriptional gene silencing (GO:0060148)	AGO2;ALK;ATM;CTNNB1;ERBB4;FGFR4;FLCN;FLT1;FYN;GSK3B;INSR;IRS2;KDR;MTOR;NKX3-1;PIK3CG;SMO;STAT3;TBX3;TP53BP1;WWTR1
0	GO	GO: Cell differentiation	6	4.5386287718706e-05	13	17.11	76	myeloid cell differentiation (GO:0030099) | hematopoietic progenitor cell differentiation (GO:0002244) | neuron differentiation (GO:0030182) | vasculogenesis (GO:0001570) | stem cell differentiation (GO:0048863) | mesenchymal cell differentiation (GO:0048762)	ALK;CTNNB1;FLT1;GATA1;GSK3B;IKZF1;KDR;KIT;MET;PTPRD;RASA1;SETD2;TET2
0	GO	GO: Regulation of signal transduction	5	7.635764698847636e-07	16	21.05	76	regulation of intracellular signal transduction (GO:1902531) | regulation of Wnt signaling pathway (GO:0030111) | regulation of glutamate receptor signaling pathway (GO:1900449) | regulation of pattern recognition receptor signaling pathway (GO:0062207) | regulation of cytokine-mediated signaling pathway (GO:0001959)	AMER1;ATM;ATR;BIRC3;BRCA1;CTNNB1;ESR1;FLCN;FYN;JAK1;MDM4;MTOR;NTRK1;PIK3R2;PRDM1;TEK
0	GO	GO: Regulation of apoptotic process	5	1.4603391602538835e-05	17	22.37	76	negative regulation of apoptotic process (GO:0043066) | positive regulation of apoptotic process (GO:0043065) | regulation of neuron apoptotic process (GO:0043523) | regulation of endothelial cell apoptotic process (GO:2000351) | regulation of epithelial cell apoptotic process (GO:1904035)	ATM;BIRC3;CTNNB1;FLCN;GATA1;GSK3B;JUN;KDR;NF1;NFE2L2;NKX3-1;NTRK1;RAF1;RASA1;SHQ1;TBX3;TEK
