Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Developmental process	12	0.000999685933713	12	20.34	59	sympathetic nervous system development (GO:0048485) | pharyngeal system development (GO:0060037) | autonomic nervous system development (GO:0048483) | nervous system development (GO:0007399) | circulatory system development (GO:0072359) | skeletal system development (GO:0001501) | renal system development (GO:0072001) | enteric nervous system development (GO:0048484) | urogenital system development (GO:0001655) | ovarian follicle development (GO:0001541) | central nervous system development (GO:0007417) | vasculature development (GO:0001944)	EP300;GATA3;GRIN2A;IGF2;INHBA;MET;PDGFRA;PHOX2B;SMO;SOX9;TEK;TGFBR1
0	GO	GO: Cell differentiation	8	8.328220403776717e-11	14	23.73	59	neuron differentiation (GO:0030182) | myeloid cell differentiation (GO:0030099) | glial cell differentiation (GO:0010001) | chondrocyte differentiation (GO:0002062) | hematopoietic progenitor cell differentiation (GO:0002244) | mesenchymal cell differentiation (GO:0048762) | foam cell differentiation (GO:0090077) | cell differentiation in hindbrain (GO:0021533)	ALK;EP300;EPHA5;ERCC2;FLT3;FOXA1;INHBA;JAK3;MET;NTRK2;PHOX2B;RUNX1;SOX9;TGFBR1
0	GO	GO: Regulation of cytokine production	8	0.0030568158039005	7	11.86	59	positive regulation of cytokine production (GO:0001819) | regulation of interleukin-10 production (GO:0032653) | regulation of interleukin-2 production (GO:0032663) | regulation of interleukin-12 production (GO:0032655) | regulation of interleukin-23 production (GO:0032667) | regulation of interferon-gamma production (GO:0032649) | regulation of interleukin-5 production (GO:0032674) | regulation of interleukin-13 production (GO:0032656)	EP300;GATA3;HLA-A;INHBA;JAK3;PLCG2;RUNX1
0	GO	GO: Biological regulation	7	3.048886966725845e-13	25	42.37	59	regulation of cell population proliferation (GO:0042127) | regulation of cell cycle (GO:0051726) | regulation of cell differentiation (GO:0045595) | regulation of programmed cell death (GO:0043067) | negative regulation of cellular process (GO:0048523) | regulation of response to cytokine stimulus (GO:0060759) | regulation of cellular response to stress (GO:0080135)	ALK;ARID2;BARD1;BCL6;CTCF;EP300;FGF4;FGFR4;FLT3;GATA3;IGF2;IL7R;INHBA;JAK3;NBN;NTRK2;PDGFRA;PHOX2B;RPTOR;RUNX1;SH2B3;SOX9;TGFBR1;TSC1;TSHR
0	GO	GO: Regulation of cell differentiation	6	0.0002484437447361	7	11.86	59	negative regulation of cell differentiation (GO:0045596) | regulation of epithelial cell differentiation (GO:0030856) | regulation of epithelial to mesenchymal transition (GO:0010717) | regulation of stem cell differentiation (GO:2000736) | regulation of chondrocyte differentiation (GO:0032330) | regulation of hematopoietic progenitor cell differentiation (GO:1901532)	FOXA1;GATA3;IGF2;PDGFRA;RUNX1;SOX9;TGFBR1
0	KEGG	KEGG: Signal transduction	14	4.164914503711474e-10	24	40.68	59	PI3K-Akt signaling pathway | MAPK signaling pathway | Ras signaling pathway | Calcium signaling pathway | Rap1 signaling pathway | FoxO signaling pathway | JAK-STAT signaling pathway | ErbB signaling pathway | TGF-beta signaling pathway | cAMP signaling pathway | HIF-1 signaling pathway | Phospholipase D signaling pathway | NF-kappa B signaling pathway | AMPK signaling pathway	ARAF;BCL6;BTK;CBL;EP300;FGF4;FGFR4;FLT3;GRIN2A;IGF2;IL7R;INHBA;JAK3;MAP3K1;MET;NTRK2;PDGFRA;PLCG2;RPTOR;SOX9;TEK;TGFBR1;TSC1;TSHR
0	KEGG	KEGG: Cancer: specific types	12	2.2599101448067986e-06	17	28.81	59	Non-small cell lung cancer | Hepatocellular carcinoma | Renal cell carcinoma | Melanoma | Chronic myeloid leukemia | Gastric cancer | Colorectal cancer | Acute myeloid leukemia | Glioma | Prostate cancer | Endometrial cancer | Pancreatic cancer	ALK;ARAF;ARID2;CBL;EP300;FGF4;FH;FLT3;IGF2;JAK3;MET;MLH1;MSH3;PDGFRA;PLCG2;RUNX1;TGFBR1
0	KEGG	KEGG: Cancer: overview	7	4.3299004551866205e-16	26	44.07	59	Pathways in cancer | Proteoglycans in cancer | Transcriptional misregulation in cancer | Central carbon metabolism in cancer | MicroRNAs in cancer | Viral carcinogenesis | Choline metabolism in cancer	ALK;ARAF;BCL6;CBL;DROSHA;EP300;ETV1;FGF4;FGFR4;FH;FLT3;HLA-A;IGF2;IL7R;JAK3;MET;MLH1;MSH3;MYCN;PDGFRA;PLCG2;RPTOR;RUNX1;SMO;TGFBR1;TSC1
0	KEGG	KEGG: Immune system	6	0.0002810367914648	10	16.95	59	Th17 cell differentiation | Natural killer cell mediated cytotoxicity | Fc epsilon RI signaling pathway | B cell receptor signaling pathway | Th1 and Th2 cell differentiation | Hematopoietic cell lineage	ARAF;BTK;FLT3;GATA3;HLA-A;IL7R;JAK3;PLCG2;RUNX1;TGFBR1
0	KEGG	KEGG: Infectious disease: viral	5	0.0001152781411062	10	16.95	59	Hepatitis B | Human T-cell leukemia virus 1 infection | Epstein-Barr virus infection | Kaposi sarcoma-associated herpesvirus infection | Human cytomegalovirus infection	ARAF;BTK;EP300;HLA-A;JAK3;MAP3K1;PDGFRA;PLCG2;TGFBR1;TSC1
0	Reactome	Reactome: Signal transduction	1	3.2393278535663097e-12	30	50.85	59	Signal Transduction	ALK;ARAF;BTK;CBL;EP300;FGF4;FGFR4;FLT3;FOXA1;GATA3;IGF2;INHBA;JAK3;MET;MYCN;NTRK2;PDGFRA;PLCG2;PRDM1;PREX2;RPTOR;RUNX1;SH2B3;SMO;SOX9;SPEN;TEK;TGFBR1;TSC1;TSHR
0	Reactome	Reactome: Diseases of dna repair	1	1.4079395234113758e-10	7	11.86	59	Diseases of DNA Repair	BARD1;BRIP1;MLH1;MSH3;NBN;RAD50;XRCC2
0	Reactome	Reactome: Signaling by receptor tyrosine kinases	1	3.6613791839716125e-10	14	23.73	59	Signaling by Receptor Tyrosine Kinases	ALK;CBL;EP300;FGF4;FGFR4;FLT3;IGF2;JAK3;MET;MYCN;NTRK2;PDGFRA;PRDM1;SH2B3
0	Reactome	Reactome: Transcriptional regulation by tp53	1	5.373597238166489e-10	12	20.34	59	Transcriptional Regulation by TP53	BARD1;BCL6;BRIP1;CDK12;EP300;ERCC2;MLH1;NBN;PRDM1;RAD50;RPTOR;TSC1
0	Reactome	Reactome: Disease	1	2.125385442602471e-09	24	40.68	59	Disease	ALK;ARAF;BARD1;BRIP1;BTK;CBL;EP300;ERCC2;FGF4;FGFR4;FLT3;HLA-A;JAK3;MET;MLH1;MSH3;NBN;NTRK2;PDGFRA;PLCG2;RAD50;RUNX1;TGFBR1;XRCC2
1	GO	GO: Biological regulation	8	1.3083015333357281e-08	24	37.5	64	regulation of cell population proliferation (GO:0042127) | regulation of cell cycle (GO:0051726) | negative regulation of cellular process (GO:0048523) | regulation of actin filament-based process (GO:0032970) | regulation of microtubule-based process (GO:0032886) | regulation of cell motility (GO:2000145) | regulation of cell differentiation (GO:0045595) | regulation of cell division (GO:0051302)	AR;AXIN2;BLM;BRCA1;CCND2;CYLD;EPHA3;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;IRS1;MTOR;NF1;NKX3-1;NOTCH2;PDGFRB;PRKD1;RB1;TGFBR2;TP53;YAP1
1	GO	GO: Regulation of cell population proliferation	6	2.7609392081761447e-09	19	29.69	64	positive regulation of cell population proliferation (GO:0008284) | negative regulation of cell population proliferation (GO:0008285) | regulation of epithelial cell proliferation (GO:0050678) | regulation of fibroblast proliferation (GO:0048145) | regulation of smooth muscle cell proliferation (GO:0048660) | regulation of mesenchymal cell proliferation (GO:0010464)	AR;AXIN2;B2M;CCND2;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;IRS1;NF1;NKX3-1;PDGFRB;PRKD1;TGFBR2;TNFAIP3;TP53;YAP1
1	GO	GO: Regulation of intracellular signal transduction	6	3.0968161945319084e-07	22	34.38	64	regulation of protein kinase B signaling (GO:0051896) | regulation of MAPK cascade (GO:0043408) | regulation of signal transduction by p53 class mediator (GO:1901796) | regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122) | regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143) | regulation of protein kinase C signaling (GO:0090036)	AR;ATR;BLM;BRCA1;BRD4;EPHA7;EPHB1;ERBB4;ESR1;FGF19;FGF3;FGFR3;FLT1;FLT4;HGF;IRS1;MTOR;NF1;PDGFRB;PRKD1;TNFAIP3;TP53
1	GO	GO: Dna metabolic process	6	2.919348937927407e-05	6	9.38	64	DNA double-strand break processing (GO:0000729) | DNA replication (GO:0006260) | telomere maintenance (GO:0000723) | DNA recombination (GO:0006310) | DNA-dependent DNA replication maintenance of fidelity (GO:0045005) | DNA topological change (GO:0006265)	ATR;BLM;BRCA1;ERCC3;RECQL4;SLX4
1	GO	GO: Regulation of signal transduction	6	0.0002433665672717	13	20.31	64	regulation of apoptotic signaling pathway (GO:2001233) | regulation of intracellular signal transduction (GO:1902531) | regulation of Wnt signaling pathway (GO:0030111) | negative regulation of signal transduction (GO:0009968) | regulation of cytokine-mediated signaling pathway (GO:0001959) | regulation of integrin-mediated signaling pathway (GO:2001044)	AMER1;ATR;BLM;BRCA1;CYLD;ESR1;IRS1;MTOR;NKX3-1;PRKD1;RB1;TNFAIP3;TP53
