Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
EPHA7	PRDM1	2	CNA,MUT
CREBBP	SLX4	2	CNA,MUT
ARAF	KDM6A	2	CNA,MUT
TERT	TRIP13	2	CNA,MUT
NTRK1	SETDB1	2	CNA,MUT
ERCC5	IRS2	2	CNA,MUT
AGO2	NKX3-1	2	CNA,MUT
CDKN2Ap14ARF	SMARCA4	2	CNA,SV
IL7R	TERT	2	CNA,MUT
IL7R	DROSHA	2	CNA,MUT
WHSC1L1	NBN	2	CNA,MUT
EIF1AX	KDM6A	2	CNA,MUT
CCND1	FGF19	2	CNA,MUT
SMARCA4	STK11	2	CNA,MUT
PARK2	RB1	2	CNA,MUT
RECQL4	PRDM14	2	CNA,MUT
CEBPA	KMT2B	2	CNA,MUT
CARD11	RAC1	2	CNA,MUT
RAD21	RECQL4	2	CNA,MUT
DROSHA	RICTOR	2	CNA,MUT
CDKN2A	SMARCA4	2	CNA,MUT
AGO2	RECQL4	2	CNA,MUT
CIC	ERF	2	CNA,MUT
EPHA7	FYN	2	CNA,MUT
CCND2	KDM5A	2	CNA,MUT
LYN	PREX2	2	CNA,MUT
CDKN1B	PIK3C2G	2	CNA,MUT
CDKN2Ap14ARF	CDKN2Ap16INK4A	2	CNA,SV
PIK3C2G	IRS2	2	CNA,MUT
CDKN2Ap16INK4A	SMARCA4	2	CNA,SV
PTEN	TCF7L2	2	CNA,MUT
EIF1AX	GATA1	2	CNA,MUT
GATA1	RBM10	2	CNA,MUT
CDK4	GLI1	2	CNA,MUT
NKX2-1	PRKD1	2	CNA,MUT
AXIN2	CD79B	2	CNA,MUT
DROSHA	TERT	2	CNA,MUT
ARAF	EIF1AX	2	CNA,MUT
FGF3	FGF4	2	CNA,MUT
KIT	KDR	2	CNA,MUT
PARP1	FH	2	CNA,MUT
SMARCA4	KEAP1	2	CNA,MUT
H3C14	MCL1	1	CNA
CDKN2B	CDKN2Ap16INK4A	1	CNA
AGO2	RAD21	1	CNA
CDKN2Ap14ARF	MTAP	1	CNA
CDKN2B	CDKN1B	1	CNA
DIS3	FGFR3	1	MUT
MYC	NKX3-1	1	CNA
H3C14	RIT1	1	CNA
AXIN2	CCND2	1	MUT
NF1	DIS3	1	MUT
CCND2	CDKN1B	1	CNA
CSF1R	NOTCH4	1	MUT
SMO	TP63	1	MUT
MCL1	RIT1	1	CNA
AGO2	FGFR1	1	CNA
CCND2	RAD52	1	CNA
KMT2B	LATS2	1	MUT
PTCH1	GSK3B	1	MUT
NF1	MDC1	1	MUT
CUL3	NF1	1	MUT
MTOR	EPAS1	1	MUT
CHEK2	PTCH1	1	MUT
IGF2	INPPL1	1	MUT
PRDM1	PNRC1	1	CNA
DIS3	MAP2K4	1	MUT
POT1	WT1	1	MUT
ETV6	CDKN2Ap14ARF	1	CNA
FGFR1	RAD21	1	CNA
PARK2	INPP4B	1	MUT
SDHB	U2AF1	1	MUT
XPO1	FGFR4	1	MUT
RAC1	PMS2	1	CNA
PTPRD	FAM175A	1	MUT
KEAP1	STK11	1	MUT
MLL3	PBRM1	1	MUT
CDKN2B	SMARCA4	1	CNA
RAD52	RECQL	1	CNA
FYN	PRDM1	1	CNA
KDM5A	RAD52	1	CNA
GATA1	ZRSR2	1	CNA
MAP2K4	MDC1	1	MUT
CCND2	ETV6	1	CNA
IRS2	FBXW7	1	MUT
FGFR4	MYCN	1	MUT
GRIN2A	SRSF2	1	MUT
CCND1	FGF3	1	CNA
MLL	ZFHX3	1	MUT
AR	EPHA3	1	MUT
FAT1	PPM1D	1	MUT
SLX4	PTEN	1	MUT
EPHA3	TSHR	1	MUT
CDKN2Ap16INK4A	CDKN2A	1	CNA
CDKN2B	TEK	1	CNA
B2M	PAK7	1	MUT
KDM5A	RECQL	1	CNA
FGF19	FGF3	1	CNA
FLT1	KIT	1	MUT
MCL1	SDHC	1	CNA
IL7R	SDHA	1	CNA
CCND2	H3F3C	1	CNA
PTPRD	NF1	1	MUT
FAT1	POLE	1	MUT
ASXL1	FOXO1	1	MUT
CDKN1B	CDKN2Ap14ARF	1	CNA
NFKBIA	PRKD1	1	CNA
CIC	TET1	1	MUT
ALK	EP300	1	MUT
