Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Pathways in cancer	20/531	7.685495746447811e-15	1.383389234360606e-12	ALK;PDGFRB;NOTCH2;NOTCH1;PTCH1;BRCA2;TGFBR1;MTOR;MSH6;NFKBIA;SMO;SUFU;GNAQ;PLCG2;JAK2;SOS1;FGFR4;TP53;JAK1;FGFR1
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	12/108	9.00166848047615e-15	1.747516249389751e-12	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;JAK2;FGFR4;JAK1;FGFR1
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	10/60	2.5204561289275255e-14	1.747516249389751e-12	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;FGFR4;FGFR1
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	10/60	2.5204561289275255e-14	1.747516249389751e-12	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;FGFR4;FGFR1
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	22/764	6.633086517919217e-14	9.757270267859168e-11	ALK;PDGFRB;FLT1;NOTCH1;IRS1;INSR;NTRK3;TET1;TSC2;MST1R;SMARCA2;CDC73;TGFBR1;TBX3;TSHR;ERBB3;BCL6;ARID2;JAK2;FGFR4;TP53;FGFR1
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	18/451	7.811815593705044e-14	3.389799460643617e-11	ALK;PDGFRB;NOTCH1;IRS1;NTRK3;TSC2;PTPN11;TGFBR1;MTOR;NCOR1;ERBB3;AGO2;NF1;JAK2;SOS1;FGFR4;TP53;FGFR1
0	Reactome_Pathways_2024	Signal Transduction	37/2613	9.575704691083665e-14	3.389799460643617e-11	ALK;NOTCH2;FLT1;NOTCH1;IRS1;TNFAIP3;IKZF1;MST1R;CDC73;RPTOR;ERBB3;SUFU;RAD21;PLCG2;JAK2;JAK1;PDGFRB;SPEN;INSR;NTRK3;PTCH1;TSC2;PTPN11;TGFBR1;MTOR;TSHR;NFKBIA;NCOR1;SMO;GNAQ;AGO2;NF1;TEK;SOS1;FGFR4;TP53;FGFR1
0	KEGG_2021_Human	PI3K-Akt signaling pathway	16/354	3.3994968874436495e-13	3.0595471986992837e-11	PDGFRB;FLT1;IRS1;INSR;TSC2;BRCA1;MTOR;RPTOR;ERBB3;TEK;JAK2;SOS1;FGFR4;TP53;JAK1;FGFR1
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	10/94	2.724624472447573e-12	2.003961299485189e-09	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;FGFR4;FGFR1
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	11/140	5.982475169377397e-12	2.933406991384717e-09	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;JAK2;FGFR4;FGFR1
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	23/1079	8.077204375460007e-12	2.970391909075417e-09	NOTCH2;ZFHX3;NOTCH1;SETDB1;INSR;NTRK3;CTR9;PRDM14;BRCA1;BRCA2;SMARCA2;TGFBR1;MTOR;PHOX2B;SMO;BCL6;CHEK2;SUFU;NSD1;AGO2;PLCG2;FGFR4;TP53
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	45/4484	9.186620077116308e-12	6.798098857066067e-10	NOTCH2;KDM5C;NOTCH1;KMT2A;IRS1;KMT2B;TNFAIP3;PRDM14;BRCA1;IKZF1;BRCA2;CDC73;MED12;ATXN7;CHEK2;SUFU;NSD1;TP53BP1;JAK2;POLE;JAK1;PDGFRB;SPEN;UPF1;ZFHX3;SETDB1;INSR;TET1;TSC2;PTPN11;SMARCA2;TGFBR1;MTOR;TBX3;MSH6;NFKBIA;NCOR1;BCL6;AGO2;ALB;FAT1;NF1;ERCC5;ERG;TP53
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	48/5192	1.8976044218009728e-11	7.021136360663598e-10	NOTCH2;KDM5C;NOTCH1;KMT2A;IRS1;KMT2B;TNFAIP3;PRDM14;BRCA1;IKZF1;BRCA2;CDC73;MED12;ATXN7;CHEK2;SUFU;NSD1;PLCG2;TP53BP1;JAK2;POLE;JAK1;PDGFRB;SPEN;UPF1;ZFHX3;SETDB1;PTCH1;TET1;TSC2;PTPN11;PAX5;SMARCA2;TGFBR1;MTOR;TBX3;MSH6;NFKBIA;NCOR1;SMO;BCL6;AGO2;ALB;FAT1;NF1;ERCC5;ERG;TP53
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	10/114	1.929418737604879e-11	4.698451552654142e-09	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;FGFR4;FGFR1
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	17/546	2.187383895162213e-11	4.698451552654142e-09	PDGFRB;FLT1;IRS1;INSR;NTRK3;PTPN11;MST1R;TGFBR1;RPTOR;ERBB3;PLCG2;TEK;JAK2;FGFR4;TP53;CARD11;FGFR1
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	12/207	2.2358369047300475e-11	4.698451552654142e-09	PDGFRB;ERBB3;IRS1;INSR;NTRK3;TSC2;PTPN11;MST1R;TEK;FGFR4;TGFBR1;FGFR1
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	15/404	3.313237672659683e-11	6.092215770602991e-09	ALK;PDGFRB;FLT1;IRS1;INSR;NTRK3;TSC2;PTPN11;MST1R;ERBB3;TEK;JAK2;SOS1;FGFR4;FGFR1
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	23/1183	5.158587749284465e-11	8.431425087997165e-09	ZFHX3;NOTCH1;KMT2A;KMT2B;TET1;BRCA1;BRCA2;ARID1B;SMARCA2;TGFBR1;MTOR;PHOX2B;TBX3;MED12;RPTOR;ASXL1;NFKBIA;CHEK2;NSD1;AGO2;ERG;TP53BP1;TP53
0	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	13/281	5.1902196718386255e-11	1.2248918425539158e-08	PDGFRB;IRS1;INSR;NTRK3;TSC2;PTPN11;MTOR;RPTOR;ERBB3;AGO2;FGFR4;TP53;FGFR1
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	10/148	2.6018798975470957e-10	3.73443217114508e-08	ALK;PDGFRB;FLT1;ERBB3;INSR;NTRK3;MST1R;TEK;FGFR4;FGFR1
0	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	13/321	2.69061916150874e-10	4.76239591587047e-08	PDGFRB;IRS1;INSR;NTRK3;TSC2;PTPN11;MTOR;RPTOR;ERBB3;AGO2;FGFR4;TP53;FGFR1
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	9/106	2.792573343480345e-10	3.73443217114508e-08	PDGFRB;FLT1;ERBB3;INSR;NTRK3;TSC2;TEK;JAK2;FGFR1
0	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	9/110	3.9004814665668066e-10	5.5230817566585994e-08	PDGFRB;ERBB3;IRS1;NTRK3;TSC2;PTPN11;FGFR4;MTOR;FGFR1
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	10/159	5.266960004287689e-10	5.8385077573021214e-08	ALK;PDGFRB;FLT1;CHEK2;INSR;TEK;JAK2;FGFR4;MTOR;FGFR1
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	8/77	5.647770344317084e-10	5.8385077573021214e-08	PDGFRB;FLT1;ERBB3;INSR;NTRK3;TEK;JAK2;FGFR1
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	12/274	5.725402911789003e-10	5.8385077573021214e-08	PDGFRB;NOTCH2;FLT1;NOTCH1;INSR;NTRK3;PLCG2;PTPN11;MST1R;TEK;FGFR4;FGFR1
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	10/161	5.953610901395772e-10	5.8385077573021214e-08	PDGFRB;ERBB3;IRS1;INSR;PTPN11;MST1R;TEK;FGFR4;TGFBR1;FGFR1
0	Reactome_Pathways_2024	Gene Expression (Transcription)	25/1615	7.490627769291873e-10	8.163536212103073e-08	NOTCH2;NOTCH1;KMT2A;CTR9;KMT2B;BRCA1;CDC73;MED12;RPTOR;CHEK2;ARID2;ZFHX3;SETDB1;MGA;TET1;TSC2;PTPN11;PAX5;ARID1B;SMARCA2;MTOR;NCOR1;BCL6;AGO2;TP53
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	23/1360	8.071292865073659e-10	8.163536212103073e-08	NOTCH2;ZFHX3;NOTCH1;KMT2A;MGA;CTR9;KMT2B;TSC2;PTPN11;BRCA1;PAX5;ARID1B;SMARCA2;CDC73;MTOR;MED12;RPTOR;NCOR1;BCL6;CHEK2;AGO2;ARID2;TP53
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	29/2206	9.313730279735102e-10	8.56281077593146e-08	NOTCH1;KMT2A;CTR9;PRDM14;BRCA1;IKZF1;CDC73;MED12;SUFU;NSD1;RAD21;TP53BP1;SPEN;ZFHX3;MGA;PTCH1;TET1;PAX5;ARID1B;SMARCA2;PHOX2B;TBX3;ASXL1;NFKBIA;NCOR1;BCL6;AGO2;ERG;TP53
0	KEGG_2021_Human	MAPK signaling pathway	12/294	1.276383406898167e-09	7.658300441389003e-08	PDGFRB;FLT1;MAP3K1;ERBB3;INSR;NF1;TEK;SOS1;FGFR4;TP53;TGFBR1;FGFR1
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	29/2244	1.3899372857419635e-09	1.2027045572508404e-07	KDM5C;NOTCH1;KMT2A;CTR9;KMT2B;PRDM14;BRCA1;IKZF1;BRCA2;MED12;CHEK2;SUFU;NSD1;RAD21;TP53BP1;SPEN;ZFHX3;INSR;MGA;PAX5;ARID1B;SMARCA2;TGFBR1;PHOX2B;TBX3;NCOR1;BCL6;ERG;TP53
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	16/625	1.5934493268380502e-09	1.3022021998770957e-07	PDGFRB;ZFHX3;FLT1;NOTCH1;IRS1;INSR;NTRK3;TET1;MST1R;TGFBR1;TBX3;TSHR;RPTOR;ERBB3;FGFR4;FGFR1
0	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	15/536	1.6626326638802287e-09	1.275026564719067e-07	ALK;PDGFRB;FLT1;IRS1;INSR;NTRK3;PTPN11;MST1R;MTOR;NCOR1;ERBB3;JAK2;SOS1;FGFR4;FGFR1
0	Reactome_Pathways_2024	Chromatin Modifying Enzymes	11/238	1.800884978416761e-09	1.275026564719067e-07	KDM5C;NCOR1;KMT2A;SETDB1;ATXN7;NSD1;KMT2B;ARID2;JAK2;ARID1B;SMARCA2
