Cluster_ID	Gene
0	ARHGAP35
0	BRCA2
0	CDK8
0	CSF3R
0	CYSLTR2
0	DIS3
0	EGFR
0	ERCC5
0	FLT1
0	FLT3
0	FOXO1
0	IRS2
0	KLF5
0	LATS2
0	RB1
0	SERPINB3
1	ABL1
1	AGO2
1	BCL10
1	BRD4
1	CXCR4
1	DNAJB1
1	DNMT1
1	DROSHA
1	EGFL7
1	EIF4A2
1	ELOC
1	FOXA1
1	IDH2
1	KEAP1
1	LYN
1	MAP2K1
1	MAP2K2
1	MYC
1	NBN
1	NOTCH1
1	PRDM14
1	PREX2
1	RAD21
1	RECQL4
1	SMARCA4
1	SOX17
1	TCEB1
1	TP63
1	TRAF2
2	ASXL1
2	AURKA
2	BCL2
2	BCL2L1
2	BRIP1
2	CRKL
2	CRLF2
2	CUL3
2	DNMT3B
2	DUSP4
2	EIF1AX
2	FGFR1
2	FGFR3
2	GNAS
2	GSK3B
2	IL10
2	MALT1
2	MAP3K13
2	NCOA3
2	NKX3-1
2	NSD3
2	NTHL1
2	NUF2
2	PAK7
2	PALB2
2	PIK3R2
2	PIK3R3
2	PLK2
2	PMAIP1
2	PTPRT
2	RET
2	RTEL1
2	SDHA
2	SRC
2	TERT
2	TOP1
2	TP53
2	TSC2
2	USP8
2	VTCN1
2	WHSC1L1
2	XIAP
2	ZRSR2
3	AKT1
3	AKT2
3	AKT3
3	ALB
3	ALK
3	ANKRD11
3	ARID1B
3	ARID2
3	ARID5B
3	ASXL2
3	ATXN7
3	AXL
3	B2M
3	BCL6
3	BIRC3
3	BMPR1A
3	BRCA1
3	BTK
3	CARD11
3	CCNE1
3	CDC73
3	CEBPA
3	CHEK2
3	CIC
3	CREBBP
3	CSDE1
3	CSF1R
3	CTR9
3	CYLD
3	DAXX
3	DCUN1D1
3	DICER1
3	DNMT3A
3	EPAS1
3	EPHB1
3	ERBB3
3	ERG
3	ESR1
3	ETAA1
3	FAT1
3	FGFR4
3	FLT4
3	GATA2
3	GLI1
3	GNAQ
3	H3F3C
3	ICOSLG
3	IKBKE
3	IKZF1
3	IL7R
3	INPPL1
3	INSR
3	JAK1
3	JAK2
3	KDM5C
3	KMT2A
3	KMT2B
3	KMT2C
3	KMT2D
3	MAP3K1
3	MAPKAP1
3	MAX
3	MED12
3	MGA
3	MITF
3	MRE11A
3	MSH6
3	MST1R
3	MTOR
3	MYD88
3	MYOD1
3	NCOR1
3	NF1
3	NFKBIA
3	NOTCH2
3	NSD1
3	NTRK2
3	PDGFRB
3	PHOX2B
3	PIK3C2G
3	PLCG2
3	PMS2
3	POLE
3	PRKAR1A
3	PTCH1
3	PTEN
3	PTPN11
3	PTPRD
3	RAC1
3	RAD54L
3	RECQL
3	RFWD2
3	RPS6KA4
3	RPTOR
3	RUNX1
3	RXRA
3	SETDB1
3	SLX4
3	SMAD4
3	SMARCA2
3	SMO
3	SOS1
3	SPEN
3	STAG2
3	STAT3
3	SUFU
3	SYK
3	TBX3
3	TCF3
3	TEK
3	TET1
3	TGFBR1
3	TGFBR2
3	TNFAIP3
3	TP53BP1
3	TRAF7
3	TSC1
3	TSHR
3	UPF1
3	YES1
3	ZFHX3
4	ARAF
4	AXIN2
4	BCOR
4	CCND2
4	CCNQ
4	CD274
4	CDK12
4	CDKN1B
4	CTNNB1
4	EPHA7
4	ERBB2
4	ERCC2
4	ETV6
4	FAM175A
4	FANCA
4	GATA1
4	HLA-B
4	INHBA
4	IRF4
4	IRS1
4	KDM5A
4	KLF4
4	KRAS
4	MAPK3
4	MLH1
4	MPL
4	MUTYH
4	PARK2
4	PGBD5
4	PIK3CA
4	POLD1
4	PPP4R2
4	RAD52
4	RARA
4	REL
4	SF3B1
4	SMYD3
4	SOX2
4	STK11
4	SUZ12
5	CCND1
5	FGF19
5	FGF3
5	FGF4
6	ALOX12B
6	AR
6	ATM
6	ATR
6	ATRX
6	AURKB
6	AXIN1
6	BARD1
6	BCL2L11
6	BLM
6	BRAF
6	CASP8
6	CBL
6	CD79B
6	DDR2
6	DOT1L
6	ELF3
6	EP300
6	EPHA3
6	EPHA5
6	ERBB4
6	ERCC3
6	ERCC4
6	ERF
6	ETV1
6	EZH2
6	FANCC
6	FH
6	FYN
6	GATA3
6	GPS2
6	GRIN2A
6	IGF1
6	IGF1R
6	INPP4A
6	INPP4B
6	KDR
6	KIT
6	LATS1
6	MAPK1
6	MET
6	MSH3
6	NEGR1
6	NKX2-1
6	NOTCH3
6	NOTCH4
6	NPM1
6	NTRK3
6	PARP1
6	PAX5
6	PBRM1
6	PDGFRA
6	PGR
6	PIK3C3
6	PIK3CB
6	PIK3CD
6	PIK3R1
6	PPP2R1A
6	PRDM1
6	PRKD1
6	PTPRS
6	RAD50
6	RAF1
6	RASA1
6	RICTOR
6	RIT1
6	RNF43
6	ROS1
6	SESN1
6	SESN3
6	SETD2
6	SPRED1
6	TET2
6	WHSC1
6	WT1
6	WWTR1
6	XPO1
7	AMER1
7	APC
7	ARID1A
7	BAP1
7	CDH1
7	FBXW7
7	FGFR2
7	FLCN
7	FOXP1
7	HGF
7	IDH1
7	KDM6A
7	MAP2K4
7	MDC1
7	MDM4
7	NRAS
7	NTRK1
7	PIK3CG
7	PMS1
7	RBM10
7	RPS6KB2
7	RTEL1-TNFRSF6B
7	SMAD2
7	SMAD3
7	SOX9
7	TCF7L2
7	TMPRSS2
7	U2AF1
8	CCND3
8	VEGFA
9	CDKN2A
9	CDKN2Ap14ARF
9	CDKN2Ap16INK4A
9	CDKN2B
9	MTAP
10	PTPRK
10	RSPO3
