Metodo	Cluster_ID	Gene
Leiden	0	NTRK2
Leiden	0	PGR
Leiden	0	ERCC5
Leiden	0	FBXW7
Leiden	0	MTOR
Leiden	0	TSHR
Leiden	0	NKX3-1
Leiden	0	PMS1
Leiden	0	FOXA1
Leiden	0	YAP1
Leiden	0	TSC1
Leiden	0	PRKD1
Leiden	0	SMAD4
Leiden	0	INPP4B
Leiden	0	ERCC2
Leiden	0	FGFR3
Leiden	0	MDC1
Leiden	0	BLM
Leiden	0	TERT
Leiden	0	EPHA7
Leiden	0	NOTCH4
Leiden	0	NOTCH2
Leiden	0	CARD11
Leiden	0	CSF1R
Leiden	0	ERBB4
Leiden	0	PAK7
Leiden	0	MST1R
Leiden	0	MAP2K4
Leiden	0	NOTCH1
Leiden	0	PIK3C2G
Leiden	0	NTRK3
Leiden	0	EPHA3
Leiden	0	IRS2
Leiden	0	DIS3
Leiden	0	KMT2B
Leiden	0	SF3B1
Leiden	0	EPAS1
Leiden	0	IKZF1
Leiden	0	ARID2
Leiden	1	ASXL1
Leiden	1	PLCG2
Leiden	1	BARD1
Leiden	1	RPTOR
Leiden	1	FAT1
Leiden	1	U2AF1
Leiden	1	BRCA1
Leiden	1	EGFR
Leiden	1	FLT3
Leiden	1	GATA3
Leiden	1	SDHB
Leiden	1	DROSHA
Leiden	1	DNMT3B
Leiden	1	SPEN
Leiden	1	IGF2
Leiden	1	HIST1H1C
Leiden	1	PPM1D
Leiden	1	BCOR
Leiden	1	FOXO1
Leiden	1	MLH1
Leiden	1	KDM5C
Leiden	1	ALK
Leiden	1	EP300
Leiden	1	GLI1
Leiden	1	NBN
Leiden	1	NF2
Leiden	1	CDK12
Leiden	1	POLE
Leiden	1	MSH3
Leiden	1	SH2B3
Leiden	1	INHBA
Leiden	1	KMT2C
Leiden	1	SMO
Leiden	1	CTNNB1
Leiden	1	MGA
Leiden	2	BRCA2
Leiden	2	PIK3R1
Leiden	2	SETD2
Leiden	2	BAP1
Leiden	2	PIM1
Leiden	2	SOX17
Leiden	2	ARID1A
Leiden	2	ARID1B
Leiden	2	KDR
Leiden	2	AR
Leiden	2	REL
Leiden	2	RICTOR
Leiden	2	MSH2
Leiden	2	PIK3CA
Leiden	2	PRDM1
Leiden	2	KLF4
Leiden	2	MSH6
Leiden	2	NOTCH3
Leiden	2	POLD1
Leiden	2	LATS1
Leiden	2	TP63
Leiden	2	EZH1
Leiden	2	FOXP1
Leiden	2	CDKN2A
Leiden	2	DNMT1
Leiden	2	FANCA
Leiden	2	TET2
Leiden	2	DOT1L
Leiden	2	KDM6A
Leiden	2	MALT1
Leiden	2	ZFHX3
Leiden	2	TCF3
Leiden	3	MYCN
Leiden	3	IL10
Leiden	3	GRIN2A
Leiden	3	ARID5B
Leiden	3	PLK2
Leiden	3	PHOX2B
Leiden	3	ETV6
Leiden	3	HLA-A
Leiden	3	TSC2
Leiden	3	PDCD1
Leiden	3	CIC
Leiden	3	KMT2D
Leiden	3	JAK3
Leiden	3	PAK1
Leiden	3	FLCN
Leiden	3	IRS1
Leiden	3	CTCF
Leiden	3	ROS1
Leiden	3	BRAF
Leiden	3	PIK3C3
Leiden	3	RET
Leiden	3	NRAS
Leiden	3	TGFBR2
Leiden	3	PPP2R1A
Leiden	3	ATRX
Leiden	3	IL7R
Leiden	3	FGF4
Leiden	3	TBX3
Leiden	3	PARP1
Leiden	3	LATS2
Leiden	3	SMYD3
Leiden	4	NCOA3
Leiden	4	MAP3K1
Leiden	4	ERCC3
Leiden	4	CSDE1
Leiden	4	PDGFRB
Leiden	4	JAK2
Leiden	4	FGF3
Leiden	4	SLX4
Leiden	4	CCND2
Leiden	4	NCOR1
Leiden	4	CYLD
Leiden	4	MLL2
Leiden	4	DNMT3A
Leiden	4	AXIN2
Leiden	4	TET1
Leiden	4	NEGR1
Leiden	4	MLL
Leiden	4	B2M
Leiden	4	NFE2L2
Leiden	4	PARK2
Leiden	4	IDH1
Leiden	4	INPPL1
Leiden	4	FGF19
Leiden	4	RB1
Leiden	4	NUF2
Leiden	4	BABAM1
Leiden	4	TP53
Leiden	4	PALB2
Leiden	4	NSD1
Leiden	4	BRD4
Leiden	5	ESR1
Leiden	5	FH
Leiden	5	FAM175A
Leiden	5	PTEN
Leiden	5	FLT4
Leiden	5	XPO1
Leiden	5	SOX9
Leiden	5	XRCC2
Leiden	5	FGFR4
Leiden	5	PIK3CG
Leiden	5	AXIN1
Leiden	5	PTPRD
Leiden	5	NF1
Leiden	5	GSK3B
Leiden	5	PTPRS
Leiden	5	RUNX1
Leiden	5	RASA1
Leiden	5	PTPRT
Leiden	5	MLL3
Leiden	5	CUL3
Leiden	5	APC
Leiden	5	TNFAIP3
Leiden	5	ATR
Leiden	5	ASXL2
Leiden	5	MED12
Leiden	5	MET
Leiden	5	RECQL4
Leiden	6	STAG2
Leiden	6	CREBBP
Leiden	6	UPF1
Leiden	6	DAXX
Leiden	6	GATA1
Leiden	6	PTCH1
Leiden	6	PIK3R2
Leiden	6	KEAP1
Leiden	6	PRDM14
Leiden	6	SPRED1
Leiden	6	HNF1A
Leiden	6	RBM10
Leiden	6	MEN1
Leiden	6	SCG5
Leiden	6	STK11
Leiden	6	XIAP
Leiden	6	AXL
Leiden	6	SMARCA4
Leiden	6	ERBB3
Leiden	6	DICER1
Leiden	6	CHEK2
Leiden	6	CXCR4
Leiden	6	DDR2
Leiden	6	CD79B
Leiden	6	FGFR2
Leiden	7	TEK
Leiden	7	EPHB1
Leiden	7	AMER1
Leiden	7	HGF
Leiden	7	BTK
Leiden	7	PREX2
Leiden	7	FLT1
Leiden	7	KDM5A
Leiden	7	PDGFRA
Leiden	7	KMT2A
Leiden	7	ARAF
Leiden	7	BCL6
Leiden	7	TGFBR1
Leiden	7	BRIP1
Leiden	7	ETV1
Leiden	7	KIT
Leiden	7	RAD50
Leiden	7	NTRK1
Leiden	7	EIF1AX
Leiden	7	EPHA5
Leiden	7	ANKRD11
Leiden	7	CBL
Leiden	7	MRE11A
Leiden	7	PBRM1
Leiden	8	FUBP1
Leiden	8	ATM
Leiden	8	ERRFI1
Leiden	8	POT1
Leiden	8	WT1
