Metodo	Cluster_ID	Gene
Louvain	0	ANKRD11
Louvain	0	ETV6
Louvain	0	EPHB1
Louvain	0	AMER1
Louvain	0	KMT2C
Louvain	0	FLT4
Louvain	0	RUNX1
Louvain	0	DDR2
Louvain	0	RECQL4
Louvain	0	ATRX
Louvain	0	MED12
Louvain	0	APC
Louvain	0	PRDM14
Louvain	0	BTK
Louvain	0	NRAS
Louvain	0	ARAF
Louvain	0	TET2
Louvain	1	MLL
Louvain	1	CUL3
Louvain	1	NUF2
Louvain	1	TET1
Louvain	1	PTPRD
Louvain	1	FH
Louvain	1	BRD4
Louvain	1	BABAM1
Louvain	1	NF1
Louvain	1	CCND2
Louvain	1	AXL
Louvain	1	INPPL1
Louvain	1	SLX4
Louvain	1	MLL2
Louvain	1	RASA1
Louvain	1	XRCC2
Louvain	1	XPO1
Louvain	1	AXIN1
Louvain	1	PARK2
Louvain	1	FGFR3
Louvain	1	CYLD
Louvain	1	TNFAIP3
Louvain	1	MET
Louvain	1	IDH1
Louvain	1	NSD1
Louvain	1	NCOA3
Louvain	1	KDM6A
Louvain	1	ASXL2
Louvain	1	CSDE1
Louvain	1	DIS3
Louvain	1	TP53
Louvain	1	FGFR4
Louvain	1	PTPRT
Louvain	1	FGF19
Louvain	1	AXIN2
Louvain	1	MAP3K1
Louvain	1	MLL3
Louvain	1	PDGFRB
Louvain	1	ATR
Louvain	1	NCOR1
Louvain	1	ERCC3
Louvain	1	MAP2K4
Louvain	1	FAM175A
Louvain	1	DNMT3A
Louvain	1	SOX9
Louvain	1	RB1
Louvain	1	B2M
Louvain	1	NEGR1
Louvain	1	MYCN
Louvain	1	ESR1
Louvain	2	SMAD4
Louvain	2	MST1R
Louvain	2	CARD11
Louvain	2	CSF1R
Louvain	2	EPAS1
Louvain	2	MTOR
Louvain	2	NOTCH4
Louvain	2	PGR
Louvain	2	PIK3C2G
Louvain	2	FGF3
Louvain	2	PRKD1
Louvain	2	IRS2
Louvain	2	FBXW7
Louvain	3	NTRK3
Louvain	3	IKZF1
Louvain	3	BLM
Louvain	3	NTRK2
Louvain	3	ERCC2
Louvain	3	PTPRS
Louvain	3	KMT2A
Louvain	3	MDC1
Louvain	3	POT1
Louvain	3	ATM
Louvain	3	IRS1
Louvain	3	KIT
Louvain	3	SF3B1
Louvain	3	EPHA3
Louvain	3	PIK3CG
Louvain	3	BRCA1
Louvain	3	ERCC5
Louvain	3	YAP1
Louvain	3	FLT1
Louvain	3	GSK3B
Louvain	3	EPHA7
Louvain	3	FOXA1
Louvain	3	NKX3-1
Louvain	3	INPP4B
Louvain	3	KDM5A
Louvain	3	WT1
Louvain	3	HGF
Louvain	3	RPTOR
Louvain	3	TSHR
Louvain	3	BRCA2
Louvain	3	ERRFI1
Louvain	3	NOTCH2
Louvain	3	PAK7
Louvain	3	FUBP1
Louvain	3	EZH1
Louvain	4	NBN
Louvain	4	TBX3
Louvain	4	TGFBR1
Louvain	4	PPM1D
Louvain	4	PLCG2
Louvain	4	PMS1
Louvain	4	MSH3
Louvain	4	SMO
Louvain	4	PALB2
Louvain	4	IGF2
Louvain	4	EIF1AX
Louvain	4	BARD1
Louvain	4	CBL
Louvain	4	PDGFRA
Louvain	4	NFE2L2
Louvain	4	JAK2
Louvain	4	KMT2B
Louvain	4	FOXO1
Louvain	4	AR
Louvain	4	U2AF1
Louvain	4	MLH1
Louvain	4	TP63
Louvain	4	GATA3
Louvain	4	ARID1A
Louvain	4	PTEN
Louvain	4	NF2
Louvain	4	PIK3R1
Louvain	4	MGA
Louvain	4	SDHB
Louvain	4	FLT3
Louvain	4	PDCD1
Louvain	4	DNMT3B
Louvain	4	SOX17
Louvain	4	POLE
Louvain	4	BCOR
Louvain	4	CTNNB1
Louvain	4	FAT1
Louvain	4	HIST1H1C
Louvain	4	TERT
Louvain	4	TEK
Louvain	4	MSH6
Louvain	4	ASXL1
Louvain	4	MALT1
Louvain	4	DROSHA
Louvain	4	SH2B3
Louvain	4	TCF3
Louvain	4	GLI1
Louvain	4	PREX2
Louvain	4	EGFR
Louvain	4	BRAF
Louvain	4	INHBA
Louvain	5	PRDM1
Louvain	5	DOT1L
Louvain	5	MRE11A
Louvain	5	NOTCH3
Louvain	5	MSH2
Louvain	5	FOXP1
Louvain	5	NTRK1
Louvain	5	POLD1
Louvain	5	ARID5B
Louvain	5	CDKN2A
Louvain	5	KDR
Louvain	5	BAP1
Louvain	5	PBRM1
Louvain	5	KLF4
Louvain	5	RICTOR
Louvain	6	LATS1
Louvain	6	IL10
Louvain	6	RET
Louvain	6	TGFBR2
Louvain	6	ARID1B
Louvain	6	DNMT1
Louvain	6	FLCN
Louvain	6	KMT2D
Louvain	6	PIK3CA
Louvain	6	REL
Louvain	6	SETD2
Louvain	6	PPP2R1A
Louvain	6	FANCA
Louvain	6	PLK2
Louvain	6	ZFHX3
Louvain	6	PIM1
Louvain	6	ERBB4
Louvain	6	ETV1
Louvain	7	LATS2
Louvain	7	RBM10
Louvain	7	HNF1A
Louvain	7	CHEK2
Louvain	7	SCG5
Louvain	7	GATA1
Louvain	7	SMARCA4
Louvain	7	PTCH1
Louvain	7	FGFR2
Louvain	7	DICER1
Louvain	7	KEAP1
Louvain	7	CXCR4
Louvain	7	SPRED1
Louvain	7	ERBB3
Louvain	7	XIAP
Louvain	7	STK11
Louvain	7	CREBBP
Louvain	7	STAG2
Louvain	7	UPF1
Louvain	7	DAXX
Louvain	7	PIK3R2
Louvain	7	MEN1
Louvain	7	CD79B
Louvain	8	CIC
Louvain	8	BCL6
Louvain	8	PARP1
Louvain	8	EP300
Louvain	8	EPHA5
Louvain	8	PAK1
Louvain	8	JAK3
Louvain	8	GRIN2A
Louvain	8	TSC2
Louvain	8	ARID2
Louvain	8	IL7R
Louvain	8	PIK3C3
Louvain	8	RAD50
Louvain	8	CTCF
Louvain	8	FGF4
Louvain	8	BRIP1
Louvain	8	NOTCH1
Louvain	8	ALK
Louvain	8	CDK12
Louvain	8	HLA-A
Louvain	8	ROS1
Louvain	8	TSC1
Louvain	8	SMYD3
Louvain	8	PHOX2B
Louvain	8	KDM5C
Louvain	8	SPEN
