Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	3/20	5.762613044844332e-07	0.00018183324167099377	FLT4;RUNX1;DDR2
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	4/94	1.0390470952628214e-06	0.00018183324167099377	FLT4;TET2;ETV6;RUNX1
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	4/108	1.8127245448347064e-06	0.00012145254450392534	FLT4;BTK;EPHB1;DDR2
0	KEGG_2021_Human	Breast cancer	4/147	6.188753060560895e-06	0.000587931540753285	NRAS;APC;FLT4;ARAF
0	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	2/5	6.789684747717526e-06	0.0007921298872337114	AMER1;APC
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	3/56	1.3750280388706574e-05	0.0012031495340118	FLT4;BTK;DDR2
0	KEGG_2021_Human	Endometrial cancer	3/58	1.528981123223317e-05	0.0007262660335310755	NRAS;APC;ARAF
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	3/60	1.693895628023485e-05	0.000378303356925245	FLT4;EPHB1;DDR2
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	3/60	1.693895628023485e-05	0.000378303356925245	FLT4;EPHB1;DDR2
0	KEGG_2021_Human	Acute myeloid leukemia	3/67	2.3626087672544297e-05	0.0007481594429639027	NRAS;ARAF;RUNX1
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	3/69	2.5812886349118805e-05	0.0018069020444383	FLT4;BTK;DDR2
0	KEGG_2021_Human	Chronic myeloid leukemia	3/76	3.450756879106439e-05	0.0008195547587877794	NRAS;ARAF;RUNX1
0	GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	2/11	3.723204414400794e-05	0.0021718692417337	ETV6;RUNX1
0	KEGG_2021_Human	Colorectal cancer	3/86	4.997170394351769e-05	0.000949462374926836	NRAS;APC;ARAF
0	KEGG_2021_Human	Pathways in cancer	5/531	6.148075265510277e-05	0.0009734452503724604	NRAS;APC;FLT4;ARAF;RUNX1
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	3/94	6.517809438891107e-05	0.0031035267759717	FLT4;EPHB1;DDR2
0	GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	2/15	7.093775487935324e-05	0.0031035267759717	RUNX1;DDR2
0	GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	2/18	0.00010321185160705684	0.0040137942291633	RUNX1;DDR2
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	3/114	0.00011570242214951092	0.0040495847752328	FLT4;EPHB1;DDR2
0	GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	2/21	0.00014145138530987652	0.0045007258962233	AMER1;APC
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	12/5192	0.0001472249592376754	0.0036964678010329	AMER1;RECQL4;MED12;APC;ANKRD11;KMT2C;ATRX;TET2;BTK;PRDM14;ETV6;RUNX1
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.0002124375845772707	0.006196096216837	FLT4;EPHB1;DDR2
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	11/4484	0.0002240283515777517	0.0036964678010329	RECQL4;MED12;APC;ANKRD11;KMT2C;ATRX;TET2;BTK;PRDM14;ETV6;RUNX1
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	0.00025021651330965595	0.0067365984352599	FLT4;EPHB1;DDR2
0	KEGG_2021_Human	Gastric cancer	3/149	0.000255223818732742	0.0034637518256586	NRAS;APC;ARAF
