Metodo	Cluster_ID	Gene
Infomap	0	PDCD1
Infomap	0	ATRX
Infomap	0	ERCC2
Infomap	0	YAP1
Infomap	0	EPHA3
Infomap	0	NOTCH2
Infomap	0	MDC1
Infomap	0	BRCA2
Infomap	0	SF3B1
Infomap	0	MAP2K4
Infomap	0	PARK2
Infomap	0	ETV6
Infomap	0	NTRK3
Infomap	0	ATR
Infomap	0	MED12
Infomap	0	PTPRD
Infomap	0	IKZF1
Infomap	0	NTRK2
Infomap	0	CUL3
Infomap	0	DIS3
Infomap	0	PARP1
Infomap	0	ESR1
Infomap	0	EPHA7
Infomap	0	INPP4B
Infomap	0	BLM
Infomap	0	FLT4
Infomap	0	ERCC5
Infomap	0	NRAS
Infomap	0	PIK3C3
Infomap	0	PAK7
Infomap	0	NF1
Infomap	0	FGFR3
Infomap	0	CIC
Infomap	0	FAM175A
Infomap	0	PAK1
Infomap	0	NKX3-1
Infomap	0	TNFAIP3
Infomap	1	SMARCA4
Infomap	1	RBM10
Infomap	1	SCG5
Infomap	1	STK11
Infomap	1	UPF1
Infomap	1	GATA1
Infomap	1	HNF1A
Infomap	1	CXCR4
Infomap	1	ERBB3
Infomap	1	FGFR2
Infomap	1	AXL
Infomap	1	CREBBP
Infomap	1	STAG2
Infomap	1	XIAP
Infomap	1	KEAP1
Infomap	1	CHEK2
Infomap	1	SPRED1
Infomap	1	PIK3R2
Infomap	1	CD79B
Infomap	1	DICER1
Infomap	1	DAXX
Infomap	1	PTCH1
Infomap	2	ERCC3
Infomap	2	DNMT3A
Infomap	2	FGF19
Infomap	2	XPO1
Infomap	2	TP53
Infomap	2	NUF2
Infomap	2	NCOA3
Infomap	2	IDH1
Infomap	2	B2M
Infomap	2	SLX4
Infomap	2	BABAM1
Infomap	2	CYLD
Infomap	2	INPPL1
Infomap	2	MLL
Infomap	2	CCND2
Infomap	2	NSD1
Infomap	2	MAP3K1
Infomap	2	CSDE1
Infomap	2	TET1
Infomap	2	PDGFRB
Infomap	2	NCOR1
Infomap	2	AXIN2
Infomap	2	BRD4
Infomap	2	RB1
Infomap	3	TBX3
Infomap	3	GATA3
Infomap	3	PLCG2
Infomap	3	IGF2
Infomap	3	MLL2
Infomap	3	MSH3
Infomap	3	LATS2
Infomap	3	KMT2B
Infomap	3	SMO
Infomap	3	RPTOR
Infomap	3	BARD1
Infomap	3	TP63
Infomap	3	FAT1
Infomap	3	MLH1
Infomap	3	NBN
Infomap	3	NEGR1
Infomap	3	EGFR
Infomap	3	FLT3
Infomap	3	SH2B3
Infomap	3	PGR
Infomap	3	BRAF
Infomap	3	RUNX1
Infomap	3	DROSHA
Infomap	3	FGF3
Infomap	3	HIST1H1C
Infomap	3	JAK2
Infomap	3	INHBA
Infomap	4	EP300
Infomap	4	TSC1
Infomap	4	ALK
Infomap	4	ROS1
Infomap	4	TSHR
Infomap	4	TSC2
Infomap	4	CARD11
Infomap	4	NOTCH1
Infomap	4	FBXW7
Infomap	4	HLA-A
Infomap	4	GRIN2A
Infomap	4	APC
Infomap	4	ARID2
Infomap	4	JAK3
Infomap	4	KDM5C
Infomap	4	DDR2
Infomap	4	SPEN
Infomap	4	PRDM14
Infomap	4	CDK12
Infomap	4	PHOX2B
Infomap	4	RECQL4
Infomap	4	RAD50
Infomap	4	FGF4
Infomap	5	MET
Infomap	5	KMT2D
Infomap	5	TGFBR2
Infomap	5	RET
Infomap	5	XRCC2
Infomap	5	FOXA1
Infomap	5	PTPRT
Infomap	5	FGFR4
Infomap	5	FH
Infomap	5	FLCN
Infomap	5	IRS1
Infomap	5	MLL3
Infomap	5	PPP2R1A
Infomap	5	IL10
Infomap	5	ASXL2
Infomap	5	MYCN
Infomap	5	DNMT1
Infomap	5	PIM1
Infomap	5	NOTCH4
Infomap	5	CSF1R
Infomap	5	BRCA1
Infomap	5	ZFHX3
Infomap	5	PLK2
Infomap	5	MST1R
Infomap	5	ERBB4
Infomap	5	SOX9
Infomap	6	ARAF
Infomap	6	CBL
Infomap	6	ETV1
Infomap	6	EIF1AX
Infomap	6	KMT2A
Infomap	6	KIT
Infomap	6	HGF
Infomap	6	BRIP1
Infomap	6	PREX2
Infomap	6	FLT1
Infomap	6	BCL6
