Cluster_ID	Gene
0	ALK
0	ARAF
0	ARID2
0	BARD1
0	BCL6
0	BRIP1
0	BTK
0	CBL
0	CDK12
0	CTCF
0	DROSHA
0	EIF1AX
0	EP300
0	EPHA5
0	ERCC2
0	ETV1
0	FAT1
0	FGF4
0	FGFR4
0	FH
0	FLT3
0	FOXA1
0	GATA3
0	GRIN2A
0	HIST1H1C
0	HLA-A
0	IGF2
0	IL7R
0	INHBA
0	JAK3
0	KDM5C
0	MAP3K1
0	MET
0	MLH1
0	MLL3
0	MSH3
0	MYCN
0	NBN
0	NTRK2
0	PDGFRA
0	PHOX2B
0	PLCG2
0	PRDM1
0	PREX2
0	PTPRT
0	RAD50
0	ROS1
0	RPTOR
0	RUNX1
0	SH2B3
0	SMO
0	SMYD3
0	SOX9
0	SPEN
0	TEK
0	TGFBR1
0	TSC1
0	TSHR
0	XRCC2
1	AMER1
1	ANKRD11
1	AR
1	ATR
1	AXIN2
1	B2M
1	BABAM1
1	BLM
1	BRCA1
1	BRD4
1	CCND2
1	CSDE1
1	CYLD
1	DIS3
1	DNMT3A
1	EPAS1
1	EPHA3
1	EPHA7
1	EPHB1
1	ERBB4
1	ERCC3
1	ERCC5
1	ESR1
1	FAM175A
1	FGF19
1	FGF3
1	FGFR3
1	FLT1
1	FLT4
1	HGF
1	IKZF1
1	INPP4B
1	INPPL1
1	IRS1
1	KDM6A
1	KMT2B
1	KMT2C
1	MAP2K4
1	MDC1
1	MED12
1	MLL2
1	MTOR
1	NCOR1
1	NEGR1
1	NF1
1	NKX3-1
1	NOTCH2
1	NSD1
1	NUF2
1	PAK7
1	PARK2
1	PDGFRB
1	PGR
1	PRKD1
1	PTPRD
1	RB1
1	RECQL4
1	SF3B1
1	SLX4
1	TGFBR2
1	TNFAIP3
1	TP53
1	XPO1
1	YAP1
2	APC
2	ARID5B
2	AXL
2	BRCA2
2	CD79B
2	CREBBP
2	CXCR4
2	DDR2
2	DICER1
2	DOT1L
2	EGFR
2	ERBB3
2	FGFR2
2	GATA1
2	HNF1A
2	JAK2
2	KEAP1
2	KIT
2	LATS2
2	MEN1
2	PIK3R2
2	POLD1
2	PRDM14
2	PTCH1
2	SCG5
2	SMARCA4
2	SPRED1
2	STAG2
2	STK11
2	TBX3
2	TSC2
2	UPF1
3	ARID1A
3	ARID1B
3	ASXL1
3	ATM
3	AXIN1
3	BAP1
3	CDKN2A
3	CUL3
3	DNMT3B
3	ERRFI1
3	FANCA
3	FOXO1
3	FUBP1
3	GSK3B
3	IDH1
3	KDR
3	KLF4
3	LATS1
3	MALT1
3	MGA
3	MSH2
3	MSH6
3	NF2
3	NOTCH3
3	NTRK3
3	PIK3CA
3	PIK3CG
3	PIK3R1
3	PMS1
3	POLE
3	POT1
3	PPM1D
3	PTEN
3	PTPRS
3	REL
3	SETD2
3	SOX17
3	TCF3
3	TET2
3	WT1
4	ASXL2
4	BCOR
4	CHEK2
4	CTNNB1
4	DAXX
4	DNMT1
4	EZH1
4	FOXP1
4	GLI1
4	KDM5A
4	KMT2A
4	MLL
4	MRE11A
4	NFE2L2
4	NTRK1
4	PALB2
4	PBRM1
4	PIM1
4	RASA1
4	RBM10
4	RICTOR
4	SDHB
4	TERT
4	TP63
4	U2AF1
4	XIAP
4	ZFHX3
5	ATRX
5	BRAF
5	CARD11
5	CIC
5	CSF1R
5	ETV6
5	FBXW7
5	FLCN
5	IL10
5	IRS2
5	KMT2D
5	MST1R
5	NCOA3
5	NOTCH1
5	NOTCH4
5	NRAS
5	PAK1
5	PARP1
5	PDCD1
5	PIK3C2G
5	PIK3C3
5	PLK2
5	PPP2R1A
5	RET
5	SMAD4
5	TET1
