Cluster_ID	Gene
0	AMER1
0	ATR
0	AXIN2
0	B2M
0	BABAM1
0	BRCA1
0	BRD4
0	CCND2
0	CSDE1
0	CYLD
0	DIS3
0	DNMT3A
0	EPAS1
0	EPHB1
0	ERBB4
0	ERCC3
0	ESR1
0	FAM175A
0	FGF19
0	FGF3
0	FGFR3
0	FLT1
0	FLT4
0	HGF
0	INPP4B
0	INPPL1
0	KDM6A
0	KMT2B
0	KMT2C
0	MAP2K4
0	MDC1
0	MED12
0	MLL2
0	MTOR
0	NCOR1
0	NEGR1
0	NF1
0	NOTCH2
0	NSD1
0	NUF2
0	PAK7
0	PARK2
0	PDGFRB
0	PGR
0	PRKD1
0	PTPRD
0	RASA1
0	RB1
0	RECQL4
0	SF3B1
0	SLX4
0	TNFAIP3
0	TP53
0	XPO1
1	ASXL1
1	AXIN1
1	BAP1
1	BARD1
1	BCOR
1	CTNNB1
1	DROSHA
1	FAT1
1	FLT3
1	FOXO1
1	GATA3
1	GLI1
1	HIST1H1C
1	IGF2
1	KLF4
1	MGA
1	MLH1
1	MSH2
1	MSH3
1	NBN
1	NF2
1	NOTCH3
1	PARP1
1	PLCG2
1	PMS1
1	POLE
1	PPM1D
1	PRDM1
1	PTEN
1	RPTOR
1	RUNX1
1	SDHB
1	SH2B3
1	SMO
1	SOX17
1	TERT
1	U2AF1
2	ALK
2	ARAF
2	ARID2
2	BCL6
2	BRAF
2	BRIP1
2	BTK
2	CDK12
2	CIC
2	CTCF
2	DNMT3B
2	EP300
2	EPHA5
2	EPHA7
2	FGF4
2	GRIN2A
2	HLA-A
2	IL7R
2	INHBA
2	JAK3
2	KDM5C
2	LATS2
2	NKX3-1
2	NOTCH1
2	PAK1
2	PHOX2B
2	PIK3C3
2	RAD50
2	ROS1
2	SMYD3
2	SPEN
2	TBX3
2	TSC1
3	APC
3	AXL
3	BRCA2
3	CD79B
3	CDKN2A
3	CHEK2
3	CREBBP
3	CXCR4
3	DDR2
3	DICER1
3	DOT1L
3	EGFR
3	ERBB3
3	FGFR2
3	HNF1A
3	JAK2
3	KDR
3	KEAP1
3	KIT
3	MEN1
3	PIK3R2
3	POLD1
3	PRDM14
3	PTCH1
3	SCG5
3	SMARCA4
3	SPRED1
3	STAG2
3	STK11
3	TSC2
3	UPF1
4	ANKRD11
4	ARID5B
4	ATRX
4	CARD11
4	CBL
4	CSF1R
4	EIF1AX
4	ETV1
4	ETV6
4	FBXW7
4	FLCN
4	IKZF1
4	IL10
4	IRS1
4	IRS2
4	KMT2D
4	MST1R
4	NCOA3
4	NOTCH4
4	NRAS
4	PDCD1
4	PDGFRA
4	PIK3C2G
4	PLK2
4	PPP2R1A
4	RET
4	SMAD4
4	TET1
4	TGFBR1
4	TGFBR2
5	ASXL2
5	DAXX
5	ERCC2
5	FGFR4
5	FH
5	GATA1
5	GSK3B
5	KDM5A
5	KMT2A
5	MAP3K1
5	MET
5	MLL3
5	MRE11A
5	MYCN
5	NFE2L2
5	NTRK1
5	NTRK2
5	NTRK3
5	PALB2
5	PBRM1
5	PIK3CG
5	PREX2
5	PTPRS
5	PTPRT
5	RBM10
5	SOX9
5	TEK
5	XIAP
5	XRCC2
6	AR
6	ARID1A
6	ARID1B
6	BLM
6	CUL3
6	DNMT1
6	EPHA3
6	ERCC5
6	EZH1
6	FANCA
6	FOXA1
6	FOXP1
6	IDH1
6	LATS1
6	MALT1
6	MLL
6	MSH6
6	PIK3CA
6	PIK3R1
6	PIM1
6	REL
6	RICTOR
6	SETD2
6	TCF3
6	TET2
6	TP63
6	TSHR
6	YAP1
6	ZFHX3
7	ATM
7	ERRFI1
7	FUBP1
7	POT1
7	WT1
